Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CLS Operations Analyst,2025-03-12,https://jobright.ai/jobs/info/67d28a9c652d6f4b14077381?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Jersey, United States",Kyndryl,10000+,Operations Management,,$59640-$113400 /yr,"1. In-depth knowledge of Windows and Linux Operating Systems
2. Experience or technical knowledge of Batch Operations
3. Ability to communicate effectively, both verbal and written",not sure,
Pro Assistant Department Manager,2025-03-12,https://jobright.ai/jobs/info/67d28a9c652d6f4b140773ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fern Park, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. 1 year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
...",not sure,
UM Administration Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d291ee9502114d556f717b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United, LA
Remote Louisiana",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1+ years administrative or technical support experience in an office type environment
2. Excellent verbal and written communication skills
3. The ideal candidate should be self-motivated and exhibit a strong sense of self-discipline
4. Working knowledge of MS Office including Word, Excel, and Outlook in a Windows based environment and an ability to quickly learn new systems
5. Location: Must reside and perform work in Louisiana
...",not sure,
Event Experience Manager,2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a736?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$26.44-$28.37 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Administrative Associate,2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953aa2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lenoir, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$16.03-$23.05 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
Department Manager,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548769?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Peoria, IL
South Elgin, IL",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Activities Leader,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548786?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sutton, WV",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$11.96-$11.96 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67d27053e356d3028147acf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, OR",International Paper,10000+,Executive and Administrative,"Manufacturing,Marketing",$48300-$64400 /yr,"1. 1 to 5 years’ experience in an administrative role
2. Strong commitment to safety in all aspects of business operations
3. Good written and verbal communications skills
4. Knowledge of Microsoft Office software particularly Excel
5. Organizing
...",not sure,
Assistant Manager - Columbia Center,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c5483e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennewick, WA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24.80-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Unit Secretary - Nights,2025-03-12,https://jobright.ai/jobs/info/67d27b5940ac2c3e6ee517ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$18-$21.94 /hr,"1. Attentive to detail and organized.
2. Focused on being a customer-service oriented team member.
3. Strong knowledge of medical terminology.
4. Ability to read and update patient charts.",not sure,
