Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager – Hydronics - REQ # 1232,2025-07-05,https://jobright.ai/jobs/info/686a102135584b654268d7e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,Project and Program Management,"Hardware,Industrial Automation",$86K-$118K /yr,"1. Bachelor’s degree or equivalent experience in a related field
2. 1–3 years of experience managing or coordinating projects, ideally in Plumbing/Hydronics, BMS/BAS, or HVAC industry or related environment
3. Experience working in cross-functional teams and contributing to process improvement initiatives
4. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously",no,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,Consultant,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Previous data, general business, and/or project management experience.
3. Previous property & casualty insurance experience (may include one or more data-related internship experiences).
4. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
5. Legally authorized to work in the United States now and in the future.",no,
Operations Leadership Development Program (OLDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
TX - Richardson
GA - Alpharetta
CT - Hartford
MN - St. Paul",Travelers,10000+,Project and Program Management,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. Cumulative GPA of 3.0 or greater.
2. 1 year of related experience (may include one or more internship experiences).
3. Bachelor’s degree or one year of insurance experience.
4. Majors include, but are not limited to: Business Management, Economics, Finance, Insurance, Liberal Arts and Science, Risk Management, Supply Chain and Operations.
5. Legally authorized to work in the United States now and in the future.
...",no,
Project Administrator,2025-07-05,https://jobright.ai/jobs/info/6869e35735584b65429ea10f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Logistics Associate,2025-07-05,https://jobright.ai/jobs/info/6869e30b35584b65429d4f0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$18-$20 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Retail Admin Coordinator,2025-07-05,https://jobright.ai/jobs/info/6869cbf635584b654227f6d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, OR","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Dental Office Manager,2025-07-05,https://jobright.ai/jobs/info/6869cbdb35584b6542279e81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lewisville, TX
Athens, TN
Southern Pines, NC
Burlington, NC
Murrells Inlet, SC
Greenwood, SC
Rapid City, SD
Richmond, KY
Danville, KY
Lexington, KY
Sioux Falls, SD
Spartanburg, SC
North Augusta, SC
Midlothian, VA
Morton Grove, IL
Dania, FL
Overland, MO
Hollywood, FL
Palatine, IL
Towson, MD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Leasing Consultant,2025-07-05,https://jobright.ai/jobs/info/6869c19f35584b6542022074?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA, 95110
NORWALK, CT, 06855",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Receptionist/Administrative Assistant,2025-07-05,https://jobright.ai/jobs/info/6869e97a35584b6542b736e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Aflac,10000+,Executive and Administrative,"Finance,Financial Services",$17-$19 /hr,"1. Strong organizational skills
2. Proficiency in data entry with a high level of accuracy
3. Strong administrative skills with experience in front desk operations
4. Excellent time management abilities to prioritize tasks effectively
5. Strong clerical skills including attention to detail and organization
...",not sure,
Program Assistant I,2025-07-05,https://jobright.ai/jobs/info/68698eba35584b654208cf55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellsworth, ME",Downeast Community Partners,,Project and Program Management,"Communities,Financial Services",$16.20-$18.63 /hr,"1. Compassion for others who find themselves in need of our services whether for the first time or for a subsequent visit.
2. Up to 1 year experience with customer service and in a team environment.
3. Must be proficient with computer programs including Microsoft Suites.
4. High School Diploma or the equivalent in skills and experience is required.
5. Must be able to pass background",not sure,
