Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Clerk,2025-09-09,https://jobright.ai/jobs/info/68bfff84702aa35207aaa7f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","TKC Holdings, Inc.",5001-10000,Executive and Administrative,"Electronics,Food and Beverage",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Must be at least 18 years of age.
3. Must be a self-starter who can work well with people in a correctional facility in a professional, upbeat manner.
4. Ability to lift up to 50lbs.
5. Must be able to sit throughout a shift
...",not sure,
Project Assistant,2025-09-09,https://jobright.ai/jobs/info/68bfff458e65e77df55be7e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Rosendin,5001-10000,Project and Program Management,,$26.40-$39.60 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years' project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Resource Coordinator (Corpus Christi),2025-09-09,https://jobright.ai/jobs/info/68bfff448e65e77df55be7e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corpus Christi, TX",Trane Technologies,10000+,Operations Management,"Industrial,Machinery Manufacturing",$41700-$55300 /yr,"1. High School Diploma/GED required.
2. Must have excellent Customer Service skills - need to be extremely comfortable and effective on the phone.
3. Must be organized with the ability to multi-task and prioritize daily interruptions.
4. Must be detailed oriented and enjoy working in a fast-paced environment.
5. Flexibility to work overtime/weekends, as required.
...",not sure,
Business Systems Analyst,2025-09-09,https://jobright.ai/jobs/info/68bffe358e65e77df55be7a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Issaquah, WA",SanMar,1001-5000,Business and Strategic Management,"Apparel,Fashion",$80000-$105000 /yr,"1. Bachelor's Degree in Information Technology or related field
2. 1-3 years experience as a business systems analyst or related role
3. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, Outlook, and Excel) required; programs including Microsoft SQL Server Management Studio a plus
4. Proficient in data analysis and reporting tools
5. Excellent interpersonal skills and solid communication with all levels of management
...",not sure,
"Office Manager, Rebuild",2025-09-09,https://jobright.ai/jobs/info/68a372951ab5f8579e8a5957?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA",Samaritan's Purse,1001-5000,Executive and Administrative,Non Profit,$20.25-$25.25 /hr,"1. One-year certificate from college or technical school and six months (6) to one year (1) related experience and/or training; or equivalent combination of education and experience.
2. Thorough knowledge of the Microsoft Office Suite
3. Fluency in English (required)",not sure,
Administrative Assistant-Management Company,2025-09-09,https://jobright.ai/jobs/info/68bff956702aa35207aaa727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",The Niello Company,501-1000,Executive and Administrative,Automotive,$20-$25 /hr,"1. Attend company meetings as required.
2. Maintain a follow-up system that encourages follow through with assigned projects.
3. Establish personal performance goals that are consistent with company standards of productivity and devise a strategy to meet those goals.
4. Review and analyze actions at the end of each day, week, month, and year to determine how to better utilize time and plans more effectively.
5. Understand the terminology of the business and keep abreast of technology changes in products and services.
...",not sure,
Project Coordinator,2025-09-09,https://jobright.ai/jobs/info/68bff8ab5c5d5f14f46db044?utm_source=1100&utm_campaign=Management and Executive,On Site,"Guthrie, OK",Safway Group,1001-5000,Project and Program Management,,$20-$27.50 /hr,"1. 1-3 years in administrative role or equivalent
2. High School diploma or equivalent
3. Knowledge of computer software (MS Office suite)
4. Self starter, reliable, detail oriented, openness to learning new skills
5. Ability to multi-task
...",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff7fc702aa35207aaa692?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deposit, NY",Sportsfield Specialties,101-250,Executive and Administrative,"Construction,Manufacturing",$20-$20 /hr,"1. Outstanding verbal and written communication skills.
2. Organizational, attention to detail and ability to multi-task.
3. Demonstrate initiative, creativity, and flexibility.
4. Proficient in MS Office programs (Word, Excel, and PowerPoint).
5. Ability to work independently, prioritize and manage multiple projects.
...",no,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff7bd8e65e77df55be696?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davenport, IA",Empowering Abilities,251-500,Executive and Administrative,"Health Care,Health Diagnostics",$13.50-$13.50 /hr,"1. Valid driver's license
2. Auto insurance
3. Reliable transportation
4. Ability to lift 50lbs
5. HS Diploma or GED",not sure,
Assistant Community Manager of Supportive Housing,2025-09-09,https://jobright.ai/jobs/info/68bff77f5c5d5f14f46dafb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
San Jose, California",MidPen Housing Corporation,501-1000,Operations Management,"Building Material,Communities",$21.54-$26.92 /hr,"1. One (1) - Two (2) years of multi-family residential management experience, including one year in Affordable Housing or an equivalent combination of education and relevant experience
2. One year of supervisory experience required
3. Certification as a Tax Credit Specialist or Certified Occupancy Specialist (or ability to obtain within six months)
4. Knowledge of Fair Housing laws, with completion of FHA certification within the first 60 days
5. Strong interpersonal skills, with a demonstrated ability to work empathetically and effectively with high-needs populations
...",not sure,
Full Time OASIS Auditor,2025-09-09,https://jobright.ai/jobs/info/68a3aff237d3cc6b0d578c04?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mission Healthcare,1001-5000,Operations Management,"Fitness,Health Care",,"1. Must be a graduate of an accredited School of Physical Therapy
2. Current unencumbered license to practice as a Physical Therapist
3. Minimum of 1 year of home health experience with a working knowledge of Title XXII, Medicare Home Health Conditions of Participation, and OASIS
4. Excellent written and oral communication skills required
5. Ability to handle stressful situations/deadlines
...",not sure,
Operations Coordinator,2025-09-09,https://jobright.ai/jobs/info/68bff6b18e65e77df55be634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oxford, MS
University, MS",University of Mississippi,1001-5000,Operations Management,"Education,Sports","$42,640-$63,980 /yr","1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role.
3. Assisting in budget tracking and reporting
4. Reconciling expenses and preparing financial summaries
5. Assisting in the planning and execution of departmental projects
...",no,
Administrative Associate I,2025-09-09,https://jobright.ai/jobs/info/68bff29b702aa35207aaa59b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$0-$32933 /yr,"1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Basic knowledge of data collection and storage to compile, assimilate, and organize printed and electronic information.
3. Ability to convey basic information and ideas through a variety of media to individuals or groups, adjusting language or terminology to meet needs of the recipient(s).
4. Ability to present ideas in written form; ability to use correct grammar, organization, and structure.
5. Ability to utilize office equipment and other technology (software and systems) to meet work needs.
...",not sure,
PROBLEM GAMBLING PROGRAM MANAGER - 71196,2025-09-09,https://jobright.ai/jobs/info/68bff23a702aa35207aaa56a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davidson County, TN",State of Tennessee,10000+,Project and Program Management,"Agriculture,Children","$5,050-$7,570 /mon","1. Bachelors degree in a human services or related field.
2. 1+ years of proven experience partnering with various communities and recovery resources.
3. Strong, clear, and concise oral and written communication skills.
4. Proficient in Excel, Word, and PowerPoint.
5. Strong organizational skills, including the ability to prioritize, multi-task, and manage workload to meet specific timeframes and deadlines.
...",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff1d65c5d5f14f46daeab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conyers, GA",ServiceMaster Restore®,1001-5000,Executive and Administrative,,$12-$17 /hr,"1. High school diploma/GED required
2. Experience and skill with Microsoft Office application (Word, Outlook, PowerPoint, and Excel) required
3. Comfortable with using multiple types of software
4. Personal time management and organizational skills
5. Verbal and written communication skills
...",not sure,
Office Assistant (Auto Systems),2025-09-09,https://jobright.ai/jobs/info/68bff0cc702aa35207aaa4b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yorktown Heights, NY",Putnam Northern Westchester BOCES,501-1000,Executive and Administrative,,$42452-$64691 /yr,"1. Must be highly motivated and organized
2. Able to multi-task and take independent action and initiative
3. Ensure the timely and accurate processing of workflow
4. Must be proficient in Microsoft Word, Adobe Acrobat, and Outlook
5. Comfortable with spreadsheet and database software
...",not sure,
Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff0855c5d5f14f46dae05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Life EMS,11-50,Executive and Administrative,,,"1. High School diploma or GED.
2. Must pass all Life EMS pre-employment requirements as outlined on the Conditional Offer of Employment.
3. Must have a CPR card.
4. Accurate, basic typing skills and computer operation knowledge including knowledge of Microsoft Word and Excel.
5. Must demonstrate positive, respectful behavior in dealing with people at all levels.
...",not sure,
Associate Project Manager,2025-09-09,https://jobright.ai/jobs/info/68a373391ab5f8579e8a5a48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",AVI-SPL,1001-5000,Project and Program Management,"Audio,Audio/Visual Equipment",$33-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
"Program Manager I, Software Engineering, Pixel Watch",2025-09-09,https://jobright.ai/jobs/info/68a431e3541cc3479840b12c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience working with consumer electronics (e.g., phones, watches, tablets etc.).
4. Experience with Software Development Lifecycle (SDLC).
5. Experience with software applications.",not sure,
ADMINISTRATIVE ASSISTANT 1 - 09092025-71065,2025-09-09,https://jobright.ai/jobs/info/68bfebba702aa35207aaa3d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davidson County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children","$43,140-$64,560 /yr","1. Graduation from an accredited college or university with a bachelor's degree
2. Qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Agree to release all records involving their criminal history to the appointing authority
5. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk
...",not sure,
Business Manager,2025-09-09,https://jobright.ai/jobs/info/68bfeb888e65e77df55be3e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Azusa, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$24-$26 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
