Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Operations Coordinator,2025-05-17,https://jobright.ai/jobs/info/68297f2f922c3c8a96114dfc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eden Prairie, MN
Minneapolis, MN
Eden Prairie, MN United States of America",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$16.15-$23.46 /hr,"1. High school diploma or GED
2. Previous customer service experience
3. Ability to work evenings and/or weekends (select roles only)",not sure,
Operations Coordinator - Entry Level,2025-05-17,https://jobright.ai/jobs/info/68297f2f922c3c8a96114dfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eden Prairie, MN
Minneapolis, MN",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$16.15-$23.46 /hr,"1. High school diploma or GED
2. Previous customer service experience
3. Ability to work evenings and/or weekends (select roles only)",not sure,
Livestock Caretaker,2025-05-17,https://jobright.ai/jobs/info/68293479e353ca4e2f5e11df?utm_source=1100&utm_campaign=Management and Executive,On Site,"River Ranch, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 50 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
"Division Administrative Assistant,",2025-05-17,https://jobright.ai/jobs/info/68293479e353ca4e2f5e11b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hinckley, OH",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$23.75-$25.25 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Activities Leader,2025-05-17,https://jobright.ai/jobs/info/68292ba89f694788dbe35923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hinton, WV
Ivydale, WV",CommuniCare Health Services,10000+,Operations Management,"Health Care,Health Diagnostics",$11.50-$11.50 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills
4. Must possess an active state driver’s license",not sure,
Office Clerk,2025-05-17,https://jobright.ai/jobs/info/68292b80653a232f50c7c7f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Audubon, PA",Option Care Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$16.33-$27.21 /hr,"1. High School graduate or Equivalent
2. Basic email skills, internet explorer (sending, receiving, and organizing communications).
3. Basic level skill in Microsoft Office 2003 or later: Word (for example: creating documents, entering and formatting text, page layouts, creating tables, and adding graphics), Excel (for example: creating worksheets, entering data, creating basic formulas, working with cells and rows).
4. Experience operating a phone, computer, fax machine and copier
5. Working knowledge of medical terminology.",not sure,
Assistant Business Office Manager,2025-05-17,https://jobright.ai/jobs/info/682923dd20a42537149e3b09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prestonsburg, KY",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$19-$19 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Office Manager,2025-05-17,https://jobright.ai/jobs/info/682968c01c90af8087736f40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Franklin, KY",USA Insulation,51-100,Executive and Administrative,"Commercial,Construction",$18-$18 /hr,"1. A positive attitude, and the ability to adapt to changing priorities is a must.
2. Proven sales and/or customer service success.
3. Strong people and communication skills.
4. Proficient in Microsoft Word and Excel.
5. Experience using a CRM.
...",not sure,
"Associate Project Consultant, Structural Mechanics",2025-05-17,https://jobright.ai/jobs/info/682908e9e5ccfea17f2d8d6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, District of Columbia, United States
Waltham, Massachusetts, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Bachelor's or Master's of Science or Engineering
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics (e.g., civil, structural, mechanical, or similar engineering discipline)
4. Ability to obtain Professional Engineer (PE) or Structural Engineer (SE) registration within five years.
5. Strong written and verbal communication skills with the ability to interact professionally with technical staff and clients
...",no,yes
Load Planner (Supply Chain/Logistics),2025-05-17,https://jobright.ai/jobs/info/6829071e17c1a338a75358ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Windsor, CT",Penske Motor Group,1001-5000,Operations Management,Retail,$23-$26 /hr,"1. High School Diploma (or equivalent) required
2. Strong attention to detail, accuracy, and sense of urgency
3. Strong written and verbal communication skills
4. Must be able to learn and regularly operate various computer systems across different platforms
5. Ability to develop and maintain professional working relationships with customers as well as Penske associates
...",no,
