Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-06-10,https://jobright.ai/jobs/info/6848c4110eadda2ad0dbe813?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fremont, NE
Paducah, KY
Willmar, MN
Lees Summit, MO
Oviedo, FL
Poinciana, FL
Fort Myers, FL
Clermont, FL
Newark, OH
South Lebanon, OH
Sedalia, MO
Danville, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Operations Manager (Internal),2025-06-10,https://jobright.ai/jobs/info/6848c14f8a65d9e9aef5e715?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Frisco, TX
Schertz, TX
Austin, TX",Emler Swim School,501-1000,Operations Management,"Education,Sports",$41750-$59750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
Dental Office Manager,2025-06-10,https://jobright.ai/jobs/info/6848c14f8a65d9e9aef5e5c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Willmar, MN
Bridgewater Township, NJ",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
3. Hire, develop, manage, and retain the office staff
4. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
5. Prepare and lead daily huddles with the team to level set expectations to optimize patient experience and business performance
...",not sure,
Project Junior Assistant - B10 (Remote),2025-06-10,https://jobright.ai/jobs/info/6848c1073006b6aebc69de57?utm_source=1100&utm_campaign=Management and Executive,Remote,Jacksonville Florida United States,Citi,10000+,Project and Program Management,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Office Assistant,2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae198920?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Coalition Technologies,11-50,Executive and Administrative,"Advertising,SEO",$15-$25 /hr,"1. Willingness to learn, grow, and collaborate with the team and company as a whole.
2. Excellent verbal and written communication skills.
3. A high level of discretion, ethics, and trustworthiness.
4. The availability to work 40 hours per week from 9:00 am to 6:00 pm PST.
5. A reliable space to work remotely with a fast computer, quality internet, camera, microphone, and speakers.",not sure,
"Office Assistant 1 - Keyboarding (NY HELPS), Pilgrim Psychiatric Center, P26295",2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae1989c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",,"1. Must be able to read, write, and communicate in English
2. Must pass a keyboarding test; 30 words per minute with at least 96% accuracy",not sure,
Administrative Specialist,2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae198917?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Executive and Administrative,"Education,Universities",$55000 /yr,"1. One year of professional experience in an administrative area, such as general administration, operations, finances/accounting or communications.
2. Excellent administrative and organizational skills, and the ability to manage and prioritize concurrent projects.
3. Ability to be meticulous and thorough in tasks and projects.
4. Ability to adapt to new situations and develop solutions for success.
5. Strong interpersonal skills, including the ability to establish and maintain effective working relationships.
...",no,
Office Assistant - Entry Level (In-Office),2025-06-10,https://jobright.ai/jobs/info/6848bdf97e4423f1ae1989b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ontario, CA
Ontario, CA - Inland Empire",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$16.50-$18 /hr,"1. High school diploma or GED required.
2. Good oral and written communication
3. PC literate, including Microsoft Office products
4. Strong organizational skills
5. Good interpersonal skills
...",not sure,
Business Operations Housing Coordinator (Administrative Support Coordinator II),2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a06c?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Implementation Consultant (Remote in Southern California),2025-06-10,https://jobright.ai/jobs/info/6848bb7951a3e48d8879a123?utm_source=1100&utm_campaign=Management and Executive,Remote,"Brea, CA",HdL Companies,101-250,Consultant,"Consulting,Financial Services",$50000-$80000 /yr,,not sure,
Proof and Formatting Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848b7e6705df4254d339042?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Oswego, OR",Aldrich,251-500,Executive and Administrative,"Accounting,Advice",$20-$26 /hr,"1. Proficiency in Microsoft Office Suite including Word, Excel, and general understanding of PowerPoint
2. Experience proofreading, editing, and/or formatting documents",not sure,
"Technical Program Manager I, Software Engineering, Platforms and Devices",2025-06-10,https://jobright.ai/jobs/info/6848b66de95262b408a99555?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mountain View, CA, USA
Cambridge, MA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with the end-to-end software development life cycle (e.g., build, test, and release).
4. Experience working in a technical environment on a software engineering team.",not sure,
