Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Office Clerk - Temporary Position,2025-07-18,https://jobright.ai/jobs/info/687a168b2097a271a897d359?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gilroy, CA",Gardner Health Services,501-1000,Executive and Administrative,"Communities,Health Care",$21.24-$21.24 /hr,"1. High school graduate or equivalency, or equivalent experience.
2. Bilingual in English/Spanish.
3. Demonstrated computer skills.
4. Ability to work as a team player with a diverse population.
5. Must demonstrate courtesy and respect to all clinicians, co-workers, patients and clients interacting at all times in a courteous, helpful, and positive manner.",not sure,
Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/687a161c2097a271a897d341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Colorado State University,10000+,Executive and Administrative,Education,$18-$22 /hr,"1. Excellent written and verbal communication skills
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook), with experience in data entry and document formatting
3. Strong organizational and time-management skills; ability to independently manage priorities and meet deadlines
4. High attention to detail, particularly with repetitive and accurate data entry
5. Ability to work 20-40 hours per week in a fast-paced, team-oriented office environment
...",not sure,
Elementary Education Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/687a12992097a271a897d28f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pennsauken, NJ",Pennsauken Public Schools,101-250,Executive and Administrative,,$40000-$40000 /yr,"1. High school graduate
2. Must possess excellent typing, computer, filing, record keeping and communication skills
3. Must be organized, flexible and efficient, able to multi-task
4. Knowledge of automated office equipment and efficient office procedures
5. Good telephone skills and ability to communicate effectively
...",not sure,
"Test Center Manager - Rogers, AR",2025-07-18,https://jobright.ai/jobs/info/687a0c8a2097a271a897d0ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rogers, AR
Rogers, AR, United States",Pearson,10000+,Operations Management,"Books,Digital Media",$21-$21 /hr,"1. High school diploma or equivalent is required.
2. Strong communication and customer service skills are a must, delivered with focused attentiveness and moderate interaction.
3. Must be flexible in work hours and days.
4. Ability to complete all tasks in a timely and efficient manner and handle a reasonable amount of stress.
5. Intermediate experience in Microsoft Office Suite, Windows applications, Internet, and email.
...",not sure,
Retail Key Carrier Department Supervisor,2025-07-18,https://jobright.ai/jobs/info/687a05d7a7fc8904e3968482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mentor, OH
Mentor, OH 44060","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Department Manager,2025-07-18,https://jobright.ai/jobs/info/687a054ba7fc8904e3968443?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Whittier, CA
Selden, NY
Los Angeles, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
"Consultant, Analytics & Automation",2025-07-18,https://jobright.ai/jobs/info/6879feb9a7fc8904e3968090?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Consultant,"Auto Insurance,Insurance","$68,600-$113,000 /yr","1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
Program Associate ( Fixed Term),2025-07-18,https://jobright.ai/jobs/info/6879fcac2097a271a897c9e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",US Pharmacopeia,501-1000,Project and Program Management,"Medical,Non Profit","$67,000-$83,000 /yr","1. Bachelor’s degree in relevant field required or an equivalent combination of training and experience.
2. 1-3 years’ experience with program management support and/or implementation of donor-funded programs and/or global health work.
3. Excellent verbal and written communication skills and conscious of cultural and political sensitivity.
4. Excellent writing skills, meeting note taking, and reporting skills.",not sure,
Facilities Administrative Assistant - Park MGM,2025-07-18,https://jobright.ai/jobs/info/6879fab2ed63844c944a0939?utm_source=1100&utm_campaign=Management and Executive,On Site,LV Metro Area,MGM Resorts International,10000+,Executive and Administrative,"Gambling,Hospitality",$20.61-$20.61 /hr,"1. High School Diploma or GED
2. 1+ Years of prior relevant experience, or equivalent education and experience
3. Work varied shifts, to include weekends and holidays",not sure,
Assistant Program Operations Manager RA71,2025-07-18,https://jobright.ai/jobs/info/6879fa9a2097a271a897c7c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fall River, MA",People Incorporated,501-1000,Project and Program Management,"Assisted Living,Child Care",$23-$23 /hr,"1. Associate’s Degree in Human Services or related field and one year experience; or suitable combination of education and experience.
2. Ability to supervise or coordinate others in a residential setting and respond to division emergencies.
3. A qualifying criminal background check, driving record and a valid driver’s license are also required.
4. A flexible schedule to include evening hours, weekends, and some holidays.
5. A TB screening and Physical is required upon hire and a TB update every two years after.",not sure,
