Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Real Estate Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686dafbfdf0f605f2a704bb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",Marcus & Millichap,1001-5000,Executive and Administrative,"Commercial Real Estate,Finance",$28.85-$31.25 /hr,"1. 4-year college degree required.
2. 1-2 years professional experience.
3. Excellent interpersonal and organizational skills.
4. High attention to detail.
5. Ability to handle multiple tasks accurately and productively during time sensitive situations.
...",not sure,
Banking Consultant I,2025-07-08,https://jobright.ai/jobs/info/686dace1fe407e23ad101f26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melrose, MN
Belgrade, MN",Magnifi Financial,251-500,Consultant,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Aquatics Assistant Lead,2025-07-08,https://jobright.ai/jobs/info/686dacdf7161bfc06df63d88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Data Center Logistics III,2025-07-08,https://jobright.ai/jobs/info/686dacdf7161bfc06df63d5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA",Equinix,10000+,Operations Management,"Cloud Data Services,Data Center",$44000-$66000 /yr,1. Typically requires a high school diploma and 1-2 years of equivalent work experience,not sure,
"Consultant, Solicitation",2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633121?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Kroll,5001-10000,Consultant,"Accounting,Consulting",$25-$35 /hr,"1. Bachelor’s or Master’s degree in Finance, Accounting, Economics, Business Administration (with a concentration in Accounting or Finance), Management (with a concentration in Accounting or Finance), Engineering (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) or MBA from an accredited college or university.
2. Graduation Date between December 2024 and September 2025
3. GPA of 3.2
4. Strong Excel & Microsoft Word skills
5. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
...",no,
Business Analyst,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76332bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Folsom, CA",KeyLogic,251-500,Business and Strategic Management,"Analytics,Cyber Security",$76K-$80K /yr,"1. Bachelor’s degree in Business Administration, Information Systems, or a related field (or equivalent experience).
2. 1–3 years of experience in a business analyst, operations support, or project coordination role.
3. Familiarity with ITSM tools and concepts (e.g., ServiceNow, Remedy, ITIL practices).
4. Strong analytical, organizational, and documentation skills.
5. Proficiency with Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
...",no,
Remote Consultant (Financial Software Integrations),2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633100?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,OneStream Software,1001-5000,Consultant,"Information Technology,Software",$104000-$130000 /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
4. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
5. Ability to troubleshoot without supervision.
...",no,
Consulting Staff - Financial Institutions Regulatory Compliance & BSA,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76330da?utm_source=1100&utm_campaign=Management and Executive,Remote,"Seattle, WA",Moss Adams,1001-5000,Consultant,"Accounting,Advice",,"1. Bachelor’s degree or equivalent experience required
2. Ability to work effectively as part of a team and independently
3. Creative problem solving and research skills
4. Strong analytical and report writing skills
5. Motivated to meet client deadlines and provide excellent client service
...",not sure,
Quality Care Manager (RN),2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76333a6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,California,Mission Healthcare,1001-5000,Operations Management,"Fitness,Health Care","$$80,000-$$80,000 /yr","1. Active, unencumbered RN license.
2. Graduate of an accredited School of Nursing.
3. At least 1 year of home health experience.
4. Strong working knowledge of OASIS, Medicare Conditions of Participation, and Title XXII.
5. Detail-oriented with great communication and problem-solving skills.
...",not sure,
Ocean Carrier Associate,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633173?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA","GLOVIS America, Inc.",1001-5000,Operations Management,"Automotive,Transportation",$52000-$56000 /yr,"1. Excellent written and verbal communication skills
2. Basic knowledge of MS Excel, Word, PowerPoint, and Outlook, along with experience using database systems
3. Proficient level PC Skills
4. Strong ability to identify and correct errors
5. Detail oriented with ability to work in deadline-driven environment
...",not sure,yes
