Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"OFFICE ASSISTANT - 40000753, 40010981",2025-09-12,https://jobright.ai/jobs/info/68c3de8614bb275ce018fac8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Durham County Government,,Executive and Administrative,,"$37,474-$50,567 /yr","1. High School Graduation or GED equivalent.
2. One (1) year of customer service, clerical support or related experience preferred.
3. General knowledge of office or work unit procedures, methods and practices.
4. General knowledge of and ability to use correct spelling, punctuation and specialized vocabulary; ability to proofread.
5. General knowledge of office accounting and record keeping procedures, mathematics and their application in the work environment.
...",not sure,
Administrative Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c3d3e680e77b1fa6fcd914?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williston, VT","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17-$22.10 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Specialist I - Procurement,2025-09-12,https://jobright.ai/jobs/info/68c3d14db8c22d3828475efe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20.83-$24.47 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely related professional administrative classification.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",not sure,
Logistic Yard Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c3d091b8c22d3828475d3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"615 W Lake St, Elmhurst,IL 60126-1409",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. High School degree or equivalent
2. Possess or ability to obtain a valid driver’s license
3. Must be at least 18 years of age or older
4. Demonstrated ability to multi-task
5. Experience working in a high volume, high activity environment
...",not sure,
Administrative Specialist II - Library,2025-09-12,https://jobright.ai/jobs/info/68c3cfbab8c22d3828475b3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care","$47,756-$64,480 /yr","1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment AND one year of professional experience in public or business administration.
2. Two years with Pima County as an Administrative Specialist or closely related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Do not substitute a resume for your application or write 'see resume' on your application.
5. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
...",no,
Retail Key Carrier Supervisor,2025-09-12,https://jobright.ai/jobs/info/68c3cec9b8c22d3828475abe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Zachary, LA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Affordable Housing Assistant Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c3cd0280e77b1fa6fcd113?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Marysville, WA",Asset Living,5001-10000,Operations Management,Property Management,$26-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Leadership Program - Data & Product Technology (Remote),2025-09-12,https://jobright.ai/jobs/info/68c3cab66031587f8458eb43?utm_source=1100&utm_campaign=Management and Executive,Remote,"Atlanta, GA",Acuity,10000+,Project and Program Management,"Electronics,Lighting","$55,300-$99,500 /yr","1. A Bachelor's degree in Computer Science, Information Technology, Computer Information Systems, or a related field is required.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Assistant Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c3c87d80e77b1fa6fcd0a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Antioch, CA",Asset Living,5001-10000,Operations Management,Property Management,$26-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Leadership Program - Data & Product Technology (Remote),2025-09-12,https://jobright.ai/jobs/info/68c3c78380e77b1fa6fcd00a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Atlanta, GA",Acuity Brands Lighting Canada,11-50,Project and Program Management,,$55K-$100K /yr,"1. A Bachelor's degree in Computer Science, Information Technology, Computer Information Systems, or a related field is required.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
