Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Designated Coordinator,2025-05-22,https://jobright.ai/jobs/info/682edb8607c2a2411171a299?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairmont, MN",Step,101-250,Operations Management,"Apps,Banking",$20-$25 /hr,"1. A baccalaureate degree in a field related to human services, and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
2. An associate degree in a field related to human services, and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
3. A diploma in a field related to human services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older
4. A minimum of 50 hours of education and training related to human services and disabilities
5. Four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified in clauses (1) to (3)
...",not sure,
Project Manager,2025-05-22,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Georgia State University,10000+,Project and Program Management,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Branch Manager Trainee,2025-05-22,https://jobright.ai/jobs/info/682ed135f39d546f7a3d2fa1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corona, CA
Las Vegas, NV",Orkin,501-1000,Operations Management,"Commercial,Consumer",$80000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Dental Office Manager,2025-05-22,https://jobright.ai/jobs/info/682ed135f39d546f7a3d2f55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hinesville, GA
Jacksonville, FL
Sioux Falls, SD
Nacogdoches, TX
Garner, NC
Coralville, IA
Stuart, FL
Thomasville, GA
Newport News, VA
Norcross, GA
Gloucester, VA
Clearwater, FL
West Allis, WI
Peru, IL
Branson, MO
Mechanicsville, VA
Savannah, GA
Virginia Beach, VA
Gurnee, IL
Norridge, IL
Melrose Park, IL
Overland, MO
Phenix City, AL
Wilson, NC
Norfolk, VA
Pineville, NC
Suffolk, VA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
ERP Business Analyst Associate / Level 1 /  FT Telework,2025-05-22,https://jobright.ai/jobs/info/682ed09a8a40ff66f2f95eed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Possible
Florida, Texas",Lockheed Martin,10000+,Business and Strategic Management,"Aerospace,Cyber Security","$54,900-$96,830 /yr","1. AI algorithm and coding
2. Data Analytics
3. Tableau
4. Bachelors degree in a related discipline
5. Must be a U.S. Citizen
...",no,
Senior Secretary,2025-05-22,https://jobright.ai/jobs/info/682ecfac5839695667c60250?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eureka, CA",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$23-$26.43 /hr,"1. Training in basic computer operation.
2. 1 year of experience in a Managed Care setting, within the last 3 years",not sure,
Junior / Early Career Project Manager – Autonomous Mining Deployments,2025-05-22,https://jobright.ai/jobs/info/682ecb9c4216eeaf729d6a32?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Pronto,51-100,Project and Program Management,,$70000-$100000 /yr,"1. 0–4 years of experience in project management, technical program coordination, or related roles.
2. Proven ability of organizing complex, cross-functional projects—especially with hardware/software components.
3. Experience working in or alongside high performing engineering teams.
4. Exceptional organizational and prioritization skills—able to manage multiple moving parts and shifting priorities with clarity.
5. Strong interpersonal and communication skills, with the ability to build trust and alignment across technical and operational stakeholders.
...",not sure,yes
Dental Office Manager,2025-05-22,https://jobright.ai/jobs/info/682ecb9c4216eeaf729d6a85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selma, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52000-$58000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant - Winfield KS,2025-05-21,https://jobright.ai/jobs/info/682ec4ebc60018f3f9bb54f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winfield, KS",ResCare Community Living,5001-10000,Executive and Administrative,"Assisted Living,Child Care",$16-$16 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
Assistant Community Manager - Catalyst,2025-05-21,https://jobright.ai/jobs/info/682ec4ebc60018f3f9bb5400?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Greystar,,Operations Management,"Real Estate,Rental",$25-$30 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
