Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrator,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7ec8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Scythe Robotics,51-100,Executive and Administrative,"Autonomous Vehicles,Machinery Manufacturing",$25-$28 /hr,"1. Highly organized and proactive.
2. Ability to thrive in a fast-paced, self-managed engineering environment.
3. Collaborative, low ego teammate.
4. Ability to anticipate office needs and proactively solve problems before they arise.
5. Experience in dynamic, highly collaborative startup environments.
...",not sure,
Program Coordinator II,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a8168?utm_source=1100&utm_campaign=Management and Executive,On Site,"Exeter, NH",Frontgrade Technologies,1001-5000,Project and Program Management,"E-Commerce,Electronics",$24.58-$30.13 /hr,"1. HS Diploma or GED required.
2. Minimum of one (1) year of experience in area of responsibility.",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a817b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$20-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Program Lead,2025-04-09,https://jobright.ai/jobs/info/67f6fc26c529dbaa165d2393?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jeannette, PA
Philadelphia, PA
Greater Philadelphia
Revloc, PA
Wyncote, PA
McKees Rocks, PA
Beaver County, PA
Greater Harrisburg Area
Pittsburgh Region
Jenkintown, PA
Huntingdon Valley, PA
Elkins, WV",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$21-$21 /hr,"1. Must be 18 years old.
2. Must have a verifiable High School diploma/G.E.D. OR 4 -5 years' experience working in a human services residential setting
3. 1-3 total years of experience required
4. Excellent interpersonal, communication, and conflict resolution skills
5. Ability to prioritize tasks, manage multiple responsibilities, and meet deadlines in a fast-paced environment
...",not sure,
Office Administrator (Temp),2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1c10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Scythe Robotics,51-100,Executive and Administrative,"Autonomous Vehicles,Machinery Manufacturing",$24 /hr,"1. You are able to anticipate office needs and proactively solve problems before they arise.
2. You excel in dynamic, highly collaborative startup environments where adaptability and initiative are key.
3. You're comfortable interacting with customers, senior executives, and employees at all levels with professionalism and confidence.
4. You take ownership of tasks, juggle multiple priorities with ease, and naturally find ways to improve processes and solve inefficiencies.
5. You have experience managing calendars, booking travel, organizing meetings, and planning office events seamlessly.
...",not sure,
Associate Consultant - Engineering,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1fe3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Makse Group,51-100,Consultant,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
"Unit Secretary, Transitional Care Unit, Per diem, 2pm-10:30pm",2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1f5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Whittier, CA
Los Angeles, CA",PIH Health,5001-10000,Operations Management,Health Care,$25.75-$25.75 /hr,"1. Written and verbal communications, interpersonal skills
2. Basic organizational skills
3. Basic computer skills including the use of Windows and Mouse
4. Demonstrated team member abilities
5. Ability to follow directions as outlined in policies or given by supervisor.
...",not sure,
Workflow Manager,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1dda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, VA",Versar Global Solutions,251-500,Project and Program Management,"Construction,Management Information Systems",$70000-$80000 /yr,"1. Bachelor's degree and a minimum of 1 year experience in leading office admin teams and knowledge of Air Force and/or DoD technical writing.
2. Experience using TMT/ETMS2.
3. Must have an active Secret clearance.
4. Must be proficient in English, both written and verbal, to ensure effective communication and collaboration.
5. Successful results of preemployment screenings, including federal background check, MVR, and drug screen.
...",no,
Team Lead - Unlicensed - Mental Health 392,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1c1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marysville, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$75108.10-$92709.77 /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)
...",not sure,
Production Coordinator (Falcon) - 2nd Shift,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1c4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of experience supporting administrative processes
3. Must be willing to work 2nd shift hours, overtime, and weekends as needed
4. Able to lift 25 lbs. unassisted
5. Able to stand for extended periods – 8 hours min",no,
