Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full-Time Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/6850aef7a7c5e145f49bc19e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tomball, TX",Kohl's,10000+,Executive and Administrative,"Retail,Shopping",$13.30 /hr,"1. Must be 18 years of age or older
2. Limited travel to support new store openings
3. Strong verbal/written communication and interpersonal skills
4. Flexible availability, including days, nights, weekends, and holidays",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a9a235535f5dfd9a8c08?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Point Loma Campus - San Diego, CA",Point Loma Nazarene University,501-1000,Executive and Administrative,,$26.89-$30.25 /hr,"1. Experience and knowledge of high-level administrative support in a university or similar setting.
2. Proficiency in Microsoft Office, Google Suite, and other relevant administrative software.
3. Excellent written and verbal communication skills, with strong attention to detail.
4. Ability to manage multiple projects and priorities with professionalism and discretion.
5. Self-motivated and able to work independently, while also contributing to a collaborative team.
...",not sure,
Transformation Program Analyst,2025-06-16,https://jobright.ai/jobs/info/6850a9a235535f5dfd9a8c2b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Arlington, VA
Louisville, KY",Humana,10000+,Project and Program Management,"Health Care,Health Insurance",$86200-$118600 /yr,"1. Bachelor’s degree with a strong record of academic achievement
2. 1+ years of full-time work experience in strategy consulting, corporate/business unit strategy, or analysis
3. Strong problem-solving skills and demonstrated ability to perform complex quantitative and qualitative analyses
4. Strong business acumen and analytical skills, including understanding of financial concepts
5. Excellent interpersonal, organizational, and communication skills
...",not sure,
ADMINISTRATIVE SPECIALIST II,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2375?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Calico Rock, AR
El Dorado, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
"Associate Consultant, Environmental Planning",2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a22e2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,Consultant,"Association,Banking",$65900-$96580 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1 - 3 years of experience working in the environmental planning field, completing environmental surveys, fieldwork, habitat and construction support, impact assessments, and permitting.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
Business Analyst - ERP,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2494?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Business and Strategic Management,"E-Commerce,Human Resources",$55000-$80000 /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Administrative Support Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7721?utm_source=1100&utm_campaign=Management and Executive,On Site,"Old Brookville, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care","$$159,200-$$159,200 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Behavioral Health Program Manager,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7716?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ossining, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelors degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Mental Health Counselor in New York State, or Current License to practice as a Clinical Social Worker in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.
4. OR Doctor of Psychology required, or equivalent combination of education and related experience.
5. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
...",not sure,
Implementation Consultant (Remote in Southern California),2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7836?utm_source=1100&utm_campaign=Management and Executive,Remote,"Brea, CA",HdL Companies,101-250,Consultant,"Consulting,Financial Services",$50000-$80000 /yr,,not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7762?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",IMEG,1001-5000,Executive and Administrative,"Consulting,Information Technology",$53000-$65000 /yr,"1. High School Diploma/GED required
2. Ability to multi-task
3. Ability to work with staff of all levels
4. Strong communication and organizational skills
5. Proficient in MS Office Suite including but not limited to Word, Excel, and Outlook
...",no,
Assistant Community Manager,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e76dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23.69-$30.79 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
