Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-07-02,https://jobright.ai/jobs/info/6865c6b25947108dca60d50a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$90000-$95000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1-3 years of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Strategic Planning Associate,2025-07-02,https://jobright.ai/jobs/info/6865c6b25947108dca60d463?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, NY
Manhattan, New York, United States",Rockstar Games,1001-5000,Business and Strategic Management,"Gaming,PC Games",$65000-$82000 /yr,"1. 1+ years of experience in analysis or strategy planning within a leading consulting firm, investment bank, private equity firm, or digital media company.
2. Experience building analytical/financial/operating forecasts.
3. Proficiency in MS Excel and PowerPoint.
4. Demonstrated passion and understanding of the interactive entertainment industry and the broader entertainment space.
5. Track record of working with cross-functional operating teams and demonstrating positive morale and excellent teamwork.
...",not sure,
Knowledge Management Specialist,2025-07-02,https://jobright.ai/jobs/info/6865c6b25947108dca60d4ab?utm_source=1100&utm_campaign=Management and Executive,Remote,"Connecticut, United States",Healthfirst,1001-5000,Project and Program Management,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. High School diploma or GED equivalent from an accredited institution.
2. Proficiency in Microsoft Office programs including Outlook, Word, Excel, PowerPoint.
3. Previous work experience interpreting business process and standard operating procedures; developing procedural documentation, process maps; and leading/facilitating workshops, focus groups and discussions.
4. Demonstrated business process reengineering skills.
5. Experience analyzing business processes, workflows and business requirements documentation.
...",not sure,
Dental Office Manager,2025-07-02,https://jobright.ai/jobs/info/6865c6b25947108dca60d425?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ypsilanti, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Administrative Assistant, Docs & Animation Awards",2025-07-02,https://jobright.ai/jobs/info/6865c44e43a4d1a2ee8e9447?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Netflix,10000+,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$60K-$240K /yr,"1. 1-2+ years of entertainment experience, ideally within the Awards or Publicity industry
2. Ability to handle a very active desk supporting numerous simultaneous campaigns
3. Ability to work nights and weekends
4. Team player who operates in a fast-paced team-oriented setting
5. Ability to be discreet and maintain confidential information
...",not sure,
Production Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b1673?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woburn, MA","Rite Window, Boston MA",51-100,Executive and Administrative,"Home Improvement,Windows",$20-$25 /hr,"1. Strong organizational skills
2. Attention to detail
3. Ability to manage multiple administrative tasks efficiently
4. Must be well versed in Microsoft Office, Excel, and Teams
5. Familiar with Adobe Acrobat
...",not sure,
Full Time Dept. Lead/ Key Holder,2025-07-02,https://jobright.ai/jobs/info/6865c1ba96c1a1762f63b4da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA 17601","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Branch Banking - Client Consultant I,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d959?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hesperia, CA",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Workday Payroll Consultant,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d84d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
US",CrossVue,251-500,Consultant,"Business Development,Consulting",$70000-$115000 /yr,"1. 1-2 years of recent Workday Payroll implementation experience, including large and small end-to-end projects, demonstrating configuration knowledge
2. Current Workday Payroll certification is required and previous consulting experience with a Workday deployment partner
3. Willingness to be certified in two or more Workday areas (e.g., Payroll, HCM, Time Tracking, Absence), demonstrating a broad understanding of the Workday ecosystem and its interconnected modules
4. Strong attention to detail balanced with big-picture thinking, coupled with the ability to build client relationships and drive meaningful conversations
5. Excellent communication and leadership skills, fostering collaboration and delivering complex concepts with clarity
...",no,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d8eb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Biolumina,101-250,Project and Program Management,"Advertising,Marketing",$45000-$59500 /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
