Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Grocery Manager,2025-05-21,https://jobright.ai/jobs/info/682d91cbecd3cb5ce8db5654?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, CO
Westminster, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$15.90-$22.25 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Dental Office Manager,2025-05-21,https://jobright.ai/jobs/info/682d8383154c63d3261fb002?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Towson, MD
Washington, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$57000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Office Manager/Executive Assistant,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef0586c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco",Pylon,11-50,Executive and Administrative,"B2B,CRM",$85000-$100000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Excellent written and verbal communication
3. Friendly and engaging personality
4. Resourceful, proactive, and attention to detail",not sure,
Project Administrative Assistant - Wind - Heber AZ | Mortenson,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058686?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arizona, United States",Mortenson,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Clerical Assistant *OnSite*,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$19.40-$29.08 /hr,"1. 1 year - Clerical experience in an office environment.
2. Have knowledge of Microsoft Office Applications
3. Provide outstanding customer service
4. Utilize strong attention to detail in daily tasks
5. Have strong verbal and written communication skills",not sure,
Administrative Assistant I (One Year Only),2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef05871b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. Knowledge of procedures, practices, and operations of an office or administrative setting.
4. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
5. Proficiency in the use of technology and ability to learn associated software applications.
...",not sure,
ADMINISTRATIVE OFFICE PERSONNEL (FULL TIME),2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef05873e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, TN",ESFM® USA,10000+,Executive and Administrative,"Facility Management,Professional Services",$18-$20 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
Associate Operations Processor,2025-05-21,https://jobright.ai/jobs/info/682d7dbe99c47d1234648f46?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Charlotte, NC
San Antonio, TX",Wells Fargo,10000+,Operations Management,"Banking,Financial Services",$20-$20 /hr,"1. 6+ months of Operations experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Consulting Associate, Climate (Entry Level)",2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce916fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Malvern, PA
Washington, DC
Boston, MA
New York, NY
Philadelphia, PA",ERM,5001-10000,Consultant,"Consulting,Health Care",$66000-$82525 /yr,"1. BS in chemical, environmental, or mechanical engineering or related degree; Or equivalent experience.
2. Recent graduate to 3 years of direct consulting or industry experiences involving carbon or emission inventory support, product carbon foot printing, life cycle analysis, and/or Clean Air Act Permitting and compliance.
3. Strong hands-on spreadsheet and database comprehension.
4. Excellent written and verbal communication skills.
5. Ability to succeed in a fast-paced consulting environment, handling multiple project assignments, meeting strict deadlines, and traveling to client facilities as needed.
...",not sure,yes
Production Coordinator,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce916d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Primo Brands,10000+,Operations Management,"Consumer,Food and Beverage",$22-$22 /hr,"1. High School Diploma or GED equivalent.
2. Relevant experience in an administrative role.
3. Strong organizational, administrative and interpersonal skills.
4. Outstanding verbal and written communication skills.
5. Experience and working knowledge of inventory procedures, inventory control and reconciliation.
...",not sure,
