Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Manager,2025-05-03,https://jobright.ai/jobs/info/6817072bb23631e36a67343b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Earls Kitchen + Bar,5001-10000,Executive and Administrative,"Hospitality,Restaurants",$22-$27 /hr,"1. 1 year experience in Payroll or Accounting
2. An in-depth understanding of Microsoft Excel
3. The ability to delegate efficiently, excellence in communication and the ability to handle situations that require you to keep your cool
4. An innate drive to help others succeed, enviable organization, time management and feedback skills and a generosity in sharing your skills and knowledge with your team
5. The ability to legally work in the USA",no,
Program Coordinator/Research Assistant - Economics Program and Scholl Chair inInternational Business,2025-05-03,https://jobright.ai/jobs/info/681704fa5e4d1ffeffc3452a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Center for Strategic and International Studies (CSIS),251-500,Project and Program Management,"Education,Events",$55000-$58000 /yr,"1. Strong candidates will have a solid academic record with a demonstrated interest in economic or trade policy issues.
2. Candidates should be in their senior year of undergraduate study or already completed a B.A. in a relevant field.
3. Candidates should be critical and creative thinkers who thrive in an independent working environment with tight deadlines.
4. Candidates must be able to function well as part of a friendly, small, and close-knit team.
5. Candidates should have a demonstrated ability to organize and plan large-scale events and conferences.
...",not sure,
Administrative Support Coordinator I,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d098b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$3864-$6072 /mon,"1. Entry to this classification requires a fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Box Office Coordinator (Administrative Support Coordinator I),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d098e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$22.29-$35.03 /hr,"1. Experience with ticket sales and box office management
2. Excellent customer service skills and professionalism
3. Have basic understanding of production logistic detail
4. Working knowledge of budget policies and procedures
5. Thorough mastery of English grammar, punctuation, and spelling
...",no,
Division Coordinator (Administrative Support Coordinator II),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d097e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some knowledge of business mathematics beyond basic arithmetic
...",no,
Office Specialist (Property Management),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0b28?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego Housing Commission,251-500,Executive and Administrative,,$23.33-$28.43 /hr,"1. Equivalent to the completion of the twelfth (12th) grade.
2. One (1) year of office administrative or secretarial experience.
3. Knowledge of departmental practices and procedures and applicable Commission policies.
4. Applicable Federal, State, and local laws, codes, regulations, and departmental policies, technical processes, and procedures.
5. Principles and practices of data collection and report preparation.
...",not sure,
Manager In Training,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0b3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Weslaco, TX
Lexington, KY
Huntsville, AL",World Finance,1001-5000,Operations Management,"Financial Services,FinTech",$35500-$43000 /yr,"1. Participate in an extensive virtual and on-the-job MIT training program.
2. Assist the Branch Manager in branch operations.
3. Mentor and manage branches needing extra help, guidance, support, and motivation.
4. Coach branch teams on customer communication of all products - loans, taxes, etc.
5. Train and empower team members in company-specific skills, policies, and operations.
...",not sure,
Administrative Support Associate - Humanities at Work,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0aa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,Executive and Administrative,"Continuing Education,Education",$21935-$21935 /yr,1. HIGH SCHOOL DIPLOMA OR EQUIVALENCY; OR DEMONSTRATED POSSESSION OF THE COMPETENCIES NECESSARY TO PERFORM THE WORK.,not sure,
Administrative Support Specialist,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0a46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,Executive and Administrative,"Continuing Education,Education",$15-$24.43 /hr,1. HIGH SCHOOL DIPLOMA OR EQUIVALENCY AND ONE YEAR OF RELATED OFFICE EXPERIENCE; OR EQUIVALENT COMBINATION OF TRAINING AND EXPERIENCE.,not sure,
Administrative Specialist I (Part-Time),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0abd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Executive and Administrative,,$1859-$2373 /mon,"1. Equivalent to the completion of the twelfth (12th) grade and one (1) full-time equivalent year of varied office support experience preferably involving interaction with the public.
2. Modern office clerical support practices and procedures, including the use of standard office and computer equipment.
3. Computer applications related to the work, including word processing, database, scanning, and spreadsheet applications.
4. Applicable policies and procedures related to the program/department to which assigned.
5. Basic business arithmetic and statistical techniques.
...",not sure,
