Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Administrative Assistant: 3 month position,2025-04-14,https://jobright.ai/jobs/info/67fcc7fd9f6111ac27bb6a48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Wells Fargo,10000+,Executive and Administrative,"Banking,Financial Services",$22-$30.19 /hr,"1. 6+ months of Administrative Support experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Operations Analyst,2025-04-14,https://jobright.ai/jobs/info/67fcc4b23ec4716a6fc3ef95?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oxnard, CA",Yardi,5001-10000,Operations Management,"Property Management,PropTech",$26.53-$29.85 /hr,"1. Bachelor’s degree in business or related discipline; or an equivalent combination of education and experience
2. One plus (1+) year of experience in Administrative Support role
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Office Suite with a focus on Excel
5. Ability to multi-task in a deadline-driven environment
...",not sure,
Assistant Program Operations Manage RA42,2025-04-13,https://jobright.ai/jobs/info/67fcc9040245384ca427b3bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fall River, MA",People Incorporated,501-1000,Project and Program Management,"Assisted Living,Child Care",$23-$23 /hr,"1. Associate’s Degree in Human Services or related field and one year experience; or suitable combination of education and experience.
2. Ability to supervise or coordinate others in a residential setting and respond to division emergencies.
3. A qualifying criminal background check, driving record and a valid driver’s license are also required.
4. A flexible schedule to include evening hours, weekends, and some holidays.
5. A TB screening and Physical is required upon hire and a TB update every two years after.",not sure,
Pizza Shop Assistant Manager,2025-04-13,https://jobright.ai/jobs/info/67fc8ac2eff54bb9228f2db9?utm_source=1100&utm_campaign=Management and Executive,On Site,Germantown,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$23.25-$23.75 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Sales Design Consultant,2025-04-13,https://jobright.ai/jobs/info/67fc88f641d6860d5e4c5268?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Mad City Windows & Baths,251-500,Consultant,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
OFFICE MANAGER,2025-04-13,https://jobright.ai/jobs/info/67fc88f641d6860d5e4c4d56?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melrose Park, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5703-$8170 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, OR completion of an agency approved professional management training program.
3. Requires basic proficiency in computer software such as Microsoft Office Suite.",not sure,
LifeCafe Assistant Lead,2025-04-13,https://jobright.ai/jobs/info/67fc82847652f99ed8557bac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wheat Ridge, CO
Broomfield, CO",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Office Administrator,2025-04-13,https://jobright.ai/jobs/info/67fc7bbfd77a0391bf82d08e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",PINNACLE CONSULTING GROUP,11-50,Executive and Administrative,"Consulting,Government",$40000-$50000 /yr,"1. Ability to manage multiple tasks efficiently and effectively
2. Professional appearance and demeanor
3. Excellent organization skills and attention to detail
4. Ability to work collaboratively in a team environment
5. Strong interpersonal and communication skills
...",not sure,
Retail Admin Coordinator,2025-04-13,https://jobright.ai/jobs/info/67fc5eaf2e5eee7f64f6be14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport, RI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Activities Leader,2025-04-13,https://jobright.ai/jobs/info/67fc4f269dfed07215acbfd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$14-$infinity /hr,"1. High school diploma or GED
2. Must have the ability to make independent decisions when circumstances warrant such action.
3. Must be able to deal tactfully with team members, other staff, residents, family members, visitors, government agencies, and the general public
4. Must be able to plan, organize, and conduct a variety of activities
5. Must be willing to seek out new methods and principles and be willing to incorporate them into existing activities practices.
...",not sure,
