Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager,2025-01-24,https://jobright.ai/jobs/info/6794266804fec94c89e25119?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Horace Mann,1001-5000,Project and Program Management,"Auto Insurance,Financial Services",$67300-$105700 /yr,"1. Product Experience in one or more lines of business
2. 1-4 years project management experience
3. Certification or course work in project management (i.e. CAPM, PMP)",not sure,
Entry Level IT Project Coordinator,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f5722?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,Project and Program Management,"IT Infrastructure,Management Consulting",$28-$28 /hr,"1. US Citizens, Permanent Residence (Green) Card holders, and EAD document holders only
2. Candidates must currently reside within 35 minutes of postal code 20814
3. Must be able to provide proof of COVID-19 vaccination and booster
4. Bachelor's Degree in Math, Sciences, Management, or Technology experience
5. 3+ years of excellent verbal and written communication skills
...",no,
Project Coordinator,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d68fb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Franklin, MA","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$27-$33 /hr,"1. Assist Project Management personnel to ensure project goals are achieved and customer expectations are met.
2. Assist Project Management personnel with day to day project tasks.
3. Assist with preparation and maintenance of schedule of values.
4. Prepare draft invoices and requisitions.
5. General contract administration.
...",not sure,
Grants Project Manager,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d692d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,1001-5000,Project and Program Management,"Education,Higher Education",$46655-$70000 /yr,"1. A Bachelor's Degree and business, personnel, grant-in-aid or public administration experience.
2. 1-3 years applicable experience.
3. Ability to effectively communicate with other business officer types across campus.
4. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,
Project Coordinator (Inventory Management),2025-01-24,https://jobright.ai/jobs/info/679416cec1bb5f3d17f8b7f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Dayton, NJ
151 Herrod Blvd, Dayton, NJ, 08810, US",Wesco,5001-10000,Project and Program Management,"Commercial,Electronics",$27.18-$33.97 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab7bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",SHI International Corp.,1001-5000,Project and Program Management,"Hardware,Information Technology",$50000-$60000 /yr,"1. 1+ years' experience installing, configuring, troubleshooting in an IT or Helpdesk Environment
2. Familiarity with basic IT hardware
3. Bachelor's degree or relevant industry experience
4. Strong written and oral communication skills
5. Strong interpersonal skills
...",not sure,
Program/Project Support Coordinator I,2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Project and Program Management,Education,$18.50-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Manager,2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6f67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, CO",Clinica Family Health,251-500,Project and Program Management,"Dental,Health Care",$66400-$90000 /yr,"1. Bachelors’ Degree diploma or equivalent
2. At least one year of experience managing projects of medium to high complexity, business and data analysis, and process improvement methodologies
3. Previous experience working in the healthcare service sector and/or experience with the Baldrige Quality Improvement Program
4. Experience in applying project management techniques and using standard project management tools and approaches to managing complex multi-disciplinary projects; this includes tools for issue/risk management, conflict resolution, status reporting, and communication
5. Experience and demonstrated success in leadership, team management, and relationship building skills
...",not sure,
Research Project Manager - Tree Fruit Pathology,2025-01-24,https://jobright.ai/jobs/info/6793f96cafcc3b26aba47df1?utm_source=1100&utm_campaign=Management and Executive,On Site,Fruit Research And Extn Center,Penn State University,10000+,Project and Program Management,,$56200-$89600 /yr,"1. Previous work-related experience in plant pathology, microbiology, or biology.
2. Knowledge of tree fruit production.
3. Effective knowledge of standard microbiological and molecular laboratory techniques and statistics.
4. Possess a Pennsylvania Certified Applicator’s License, Category 18, or acquire it within the first 3 months of employment.
5. Experience in program management and be interested in becoming skillful on specific projects’ tasks.
...",not sure,
Project Assistant,2025-01-24,https://jobright.ai/jobs/info/679403d774ddc7b097dcd9c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Braun Intertec Corporation,501-1000,Project and Program Management,Consulting,$39600-$59400 /yr,"1. High School Diploma or Equivalent required
2. 1+ years experience required
3. Demonstrated ability to organize and prioritize multiple projects and tasks efficiently and simultaneously with minimal supervision
4. Strong analytical and problem-solving skills
5. Perform typing, data entry, and computer applications with a high degree of accuracy and efficiency
...",not sure,
"Reverse Value Chain Project Manager New College Grad- Bachelor's (Austin, TX)",2025-01-24,https://jobright.ai/jobs/info/6793e88f2678344dae112fd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$56000-$77000 /yr,"1. Bachelor's Degree
2. Project management tools & skills
3. Communications & Collaboration
4. Excel, Tableau, Powerpoint
5. Leadership
...",no,
Project Manager - Janitorial,2025-01-24,https://jobright.ai/jobs/info/6793e88f2678344dae112fde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68K-$72K /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Project Reporting Coordinator,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b6829cb?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,Genedata,51-100,Project and Program Management,"Biotechnology,Industrial Automation",$55K-$65K /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Reporting Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793a64d92f9511d05a61035?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Boston,Genedata,51-100,Project and Program Management,"Biotechnology,Industrial Automation",$55000-$65000 /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Associate Project Manager - eCommerce,2025-01-24,https://jobright.ai/jobs/info/6793866cec7876b4fe0141dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
95 Morton St, New York, NY, 10014, US",Fanatics,10000+,Project and Program Management,"eSports,Manufacturing",$75000-$90000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills, particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency, adept at interpreting data from multiple touchpoints. Identifying warning signs and predict long-term trends that could affect future deliverables.
4. Strategic Judgement – it is essential to balance competing demands, effectively allocate resources, and escalate issues appropriately to leadership.
5. Business judgment balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Coordinator - Property Management,2025-01-24,https://jobright.ai/jobs/info/67775249199a2b21957874d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silverdale, WA",Hunt Military Communities,1001-5000,Project and Program Management,"Military,Property Development",$31-$39 /hr,"1. High School Diploma or GED Required
2. Strong internet research skills, experience with MS Excel, PowerPoint, and Word to create, modify, and edit spreadsheets, presentations, and documents.
3. Must be a self-starter with the ability to work independently in a fast-paced job.
4. Effective multi-tasking ability, written and verbal communication skills, and ability to communicate effectively with all levels of management and industry professionals.
5. Able to prioritize and understand deadlines.
...",not sure,
Project Controls Administrator (AP Experience),2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ab6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Skanska,10000+,Project and Program Management,Construction,$60000-$88000 /yr,"1. 1-2 years Construction experience
2. 1-2 years AP Experience (Primary Role)
3. Broad knowledge of operational systems and practices typically gained through extensive experience and/or education.",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6789d7beffe3ed78b97484fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Healthfirst,1001-5000,Project and Program Management,"Commercial Insurance,Health Care",$57408-$76960 /yr,1. High School Diploma or GED Equivalent,not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/679311e808eff9b343d7a723?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Revolution Medicines,251-500,Project and Program Management,"Health Care,Life Science",$204K-$255K /yr,"1. A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Quick study, able to grasp concepts and apply to related areas
4. Highly organized, have strong interpersonal skills, and is detailed oriented
5. Ability to prioritize key scientific questions and relevant studies to address those within multiple programs
...",not sure,
