Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Assistant Community Manager,2025-05-01,https://jobright.ai/jobs/info/681407ec1e8d2430dfdf7b80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Rosa, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$21.59-$29.54 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Program Coordinator,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be19e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Clara, CA",Santa Clara University,1001-5000,Project and Program Management,"Education,Higher Education",$26.75-$29 /hr,"1. Ability to effectively establish and maintain cooperative working relationships within a diverse multicultural environment.
2. Familiar with global development initiatives and the social enterprise movement.
3. Understand the benefits and elements of developing relationships, and treat internal and external stakeholders with attention and concern.
4. Skilled in project management and problem-solving.
5. Able to conduct research and synthesize findings as required.
...",not sure,yes
"Seasonal, Operations Administrative Assistant",2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be399?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Spokane, WA
Stockton, CA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",,"1. High school diploma or equivalent
2. Customer service experience
3. Demonstrate decision making, analytical, and problem-solving skills
4. Demonstrate organization, prioritization, and project coordination skills
5. Effectively demonstrate oral, written, and interpersonal communication skills
...",not sure,
Dental Office Manager,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pineville, NC
Macon, GA
Goldsboro, NC
Thomasville, GA
Phenix City, AL
Fayetteville, NC
Taylorsville, UT
Florence, SC
Peru, IL
Suffolk, VA
Mechanicsville, VA
Lexington, SC
Conyers, GA
Virginia Beach, VA
Norridge, IL
Melrose Park, IL
Austell, GA
Stuart, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Manager, Business Service Center - Logistics",2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f65e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Anheuser-Busch,51-100,Operations Management,"Craft Beer,Food and Beverage",$79200-$94050 /yr,"1. Bachelor's degree in Business Analytics, Supply Chain Management, or a related degree
2. 1-3 years Logistics or Supply Chain experience required.
3. Strong interpersonal and good analytical skills with the ability to successfully juggle competing priorities and sometimes conflicting goals
4. High Excel skills & SAP experience required
5. Strong analytical & problem-solving skills
...",not sure,
Office and Program Coordinator,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f71e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$50K-$55K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
"LN Concerts, Music Hall Manager - HOB Chicago",2025-05-01,https://jobright.ai/jobs/info/6814021566f89cd11292dfa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Live Nation Entertainment,10000+,Operations Management,"Concerts,Event Promotion",$54000-$68000 /yr,"1. (State or County Licensee or Certification Requirement)/ Responsible Alcohol Awareness Training Certification or Equivalent
2. 1-3 years high volume experience in fine dining/restaurant/or club operations
3. 1-2 years supervisory or operational management experience.
4. Microsoft Word, Excel and PowerPoint knowledge
5. High School Diploma required",not sure,
Seasonal Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8bec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blackfoot, ID",Vector Disease Control International (VDCI),101-250,Executive and Administrative,Chemical,$17-$17 /hr,"1. Must be 18 years of age or older
2. High school diploma or equivalent with strong math skills
3. Communicate effectively in English in both written and verbal forms
4. Proficiency in the use of computers and office equipment
5. May be required to obtain state pesticide applicator licensing (training provided)
...",not sure,
Operations Assistant (2025-2026),2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e079?utm_source=1100&utm_campaign=Management and Executive,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Executive and Administrative,,$50000-$60000 /yr,"1. Undergraduate degree by the first day of work
2. Excellent work ethic and organizational skills
3. Experience in operations or custodial services",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilkes-Barre, PA",Logoplaste,5001-10000,Executive and Administrative,"Food and Beverage,Industrial Manufacturing",$21-$21 /hr,"1. Must be Bilingual - English/Spanish
2. Excellent written and verbal communication skills
3. Minimum 1 year experience in related field
4. Attention to detail and organization; ability to meet deadlines
5. Excellent interpersonal skills
...",not sure,
Logistics Associate,2025-05-01,https://jobright.ai/jobs/info/6813f8ebde83ab93d475dd6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Chesterfield, VA
Blue Mound, TX",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
"Administrative Assistant, Communication",2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16362?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bourbonnais, IL",Olivet Nazarene University,251-500,Executive and Administrative,,$16-$16 /hr,"1. A lifestyle in agreement with the ONU Statement of Mission, Faith, and Lifestyle Covenant.
2. Consistently friendly, pleasant, and positive attitude.
3. Love for ONU's mission and students.
4. Ability to multi-task and work amidst distractions and frequent interruptions.
5. Flexibility/adaptability to help accomplish spontaneous tasks.
...",not sure,
Commercial Financial Services-Consultant,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McLean, VA
US - VA, McLean
US - NY, New York
US - VA, Arlington",Guidehouse,10000+,Consultant,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Part-Time Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f47b527d8767cfa1356a?utm_source=1100&utm_campaign=Management and Executive,On Site,San Jose Office,Clearwater Analytics,1001-5000,Executive and Administrative,"Accounting,Analytics",$18-$25 /hr,"1. High school diploma or equivalent.
2. Strong organizational, time management, and communication skills.
3. Proficient in Microsoft Office Suite and familiar with office equipment.
4. Ability to work independently and as part of a team.
5. Reliable, with a proactive approach to tasks.",not sure,
Assistant Property Manager,2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cudahy, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$18-$19 /hr,"1. High school diploma or GED equivalent
2. Minimum of 1 year of relevant work experience in property management or leasing
3. Less than 1 year of supervisory experience
4. Affordable housing experience; LIHTC, section 42
5. Experience with various computer systems, including Microsoft Office
...",not sure,
"Leasing Consultant ($1,500 Sign on Bonus) ",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL, 34243",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$46000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Infusion Center Secretary Scheduler,2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9fd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott Valley, AZ",CommonSpirit Health,10000+,Executive and Administrative,"Health Care,Medical",$17.93-$24.66 /hr,"1. High School Diploma/GED
2. One year of experience as a hospital or medical office secretary or administrative assistant or six months of experience providing direct patient care in a healthcare setting
3. American Heart Association Basic Life Support (BLS) for Healthcare Provider
4. Basic computer literacy and proficiency
5. Ability to operate copier, scanner and fax machines",not sure,
Sales Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa107fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Moose Roofing,11-50,Project and Program Management,"Construction,Home Services",$25000-$30000 /yr,"1. Friendly, approachable personality with a competitive spirit and eagerness to learn.
2. Strong communication skills with the ability to negotiate.
3. Comfortable with climbing ladders, walking on roofs, and being in attics.",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa108d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsville, NY",Patriot Towers,101-250,Project and Program Management,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa10941?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$56000-$60000 /yr,"1. Bachelor’s degree or higher
2. Minimum 1 year of demonstrated successful organizational skills and the ability to prioritize in an Assistant role covering a desk
3. Minimum 1 year experience and demonstrated ability in Outlook, Microsoft Word, Excel, PowerPoint
4. Ability to establish and maintain good working relationships with individuals within NBCUniversal and in the business community
5. Demonstrated ability to handle sensitive and confidential information with discretion and integrity
...",not sure,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Great Neck, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
Office Administrator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO","Time Equities, Inc.",101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$15-$18 /hr,"1. Positive Welcoming Attitude
2. Knowledge of Microsoft Suite (Word, Excel & Outlook)
3. Must have a strong telephone, written, and verbal communication skills
4. Reliability and good attendance are essential
5. Valid driver's license and reliable transportation
...",no,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,Project and Program Management,"Accounting,Consulting",$24.03-$26.44 /hr,"1. Associate of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",HENSEL PHELPS,1001-5000,Executive and Administrative,Construction,$18-$22 /hr,"1. Ability to read and comprehend simple instructions, short correspondence, and memos. This includes the ability to write simple correspondence.
2. Effectively presents information in one-on-one and small group situations to customers, clients, and other employees of the organization.
3. Willingness to take direction and follow instructions. Requires the ability to carry out detailed but uninvolved written or oral instructions.
4. Ability to deal with problems involving a few concrete variables in standardized situations.
5. Willingly asks questions and implement new and more effective procedures to document control and management.
...",no,
Office Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7bc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Hebron, OH",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Branch Manager 2 - Drain, OR",2025-05-01,https://jobright.ai/jobs/info/6813e9661531f4be9b01af2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Drain, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment",not sure,
"Branch Manager 2 - Millwood Safeway, WA",2025-05-01,https://jobright.ai/jobs/info/6813e9661531f4be9b01af85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment",not sure,
Project Support Assistant I,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Becket, MA
Washington, DC",VT Group (VTG),5001-10000,Project and Program Management,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
