Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Manager,2025-04-21,https://jobright.ai/jobs/info/680603ff5c5601397490498b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Elgin, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5703-$8170 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an agency approved professional management training program.",not sure,
Assistant Stock Crew Manager Trainee (H),2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904a92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Franklin, NH
Augusta, ME
Brunswick, ME
New London, NH
Plymouth, NH",Hannaford Supermarkets,,Operations Management,Retail,$17.35-$24.75 /hr,"1. Ability to lead and direct others.
2. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
3. Good interpersonal skills and desire to work in a team environment.
4. Must meet minimum age requirements to comply with company policy.
5. Effective communication and customer service skills.
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904ae0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westbrook, ME
Scarborough, ME
Essex Junction, VT",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
FT Meat Market Manager Trainee (H),2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904add?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manchester, NH
Middleboro, MA
Derry, NH
Hudson, NH
Pelham, NH
Hampton, NH
Raymond, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Environ Asst General Team - Variable/Variable (Rotating Weekends & Holidays),2025-04-21,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976b5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Jr. Operations Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805e7cb027934596dcfa721?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$26-$27 /hr,"1. Must be at least 21 years of age with a valid driver license and clean driving record
2. Proficient verbal and written communication skills in English
3. Demonstrate a safety-oriented mindset with experience in continuous improvement and addressing day-to-day challenges to improve service quality
4. Strong work ethic with an entrepreneurial mindset, and a readiness to take on increasing levels of responsibilities and a commitment to enhancing stakeholder management and collaboration skills
5. Ability to understand data to assist warehouse leadership with decisions around cost optimization and operational efficiency
...",not sure,
Temp Admin Assistant,2025-04-20,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cedfd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach Gardens, FL",Campbell Property Management,501-1000,Executive and Administrative,Real Estate,$23.50-$23.50 /hr,"1. Professional person to assist the Property Manager and the Board of Directors with administrative duties such as answering phones, assisting walk-in residents, maintaining resident and community files, assisting with mailings & special projects, etc.
2. Coordinating with vendors.
3. This individual will be in the association's on-site office with the necessary equipment and training provided by Management Company.
4. TEMP Position for approximately 3 months.
5. Full-Time Mon-Fri 7am-3pm.
...",not sure,
Administrative Secretary,2025-04-20,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cee01d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Executive and Administrative,Search Engine,$16.74-$16.74 /hr,"1. Flexibility to accommodate early arrivals or late departures.
2. Computer skills and ability to use Microsoft Office applications (Word, Excel, Access, Power Point, and Outlook).
3. Good organizational skills and knowledge of customer service strategies.
4. Ability to effectively manage multiple administrative tasks.
5. Ability to form new procedures, analyze problems and work independently.
...",not sure,
Administrative Assistant - Management,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598b13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Girardeau, MO",Southeast Missouri State University,501-1000,Executive and Administrative,,$0-$0 /hr,"1. High school diploma or GED
2. Proficiency in Microsoft Word and Excel, MOS certification is a plus
3. Demonstrated complete administrative skills, including excellent interpersonal, verbal, and written communication skills
4. Demonstrated ability to create and maintain a professional office setting
5. Excellent organizational and time management skills
...",not sure,
Community Assistant Manager,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598a9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$25-$28 /hr,"1. Must have 1 year of related property management experience with ability to pass fair housing exam.
2. Ability to effectively communicate both written and verbal.
3. Ability to calculate figures and amounts such as: discounts, interest, commissions, proportions, percentages; ability to apply concepts of basic math.
4. Ability to work independently without direct supervision.
5. Must have knowledge of operations software used at the property level; Outlook, Internet software, EXCEL, and WORD.
...",not sure,
