Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Clinical Trial Assistant II,2025-05-27,https://jobright.ai/jobs/info/683583a62c053d3649c9070c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, California, United States",Revolution Medicines,251-500,Project and Program Management,"Health Care,Life Science",$75000-$90000 /yr,"1. Bachelor’s degree in biological sciences or related health related field required.
2. 1 - 3 years of relevant experience in the pharmaceutical or biotech industry.
3. Thrives in a collaborative team setting and driven by a desire to deploy innovative approaches and technologies in a high-energy environment.
4. Excellent written and verbal communication skills.
5. Demonstrate proficiency in Microsoft Word, Excel and PowerPoint and other software platforms.
...",not sure,
"Operations Associate - Atlanta, GA",2025-05-27,https://jobright.ai/jobs/info/683583a62c053d3649c907a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, Georgia, United States",Bird,101-250,Operations Management,"Electric Vehicle,Mobile",$18-$20 /hr,"1. Strong communication skills and a proactive, problem-solving mindset
2. Ability to work independently and manage time effectively
3. Comfortable working outdoors and on foot for extended periods",not sure,
"Farm Associate, Accelerator Farms, Hiring Multiple Indiana Locations!",2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c808e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marengo, Indiana",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50000-$65000 /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
Rotational Management Training Program,2025-05-27,https://jobright.ai/jobs/info/6835645f9bd3a1aea2d65969?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilkes-Barre, PA",Hajoca Corporation,1001-5000,Operations Management,"Building Maintenance,Building Material",,"1. A Bachelor's degree with a solid GPA
2. An ability and willingness to work in all areas in the region (may require relocation)
3. A strong desire to lead a team and run your own business
4. Demonstrated leadership in professional, educational, and/or social experiences
5. The ability to perform a wide-range of tasks, with an equal blend of interpersonal and critical-thinking skills",not sure,
Associate Project Manager,2025-05-26,https://jobright.ai/jobs/info/68355ee7fa2725e8adbf61a8?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
North Carolina, United States
Charlotte, NC",Epiq,5001-10000,Project and Program Management,"Document Management,Ediscovery",$70000-$70000 /yr,"1. Bachelor's degree in a relevant field is preferred.
2. 1-2 years of experience in medical coding and billing, preferably from a lien resolution vendor.
3. Strong understanding of medical coding and billing processes.
4. Excellent documentation and process management skills.
5. Ability to mentor new hires and guide them through their initial training period.
...",not sure,
Management Trainee (Finance and Budget),2025-05-26,https://jobright.ai/jobs/info/68355ee7fa2725e8adbf622f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Operations Management,"Law Enforcement,News",$47854-$57427 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in an academic discipline appropriate to the job assignment.
2. Major course work in Finance, Economics, Accounting, or a related area.
3. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
4. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
5. Transcripts MUST indicate conference of the appropriate degree.
...",not sure,
Dental Office Manager,2025-05-26,https://jobright.ai/jobs/info/68355794d7555297349cd4df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Triadelphia, WV
Pittsburgh, PA
Steubenville, OH
Tarentum, PA
Belle Vernon, PA
Homestead, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$25-$25 /hr,"1. Must be willing to travel to all offices within the region
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Hire, develop, manage and retain the office staff
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
...",not sure,
Assistant Overnight Manager,2025-05-26,https://jobright.ai/jobs/info/683554ecbc1a1a8b1de7f37b?utm_source=1100&utm_campaign=Management and Executive,On Site,Downingtown,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Financial Consultant,2025-05-26,https://jobright.ai/jobs/info/68352419f7f9ee47534cb01a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, OR
Vancouver, WA
Portland, OR
Fairview, OR",Fisher Investments,5001-10000,Consultant,Financial Services,$80000-$130000 /yr,"1. 1+ years of experience in an Operational, Administrative, Client-Facing, or Finance setting
2. Bachelor’s degree or equivalent combination of education and experience required
3. Required to pass the Series 65 (we provide robust training and support once you start)
4. A thoughtful consultative approach with an emphasis on client focus",not sure,
Assistant Admin,2025-05-26,https://jobright.ai/jobs/info/6835220664e03518726dc88d?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA",Topgolf,10000+,Executive and Administrative,"Events,Gaming",$7.25-$30 /hr,"1. Proven experience in an administrative or office support role.
2. Proficiency in office software including word processing, spreadsheets, and email tools.
3. Excellent communication and interpersonal skills.
4. Strong organizational and multitasking abilities.
5. Attention to detail and accuracy in work.
...",no,
Bulk Manager,2025-05-26,https://jobright.ai/jobs/info/68351b626517ea0b7932a4db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hills, MD
Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.55-$27.75 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays
...",not sure,
Admin Assistant,2025-05-26,https://jobright.ai/jobs/info/6835199407bd7f252c8778b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, OH",Core-Mark International,5001-10000,Executive and Administrative,"Marketing,Retail",$22-$22 /hr,"1. High School Diploma/GED Or Equivalent Experience
2. 6-12 months MS Office Suite experience
3. Efficient keyboarding skills
4. Ability to interact across organization, all levels of personnel, and external vendors, suppliers, agencies, etc.",not sure,
Associate Project Manager,2025-05-26,https://jobright.ai/jobs/info/6835161ac0844f898ce17e01?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Kansas City, MO
Chicago, IL",VML,10000+,Project and Program Management,"Advertising,Marketing",$35000-$75000 /yr,"1. Related experience or education in the field of marketing, communications or advertising.
2. Proficiency in various computer applications like Excel, word processor, spreadsheet, power point, database software, and the internet.
3. Excellent project management skills, including resource and time management abilities.
4. Flexibility, professionalism and positivity.
5. Highly Organized | Excellent organizational, time and self-management skills.
...",not sure,
Assistant Community Manager,2025-05-26,https://jobright.ai/jobs/info/68350e6d18176bfec3862f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Augusta, GA
Gainesville, FL",Asset Living,5001-10000,Operations Management,Property Management,$20-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Department Manager (Stone),2025-05-26,https://jobright.ai/jobs/info/68350dd2a25098a8f01af693?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. 1-3 years of previous supervisory experience required (preferably in a warehouse or distribution center environment)
...",not sure,
"Starbucks Supervisor, Warwick Mall - Full Time",2025-05-26,https://jobright.ai/jobs/info/6835092bdeb38704b5988b7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"400 Bald Hill Road - Suite 400, Warwick, RI, 02886, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
