Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Evaluation, Measurement and Verification",2025-06-09,https://jobright.ai/jobs/info/68469b75127d09b9d6f30d88?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hicksville, NY
Brooklyn, NY
Syracuse, NY
Waltham, MA",National Grid,10000+,Business and Strategic Management,"Delivery,Energy",$76000-$89000 /yr,"1. Bachelor’s degree with at least 2 years of experience in energy efficiency, clean energy program planning, or project management — or a Master’s degree with at least 1 year of relevant experience.
2. Educational background in energy policy, engineering, economics, environmental science, statistics, or a related field.
3. Strong skills in Excel, Word, and PowerPoint.
4. Excellent communication skills, analytical thinking, and attention to detail.
5. Ability to manage multiple projects and engage with a variety of internal and external stakeholders.",not sure,
Environ Asst General Team,2025-06-09,https://jobright.ai/jobs/info/68468c73513c37368404c93b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Analyst, Evaluation, Measurement and Verification",2025-06-09,https://jobright.ai/jobs/info/68468c73513c37368404c944?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",National Grid,10000+,Business and Strategic Management,"Delivery,Energy",$76K-$107K /yr,"1. Bachelor’s degree with at least 2 years of experience in energy efficiency, clean energy program planning, or project management — or a Master’s degree with at least 1 year of relevant experience.
2. Educational background in energy policy, engineering, economics, environmental science, statistics, or a related field.
3. Strong skills in Excel, Word, and PowerPoint.
4. Excellent communication skills, analytical thinking, and attention to detail.
5. Ability to manage multiple projects and engage with a variety of internal and external stakeholders.",not sure,
Department Manager,2025-06-09,https://jobright.ai/jobs/info/684687e8d21ce89f60e6aa35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Retail Administrative Coordinator,2025-06-08,https://jobright.ai/jobs/info/684685debc3d9437ca34b8ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
DPW Power Technical Administrative Assistant,2025-06-08,https://jobright.ai/jobs/info/6846737b5a9de1e9ddf59dbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Burning Man Project,101-250,Executive and Administrative,"Communities,Events",$16-$17 /hr,"1. Able and willing to follow standards set in necessary trainings that can be provided on site: Completed DPW Power Operations packet
2. Working knowledge of OSHA compliant personal protection equipment, first aid kits, and fire extinguishers
3. Able to safely navigate city streets and access roads that are congested with participants, bicycles, and vehicles
4. Clear, service-oriented and professional communication, verbally and written. Experienced with using 2 way radios and following radio protocol
5. Proficient at navigating digital and online technology; Able to proactively engage in advanced learning, and effectively update existing online applications, tools, systems, spreadsheets, and documents
...",not sure,
SS Administrative Coordinator II,2025-06-08,https://jobright.ai/jobs/info/68467d8cb2a136f94ee96489?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",University of Rochester,10000+,Executive and Administrative,"Health Care,Medical",$17-$24 /hr,"1. Candidates must have prior administrative experience
2. Detail oriented
3. Excellent written and verbal communication
4. Familiar with MS Word and Excel, PowerPoint
5. Flexibility required for temporary administrative project work",not sure,
SS Administrative Coordinator I,2025-06-08,https://jobright.ai/jobs/info/68467d8cb2a136f94ee964a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",University of Rochester,10000+,Executive and Administrative,"Health Care,Medical",$17-$22 /hr,"1. High school diploma or equivalent, with 1-3 years administrative support related experience
2. Ability to communicate effectively with a diverse population and work through interactions where barriers to communication are present.
3. Self motivated
4. Detail oriented
5. Familiar with MS Word and Excel
...",not sure,
Warehouse Coordinator,2025-06-08,https://jobright.ai/jobs/info/68466be3298505105e5f3c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wanamingo, Minnesota",QualTek,1001-5000,Operations Management,"Communications Infrastructure,Professional Services",$26-$32 /hr,"1. High school diploma, general education degree (G.E.D.), or related trade school education
2. Twelve to eighteen months of warehouse experience
3. Computer and Microsoft Office proficiency
4. Ability to utilize an inventory management system
5. Highly organized and detail oriented
...",not sure,
Supervisor RN/SW,2025-06-08,https://jobright.ai/jobs/info/684664141237fec9148fbcba?utm_source=1100&utm_campaign=Management and Executive,Remote,"Hopewell, NJ - Remote",Horizon Blue Cross Blue Shield of New Jersey,5001-10000,Operations Management,Health Care,$86000-$117390 /yr,"1. Requires a Nursing degree or a Masters in a Behavioral health related field or a Bachelors in a health related field.
2. Requires a minimum of two years' full time acute healthcare/direct clinical care experience to the consumer.
3. Requires a minimum of one year direct supervisory experience or demonstrated supervisory experience leading teams in a matrix management environment.
4. Requires minimum of 12 months experience in a managed care setting or the health insurance industry.
5. Active Unrestricted NJ LCSW, LMFT, LPC, or RN/PT License Required.
...",not sure,
Custodian -Advanced Technology Building ( 4 positions),2025-06-08,https://jobright.ai/jobs/info/684660436ed7686fa51351af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$14.31-$14.31 /hr,"1. Knowledge of custodial operations and industry standards.
2. Working knowledge of the principles and practices of janitorial, custodial, housekeeping services, and sanitizing techniques.
3. Ability to climb ladders without assistance.
4. Ability to lift objects up to 50 lbs.
5. Skills in using housekeeping equipment such as vacuum cleaner, buffers and scrubbing machine.
...",no,
Outsourcing & Quality Analyst (Remote based in the US),2025-06-08,https://jobright.ai/jobs/info/68464c3f0797bf7b411da71c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Tenet Healthcare,10000+,Operations Management,"Biotechnology,Health Care",$45136-$72176 /yr,"1. High School Diploma/GED (±11 years)
2. 1-3 years’ experience in data analysis and / or active project management
3. Ability to Multi-Task and Prioritize activities
4. Excellent analytical and problem-solving skills
5. Advanced MS Excel skills
...",not sure,yes
Consulting Utility Forester,2025-06-08,https://jobright.ai/jobs/info/68463e4393874270658c66b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to hike and work in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Restaurant Admin,2025-06-08,https://jobright.ai/jobs/info/68463b484e5f2d777d920c66?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
El Cajon, CA
Rialto, CA
Hesperia, CA
Oceanside, CA
National City, CA",Texas Roadhouse,10000+,Executive and Administrative,Restaurants,$16.50-$20 /hr,"1. Effective communicator
2. Ability to assist the management team with the proper flow of all office administrative duties
3. Experience with entering invoices
4. Understanding and adhering to cash handling procedures
5. Ability to verify clock-in/out times as well as tips claimed
...",not sure,
Design Consultant,2025-06-08,https://jobright.ai/jobs/info/681015ccdf7ca10e213ba23b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dulles, VA
Wilmington, DE
Austin, Texas Metropolitan Area
Friendswood, TX
Dublin, OH
Katy, TX
Tyler-Jacksonville Area
Pittsburgh, PA","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Manager in Training,2025-06-08,https://jobright.ai/jobs/info/68462bed3ab72aff760892c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Claire's,10000+,Operations Management,"E-Commerce,Fashion",$12-$14 /hr,"1. Achieving store targets through driving sales
2. Delivering the finest level of customer service
3. Keeping the store running smoothly
4. Ensuring your store is well merchandised and commercially correct
5. Recruiting, training, managing and providing direction and development to ensure your team are challenged and achieving results
...",not sure,
PROGRAM ANALYST,2025-06-08,https://jobright.ai/jobs/info/6846a5ffa3cecc217305630c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Naval Sea Systems Command (NAVSEA),10000+,Project and Program Management,"Manufacturing,Marine Technology",$189950-$189950 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Project Coordinator,2025-06-08,https://jobright.ai/jobs/info/68461869a74f5dfbc55bcc64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Project and Program Management,Construction,$75K-$100K /yr,"1. 0-5+ years’ experience in construction related position.
2. Must possess a valid driver’s license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
Administrative Office Assistant,2025-06-08,https://jobright.ai/jobs/info/684618d8fb50b8ab6d8428da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington, NY",JK - Agency,11-50,Executive and Administrative,"Brand Marketing,Marketing",$20-$25 /hr,"1. Honest
2. Responsible
3. Punctual
4. Trustworthy
5. Hard working
...",not sure,
Assistant Project Manager,2025-06-08,https://jobright.ai/jobs/info/6846153dec97cf94c7fdee9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Caltec,11-50,Project and Program Management,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
