Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
A&R Operations Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc657?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Create Music Group,251-500,Operations Management,"Digital Media,Media and Entertainment",$25.24-$31.25 /hr,"1. Strong attention to detail
2. Excellent verbal and written communication skills
3. Proficiency in Google Sheets
4. Highly organized with the ability to manage multiple tasks simultaneously",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca646?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Trailer Park Group,501-1000,Project and Program Management,,$23-$25 /hr,"1. Demonstrate foundational organizational and communication skills.
2. Ability to compose correspondence, liaise with internal divisions, and track project margins.
3. Open, track, and close all projects, maintaining accurate status updates throughout the lifecycle.
4. Manage the intake, organization, and distribution of all client-supplied assets, ensuring they are accurately delegated to appropriate teams in alignment with project scope and deadlines.
5. Monitor and manage the design team's schedules, including time off and utilization, in collaboration with the Executive Creative Director and VP of Account Services, to effectively anticipate and address project-specific resourcing needs.
...",not sure,
Business Process Analyst,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Des Moines, Iowa, United States, Hybrid, Remote
United States",OpenLoop,501-1000,Business and Strategic Management,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software)
3. Proficiency in data analysis to track workflow performance and identify trends
4. Excellent problem-solving, analytical, and communication skills",not sure,
Behavior Consultant Trainee (Day Time Hours - Center),2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bcacfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Consultant,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
SECRETARY - 04082025-66815,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca637?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$2867-$3578 /mon,"1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Office Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca771?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, VT",University of Vermont,,Executive and Administrative,,$21-$23 /hr,"1. Associate's degree and one to three years of related experience.
2. General knowledge of software applications such as Microsoft Office (word processing, spreadsheets) and Internet applications (email, world wide web) required.",not sure,
Project Manager - Janitorial,2025-04-08,https://jobright.ai/jobs/info/67f4cf63908a42b452537723?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68000-$72000 /yr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Technology Consultant - CTJ - TS/SCI,2025-04-07,https://jobright.ai/jobs/info/67f4c015ec13340ea3718b40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, Virginia, United States",Microsoft,10000+,Consultant,"Artificial Intelligence (AI),Data Management",$74200-$150500 /yr,"1. Bachelor's Degree in Computer Science, Engineering, Finance, Business, or related field AND 1+ year(s) work experience in relevant area of business OR equivalent experience.
2. Experience with direct Platform Support (Windows Workstation/Server)
3. Knowledge of Active Directory Organization and Management (OU and GPO Management)
4. Systems Management Technologies (MECM, MDT, Windows Deployment Server, etc.)
5. The successful candidate must have an active U.S. Government Top Secret/SCI Security Clearance.
...",no,
"Operations Analyst, Fayetteville",2025-04-07,https://jobright.ai/jobs/info/67f4af3f6c43301c571a8cca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fayetteville, AR",Procter & Gamble,10000+,Operations Management,"Beauty,Brand Marketing",$52600-$58000 /yr,"1. High School degree or GED equivalent
2. Data analytics, analysis, and interpretation
3. Proficiency in Excel
4. Ability to manipulate big data
5. Strong attention to detail
...",not sure,
ITO CSR Technical Consultant,2025-04-07,https://jobright.ai/jobs/info/67f4af364e1d82436006b5b0?utm_source=1100&utm_campaign=Management and Executive,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Consultant,,$14.50-$14.50 /hr,"1. Entry-Level (Foundational)
2. Suitable for students with basic foundational knowledge and little to no practical experience, ideal for freshmen or sophomores who have completed only introductory courses.
3. Analyze user needs and requirements, procedures, and problems to automate processing to improve current and future computer systems and operations university-wide and Lab-wide.
4. Provides technical support to university computer users and academic computing labs for hardware, software, and first-level network connectivity issues.
5. Provide remote and in-person technical support.
...",not sure,
Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc768?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Taylors Falls, MN
Hibbing, MN",Residential Services of NE MN,501-1000,Project and Program Management,"Home Services,Non Profit",$22.25-$23.25 /hr,"1. A valid driver’s license with no restrictions
2. Education must be related to a field in human services, education, or health.
3. Work experience must include full-time work experience providing direct care services to persons with disabilities or age 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
4. A four-year degree with at least one year of work experience in the field or
5. A combination of a two-year degree and at least two years of experience in the field or
...",not sure,
Outdoor Explorers for All Consultant,2025-04-07,https://jobright.ai/jobs/info/67f4ada366d9897c28e90455?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blue Star Families,1-10,Consultant,Communities,$30 /hr,"1. Bachelor’s degree in a relevant field or comparable work experience
2. 1-2 years of work experience, preferably with program(s) supporting Outdoors initiatives
3. Ability to work autonomously and provide deliverables within agreed-upon timelines.
4. Comfortable managing multiple projects, priorities, and deadlines in a fast-paced environment
5. Excellent interpersonal and influencing skills
...",not sure,
Project Coordinator ,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fc93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hollywood, CA - Hybrid",Trailer Park Group,501-1000,Project and Program Management,,$23-$25 /hr,"1. Demonstrate foundational organizational and communication skills.
2. Ability to compose correspondence, liaise with internal divisions, and track project margins.
3. Open, track, and close all projects, maintaining accurate status updates throughout the lifecycle.
4. Manage the intake, organization, and distribution of all client-supplied assets, ensuring they are accurately delegated to appropriate teams in alignment with project scope and deadlines.
5. Monitor and manage the design team's schedules, including time off and utilization, in collaboration with the Executive Creative Director and VP of Account Services, to effectively anticipate and address project-specific resourcing needs.
...",not sure,
"Assistant Strategist, Out of Home",2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fdc2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Assist with day-to-day account maintenance tasks inclusive the input of media buys into SBMS (billing system). Gather and distribute production material specs, based on plan parameters
2. Develop relationships with OOH vendors as well as a perspective of markets they cover and formats they represent. Coordinate vendor meetings
3. Distribute traffic instructions/posting instructions to vendors and ensure they are received by each vendor
4. Follow up with vendor to ensure materials arrived on time for an on-time post
5. Keep team updated on the status and timing of deliverables
...",not sure,
Dental Office Manager,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc784?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc785?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coralville, IA
Stuart, FL
Laurinburg, NC
Roswell, NM
Florence, SC
Fayetteville, NC
Germantown, WI
Morehead City, NC
Woburn, MA
Coral Springs, FL
Suffolk, VA
Hampton, VA
Fort Collins, CO
Lexington, SC
Cedar Rapids, IA
Norridge, IL
Gurnee, IL
Melrose Park, IL
Knoxville, TN
Largo, FL
Austell, GA
Corsicana, TX
Crawfordsville, IN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dcc2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"West St Paul, MN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$57000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Technology Consultant - CTJ - TS/SCI,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca855?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, VA",Microsoft,10000+,Consultant,"Artificial Intelligence (AI),Data Management",$74K-$163K /yr,"1. Bachelor's Degree in Computer Science, Engineering, Finance, Business, or related field AND 1+ year(s) work experience in relevant area of business OR equivalent experience.
2. Experience with direct Platform Support (Windows Workstation/Server)
3. Knowledge of Active Directory Organization and Management (OU and GPO Management)
4. Systems Management Technologies (MECM, MDT, Windows Deployment Server, etc.)
5. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Administrative Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca83f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Executive and Administrative,"Education,Higher Education",$42000-$44000 /yr,"1. Strong organizational skills
2. Experience in reception, customer service, administrative assistant, or related position
3. Demonstrated ability to learn new systems and processes
4. Proficiency in Microsoft Office and Google suites
5. Experience in handling sensitive information and documents
...",not sure,
