Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Manager- Children's RTF,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db3c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berwyn, PA",Melmark,1001-5000,Project and Program Management,"Communities,Education",$55222.40 /yr,"1. Bachelor’s Degree with two years experience with specialized populations or Master’s Degree with one year experience with specialized population.
2. A valid US driver’s license and a minimum age of twenty-one (21) years old.
3. One- to- two years experience with specialized populations required.",not sure,
Dental Office Manager,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db323?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phenix City, AL
Taylorsville, UT
Peru, IL
Suffolk, VA
Mechanicsville, VA
Lexington, SC
Conyers, GA
Virginia Beach, VA
Norridge, IL
Melrose Park, IL
Largo, FL
Austell, GA
Coralville, IA
Stuart, FL
Florence, SC
Fayetteville, NC
Coral Springs, FL
Gurnee, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Administrative Assistant, DEED (Division of Entrepreneurship and Economic Development)",2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908c22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Detroit, MI",Wayne State University,5001-10000,Executive and Administrative,,$48K-$53K /yr,"1. Associate's Degree in from an accredited University in Business, Public Administration, Development, Marketing, Communications, Project Management, or related field.
2. Effective interpersonal skills with the ability to communicate clearly, concisely, and professionally both orally and in writing.
3. Ability to persuade and influence others and present narrative description of numerical data effectively.
4. Works well in group problem solving situations and develops alternative approaches and ideas.
5. Able to prioritize requests from multiple constituencies and to work in complex situations with minimal guidance.
...",not sure,
Property Administrator,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908b77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Transwestern,1001-5000,Executive and Administrative,"Commercial Real Estate,Property Management",$60000-$75000 /yr,"1. A high school diploma or GED equivalent.
2. At least 0-2 years of clerical, administrative duties (real estate experience is a plus).
3. Must have intermediate to advanced MS 365 Word, Excel and Outlook proficiencies.
4. Ability to keep information strictly confidential.
5. Strong desire to succeed in an entrepreneurial environment.
...",not sure,yes
Deli Shift Leader I,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908b3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tye, TX",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Shift Leader I,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908b43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Limon, CO",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$17.20-$27.50 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
National Real Estate Services Associate I,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908bdc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dublin, OH",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$26-$28 /hr,"1. High School Diploma / GED.
2. A minimum of 1 year of relevant experience Required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Advanced proficiency in Microsoft Office, particularly Excel and PowerPoint.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
"Analyst, Leadership Consulting",2025-04-25,https://jobright.ai/jobs/info/680c1bc5dc00c8f1389a32c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York City
Washington D.C.
Houston",Heidrick & Struggles,1001-5000,Consultant,"Business Development,Consulting",$75000-$82000 /yr,"1. Deep interest in business, people, organizational behavior, ideally with a first, Masters, and/or PhD in either Business or Psychology (occupational or organization) coupled with strong analytical skills.
2. 1 to 2 years of work experience with 2 years in a management or leadership consulting environment.
3. Research experience and strong analytical skills able to use multiple research channels.
4. Highly proficient in PowerPoint, Word and advanced Excel.
5. Experience of advanced statistical modelling such as SPSS and other best practice predictive analytics.
...",not sure,
Property Administrator,2025-04-25,https://jobright.ai/jobs/info/680c16a595c710d7116f9e60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Jersey, United States",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$70000-$80000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Production Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c1417bfb6f590eb20e6d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH","Hydrotech, Inc.",101-250,Operations Management,"Computer,Information Technology",$20-$28 /hr,"1. High School Diploma or GED
2. 1-2 years of experience in a production planning/materials controls function
3. OR equivalent combination of education and experience",not sure,
