Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Business Analyst- UAT,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764b0?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Washington, DC
Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor's degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Analyst,2025-02-15,https://jobright.ai/jobs/info/679227acd2e555e2fcaf1398?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
WGL - Recent Graduate: Business Analyst,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564babb4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Vienna, VA",Washington Gas,501-1000,Oil and Gas,$57K-$78K /yr,"1. A recent graduate with a bachelor’s degree in Commerce, Economics, Business, or a related field.
2. Demonstrated experience through internships, co-op placements, or other professional opportunities that showcase your commitment to your field of study and career aspirations.
3. A self-starter who thrives in dynamic environments, manages multiple priorities effectively, and delivers exceptional results.
4. Analytical and strategic thinker who enjoys working with data to inform decisions and identify opportunities for improvement.
5. Advanced skills in PowerPoint, capable of creating polished, impactful executive presentations.
...",not sure,
RCM Business Analyst,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21ce7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Resilience Analyst,2025-02-15,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst - Cyber Security,2025-02-15,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-02-15,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce (added bonus if experience in ERP systems such as Netsuite)
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-02-15,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,1001-5000,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
Business Strategy Analyst,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/67b0def352274c64beb6efa0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things with the right amount of detail
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
"Business Analyst, Amazon Freight",2025-02-14,https://jobright.ai/jobs/info/67b00b1c671572a2bf9fc86b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. 1+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
...",not sure,
Departmental Analyst 9-11 (Business Services),2025-02-14,https://jobright.ai/jobs/info/67afa4250caf0a7b7bd6632b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount of experience is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",no,
Business Analyst - Entry Level,2025-02-14,https://jobright.ai/jobs/info/6787a9d9edbdc993eafbb55c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lebanon, VA
Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Entry Level,2025-02-14,https://jobright.ai/jobs/info/67883687c0994fd9ed72448e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Junior Momentum Business Analyst,2025-02-14,https://jobright.ai/jobs/info/677daef5be8bc1976746b44e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Analyst 1,2025-02-14,https://jobright.ai/jobs/info/67af378654f0f53864f32f7d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,"GovTech,Human Resources",$50836-$77321 /yr,"1. A bachelor’s degree; or
2. An equivalent combination of experience and training.
3. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57aab9?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Acquires and applies BA knowledge.
2. Identify, recommend, and deliver innovative solutions.
3. Document business processes in a simple, clear concise manner.
4. Document and organize the business’ need in the form of User Stories and Acceptance Criteria.
5. Participate/Lead requirements analysis and verification, ensuring that requirement statements are complete, consistent, concise, comprehensible, traceable, feasible, unambiguous, and verifiable, and that they conform to standards.
...",not sure,
Business Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Ryan Specialty,1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. Bachelor’s degree in Computer Science or Business Administration with 6 months to a year of related experience.
2. Insurance Industry Experience needed
3. Data Analysis
4. SQL Query Language
5. IT Infrastructure
...",not sure,yes
Business Process Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5be1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",251-500,"Consulting,Energy",$80K-$100K /yr,"1. Education: Bachelor's Degree (accredited), or in lieu of degree, High School Diploma or GED (accredited) and 4 years of relevant work experience in Business Administration or similar area of study.
2. Experience: 1 to 3 years of experience as a Business Analyst.
3. Ability to handle change, multitask and keep up with a fast pace and consistently growing environment.
4. Strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely analyses.
5. Should have requirement gathering and documentation experience
...",not sure,
"Analyst, Business Operations",2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd8dd?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",ICE,51-100,"E-Commerce,Fashion",$82K-$106K /yr,"1. Bachelor’s degree from an accredited university.
2. Electronic fixed income domain knowledge
3. Exceptional customer service skills, with focus on listening and analytical skills
4. Analytical and problem-solving skills.
5. Confident, self-starter who embraces change and enjoys working in a fast-paced, demanding environment.
...",not sure,
2025 Business Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c576753753608a?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Activate Consulting,11-50,"Consulting,Information Technology",$100K-$125K /yr,"1. Undergraduate degree accompanied by a strong academic record
2. Excellent problem-solving, analytical, and research capabilities
3. Attention to detail and accuracy
4. Outstanding verbal and written communications skills
5. A strong interest in the media/tech space
...",not sure,
"Business Analyst I, Fusus",2025-02-12,https://jobright.ai/jobs/info/67ada16fc8b18d4332e08f88?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Denver, CO
Atlanta, GA
Scottsdale, AZ",Axon,1001-5000,"Electronics,GovTech",$57K-$92K /yr,"1. Experience managing process improvement or facilitating change management amongst teams.
2. Effective Presentation Skills
3. Must pass a Criminal Justice Information Services (CJIS) background check and maintain CJIS clearance",no,
