Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst (Data),2025-07-17,https://jobright.ai/jobs/info/68766420299cbc74b875ccf8?utm_source=1100&utm_campaign=Business Analyst,On Site,Tampa Florida United States,Citi,1001-5000,"Banking,Finance","$62,620-$87,380 /yr","1. 1+ years of relevant experience
2. Proven ability of using complex analytical, interpretive and problem-solving techniques
3. Proven interpersonal, data analysis, diplomatic, management and prioritization skills
4. Consistently demonstrate clear and concise written and verbal communication
5. Proven self-motivation to take initiative and master new tasks quickly
...",not sure,
Associate Business Analyst,2025-07-17,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Business Analyst â Entry Level,2025-07-17,https://jobright.ai/jobs/info/6879b7b2a7fc8904e3964db2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Knoxville, TN
Belton, TX
Lebanon, VA
Lafayette, LA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Business Analyst,2025-07-17,https://jobright.ai/jobs/info/68799857ed63844c9449cbc1?utm_source=1100&utm_campaign=Business Analyst,Remote,"Boston, MA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$67K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
"Junior Business Analyst - Hybrid - Minnetonka, MN",2025-07-17,https://jobright.ai/jobs/info/6879b85a2097a271a8979967?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minnetonka, MN",UnitedHealth Group,10000+,"Health Care,Hospital",$28.27-$50.48 /hr,"1. 1+ years of experience as a Business Analyst or similar role
2. Proven excellent communication, customer service, and interpersonal skills, with the ability to build solid relationships with customers and cross-functional teams
3. Proven advanced attention to detail with a focus on quality and accuracy
4. Proven independent work ethic, complemented by a collaborative spirit
5. Demonstrated intermediate level of proficiency with Excel (pivot tables, statistical functions, charts, visualizations, formulas, import/export data) and PowerPoint
...",not sure,
Business Analyst – Entry Level,2025-07-17,https://jobright.ai/jobs/info/6879aabf2097a271a897932f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Lafayette, LA
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
"Junior Business Analyst - Hybrid - Minnetonka, MN",2025-07-17,https://jobright.ai/jobs/info/6879953d2097a271a8978858?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minnetonka, MN",UnitedHealth Group,10000+,"Health Care,Hospital",$28-$50 /hr,"1. 1+ years of experience as a Business Analyst or similar role
2. Proven excellent communication, customer service, and interpersonal skills, with the ability to build solid relationships with customers and cross-functional teams
3. Proven advanced attention to detail with a focus on quality and accuracy
4. Proven independent work ethic, complemented by a collaborative spirit
5. Demonstrated intermediate level of proficiency with Excel (pivot tables, statistical functions, charts, visualizations, formulas, import/export data) and PowerPoint
...",not sure,
Business Intelligence Analyst (Workforce Planning),2025-07-17,https://jobright.ai/jobs/info/68797cffa7fc8904e39633b7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,"Association,Financial Services","$68,300-$100,550 /yr","1. Bachelor's Degree
2. Support business decisions by providing quantitative and qualitative data analysis and reporting of patterns, insights, and trends to leadership via dashboards and reports.
3. Analyze business problems and issues using business intelligence tools that incorporate data from internal and external sources.
4. Developing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
Business Analyst,2025-07-17,https://jobright.ai/jobs/info/687963f0a7fc8904e39625c2?utm_source=1100&utm_campaign=Business Analyst,Remote,"Boston, MA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$51900-$67000 /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
