Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Process Analyst (Associate or Mid-Level),2025-07-12,https://jobright.ai/jobs/info/6872b17ca5ae807a59d06f8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Boeing,1001-5000,"Aerospace,Industrial",$90950-$123050 /yr,"1. 1+ years’ experience managing processes and/or projects
2. Experience with Microsoft Office suite including Word, Excel, PowerPoint and Project
3. Experience developing presentations for and presenting to leadership
4. Experience working with a variety of functional teams",no,
UTS - Temporary IT Business Analyst at NC State,2025-07-12,https://jobright.ai/jobs/info/6872633706ad7073463cc056?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$28-$28 /hr,"1. Bachelor’s Degree
2. Stakeholder Engagement & Requirements Gathering: Effectively communicate with diverse stakeholders to elicit, clarify, and document user needs.
3. Functional Analysis: Analyze business requirements and translate them into detailed, actionable IT specifications.
4. IT System Design: Design efficient, scalable, and cost-effective IT systems that align with organizational objectives.
5. Systems Integration: Integrate multiple systems while addressing the needs of various departments or functional teams.
...",not sure,
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871a3caa5ae807a59d00e72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",Virginia Department of Taxation,501-1000,"Government,Professional Services",$67000 /yr,"1. Experience identifying, gathering and compiling information for metric driven dashboards
2. Demonstrated ability to write and execute SQL queries for data extraction, manipulation, and creating/generating reports
3. Proficiency in Microsoft Office, Google Office, or similar software
4. Experience researching/analyzing statistical data
5. Experience working on team or independent projects
...",no,
Associate Business Manager - Hybrid,2025-07-11,https://jobright.ai/jobs/info/6871bbd6a5ae807a59d01665?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lewisville, TX",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst (Solutions),2025-07-11,https://jobright.ai/jobs/info/68718a7306ad7073463c5c27?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Energy Exemplar,101-250,"Consulting,Internet",$75K-$100K /yr,"1. 0–1 year of experience in a business analysis, technical marketing, or customer support/enablement role (internship experience welcome).
2. Strong written and visual communication skills — able to turn complex input into clean, clear documentation or dashboards.
3. Familiarity with reporting tools such as Power BI, Tableau, Looker Studio, or advanced Excel.
4. Comfort with structured data and tools like SQL; bonus for familiarity with APIs, Python, or R.
5. Ability to learn quickly, ask thoughtful questions, and collaborate with cross-functional teams.
...",not sure,yes
RCM Business Analyst,2025-07-11,https://jobright.ai/jobs/info/687164c306ad7073463c4d4f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Independent, logical thinker with ability to perform detailed data analysis
2. Advanced troubleshooting abilities, with ability to problem solve complex technical issues
3. Ability to understand operational business processes, and apply technical/system knowledge
4. Must demonstrate excellent professional communication skills through clearly written, concise and comprehensive documentation; strong technical writing skills
5. Must be capable of executing and publishing written requirements utilizing the business intent and goals, while providing technical details to support workflow or system development
...",not sure,
IT Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871902606ad7073463c5f36?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst (Information Technology Analyst 2),2025-07-11,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df931?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
3. Planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
4. Generating and maintaining system software
5. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
Media Business Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Business Analyst I,2025-07-10,https://jobright.ai/jobs/info/6870893706ad7073463be813?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",$32-$40 /hr,"1. 0-2 years of experience in insurance
2. 4-year degree or equivalent experience, with emphasis in Math, Economics and/or Business
3. MS Excel experience
4. Analytical mindset (i.e. able to understand complex concepts and capture them in documentation that is easily understood by the business)
5. Passion for technical writing",not sure,yes
