Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684ba01b137e35638beb8cb0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York County, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110000-$130000 /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Document Management Business Process Specialist,2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464e06?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Denver, CO
New York, NY",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Assoc Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b72e2100866fa57fea5b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Villa Park, IL",Exelon,10000+,"Clean Energy,Communities",$59K-$81K /yr,"1. Bachelor's degree in business or engineering AND 0 - 2 years relevant business experience, or in lieu of bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b62eda41544a835e6b7b7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, GA",Cognizant,10000+,"Consulting,Industrial Automation",$70000-$70000 /yr,"1. Bachelor's degree in business (Finance, Economics, Operations Management, etc.), Computer Science, Information Systems, or Engineering
2. Ability to grasp business needs and assess impacts to complex business operations and systems
3. Ability to work creatively and analytically in a problem-solving environment
4. Excellent written and verbal communication
5. Proven capabilities in teamwork and leadership
...",no,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6ade?utm_source=1100&utm_campaign=Business Analyst,On Site,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$75000-$85000 /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Assoc Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b4cbaa1f17468271abe81?utm_source=1100&utm_campaign=Business Analyst,On Site,"OAKBROOK TERRACE, Illinois",Delmarva Power,501-1000,"Consumer,Electrical Distribution",$59200-$81400 /yr,"1. Bachelor's degree in business or engineering AND 0 - 2 years relevant business experience, or in lieu of bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Assoc Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b4cbaa1f17468271abe9b?utm_source=1100&utm_campaign=Business Analyst,On Site,"OAKBROOK TERRACE, Illinois",Exelon,10000+,"Clean Energy,Communities",$59200-$81400 /yr,"1. Bachelor's degree in business or engineering AND 0 - 2 years relevant business experience, or in lieu of bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b91b9a?utm_source=1100&utm_campaign=Business Analyst,On Site,"McKinney, TX",Emerald Transformer,251-500,"Energy,Industrial",$60K-$70K /yr,"1. Bachelor’s degree or higher in business, accounting, or related field is required.
2. 1+ years of relevant experience, preferably in manufacturing.
3. Experience with data visualization tools such as Power BI, Tableau, or similar platforms to create dashboards and present financial insights effectively.
4. Advanced ability to use the Microsoft Office package and miscellaneous internal computer systems.
5. Advanced Microsoft Excel ability.
...",not sure,
"Analyst, Business Management",2025-06-12,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
"Business Manager, Analyst",2025-06-12,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684ad8ed6c6e74637b36bce4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
TN - Knoxville",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-06-12,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst I,2025-06-12,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$66560-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Health Business Analyst,2025-06-11,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90dfc2?utm_source=1100&utm_campaign=Business Analyst,Remote,"Middlesex County, MA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$67K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, public sector, or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82726?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hanahan, SC",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
IT Business Relationship Analyst Entry,2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b170?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Bachelor's degree majoring in Computer Science, MIS/BIS, Business, or a related field from an accredited college or university, or equivalent experience. If no degree, 5 or more (5+) years of relevant experience is required.
2. At least one (1+) year experience acquiring the necessary knowledge and skills to perform the essential functions listed above.
3. Basic IT concepts; how business works; basic data analysis.
4. Perform IT Analyst role for Strategy and Planning solution.
5. Applicants must be able to perform the essential job functions with or without a reasonable accommodation.",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/6849efa9e12ba2402a004393?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
"Analyst,Business Analysis",2025-06-11,https://jobright.ai/jobs/info/6849e60f6c816999237e4934?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Topeka, KS",CVS Health,10000+,"Health Care,Medical",$21-$49 /hr,"1. MUST HAVE knowledge of the Novologix prior authorization system.
2. Must have experience processing prior authorizations via the Novologix product.
3. Demonstrate a strong work ethic.
4. Being efficient and flexible is essential to the position in order to meet critical turnaround objectives.",not sure,
"Business Analyst, Shared Services, SPS Finance",2025-06-11,https://jobright.ai/jobs/info/682d130f7b6e1a241a84d0cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 1+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field",not sure,
ServiceNow Business Analyst,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28822d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Denver
Washington
Chicago",Bank of America,10000+,"Asset Management,Banking",$89000-$151600 /yr,"1. 1+ years of experience translating business needs into requirements for a ServiceNow implementation or major enhancement project.
2. Hands-on experience with ServiceNow, including familiarity with at least 1 module.
3. Prior experience in an IT or Cybersecurity role.
4. Strong interpersonal and written/verbal communication skills, with the ability to present complex ideas clearly and effectively.
5. Familiarity with Agile development practices.",not sure,
"Analyst,Business Analysis",2025-06-11,https://jobright.ai/jobs/info/684993c69c6e20dc63064d16?utm_source=1100&utm_campaign=Business Analyst,Hybrid,KS - Work from home,CVS Health,10000+,"Health Care,Medical",$21.10-$49.08 /hr,"1. The candidate MUST HAVE knowledge of the Novologix prior authorization system.
2. Must have experience processing prior authorizations via the Novologix product.
3. High School diploma, G.E.D. or equivalent experience.",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
Business System Analyst,2025-06-11,https://jobright.ai/jobs/info/68494cef7f90eb8457f6a66d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$136K-$136K /yr,"1. A Master's degree in Engineering Management, Business Management, Information Systems, Computer Science, or a related field (or foreign equivalent)
2. One (1) year of experience in the job offered, as a Systems Engineer, Intern, or a related occupation
3. Implementation experience with Quoting or Sales order fulfillment software
4. Microsoft Word, Excel, and PowerPoint
5. ServiceNow
...",not sure,
BUSINESS DATA ANALYST / EXECUTIVE I,2025-06-11,https://jobright.ai/jobs/info/68494207c3b95121f04bbf0a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, preferably with coursework in computer science, statistics, data analytics, mathematics, economics, or directly related fields.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an Agency approved professional management training program.
3. Requires one (1) year of administrative experience in a data analytics or business analysis specialist role in a public or business organization.
4. Requires one (1) year of professional experience developing prototypes in scripting languages such as but not limited to R or Python.
5. Requires two (2) year of professional experience using data visualization or operational efficiency tools, such as Power BI, and/or Power Automate.
...",not sure,
Business Operations Senior Analyst,2025-06-10,https://jobright.ai/jobs/info/68489a0f20a4fc64765082cc?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Washington - Remote
Washington - Seattle",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$92600-$140200 /yr,"1. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Business Administration, Engineering (any field), or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in a related field
3. (1) CRM
4. (2) Project Management Methodology
5. (3) Macros
...",not sure,
"Junior Business Analyst, EUSP",2025-06-10,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
RCM Business Analyst - Remote,2025-06-10,https://jobright.ai/jobs/info/684888437fcfd40c9cbcffe6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Specialist Analyst,2025-06-10,https://jobright.ai/jobs/info/684886a8cd52bbb49dadc5d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Morgan Stanley,10000+,"Asset Management,Finance",$70K-$80K /yr,"1. Strong analytical skills, excellent communication, interpersonal, and presentation skills
2. Entrepreneurial and high degree of professionalism, organizational and time management skills, with the ability to work well under pressure while managing multiple responsibilities
3. Demonstrated success in taking initiative and delivering immediate and independent action to solve business problems
4. Commitment to a team-oriented environment and a willingness to openly share ideas and leverage the expertise of others to generate new ideas",not sure,yes
Business Analyst - Entry Level,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3b21?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
