Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Supply Chain Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018a12?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Blueprint,501-1000,"Consulting,Information Technology",$20-$22.60 /hr,"1. 0–2 years of experience in business operations, supply chain, data analysis, or administrative support.
2. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
3. Strong attention to detail and commitment to data accuracy.
4. Willingness to learn new tools and processes in a fast-paced environment.
5. Strong organizational and communication skills.",not sure,yes
Business Analyst,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76332bc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Folsom, CA",KeyLogic,251-500,"Analytics,Cyber Security",$76K-$80K /yr,"1. Bachelor’s degree in Business Administration, Information Systems, or a related field (or equivalent experience).
2. 1–3 years of experience in a business analyst, operations support, or project coordination role.
3. Familiarity with ITSM tools and concepts (e.g., ServiceNow, Remedy, ITIL practices).
4. Strong analytical, organizational, and documentation skills.
5. Proficiency with Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
...",no,
Business  Analyst - BI Product Value Stream,2025-07-08,https://jobright.ai/jobs/info/686d6cf51d70c54b6631aaf1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686c70a535584b6542ba83bc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Technical Business Analyst,2025-07-07,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Partner - Process,2025-07-07,https://jobright.ai/jobs/info/686c3c6635584b65428442bf?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$65K /yr,"1. Bachelor's degree in Business Administration, Process Management, or a related field.
2. Minimum of 1 years of experience in business process management or process improvement roles.
3. Strong analytical skills with the ability to interpret data and make data-driven decisions.
4. Excellent verbal and written communication skills for effective stakeholder engagement.
5. Experience with process mapping and documentation tools (e.g., Blueworks).
...",not sure,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Inventory Planning Analyst - LOFT,2025-07-07,https://jobright.ai/jobs/info/686c061a35584b6542213ce6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686bdbb235584b6542204b28?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Analytics Associate,2025-07-07,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-05,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-05,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
IT Business Analyst - Public Sector,2025-07-05,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb7b?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Operations Analyst - NORAM,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/6867bd5135584b65422c06c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$69K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Associate Business Manager,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b23ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Calabasas, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$30-$30 /hr,"1. 1–3 years of experience in a business analysis or project support role (can include internships or hybrid roles).
2. Comfortable working independently with guidance, while taking initiative to learn and improve.
3. Strong analytical, organizational, and communication skills.
4. Ability to translate business needs into clear documentation and insights.
5. Proficient with Microsoft Office (Excel, PowerPoint, Word) and collaboration tools like Confluence, Miro, or Trello.
...",not sure,
AI Business Strategist (MBA Candidate) - 6 Month TFT,2025-07-03,https://jobright.ai/jobs/info/6866c78f54bbd609c0224245?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Marina del Rey, CA
Redwood City, CA",Ripple Effect Studios,101-250,PC Games,$42-$60 /hr,"1. MBA Candidate or recent Graduate (within the last 12 months) with a focus on business strategy, AI, or a related field.
2. Demonstrated interest or coursework in AI and machine learning tools and techniques.
3. Excellent presentation and storytelling abilities; able to present complex strategic topics for executive audiences.",not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223be5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jersey City, NJ",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,1. Bachelor's degree required,not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866b29f79d1d50125d59383?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
eCommerce Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866bb610c725ef7354e4af9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina Education Lottery,251-500,"Association,Education",$68K-$68K /yr,"1. Associate’s or Bachelor’s degree in Business Administration, Business Analytics, Project Management, Computer Science, or a related field.
2. 1-3 years of experience as a Business Analyst or in a similar role.
3. Experience with business process modeling, requirements gathering and documentation techniques (e.g., BPMN, UML).
4. Understanding of project management methodologies (e.g., Agile, Waterfall, Scrum).
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, SharePoint).
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-07-03,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
