Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ee74?utm_source=1100&utm_campaign=Business Analyst,On Site,"Middletown, OH",Dryer Vent Wizard International,11-50,"Consumer,Service Industry",$20-$22 /hr,"1. Establish positive working relationships with customers and team.
2. Organize work orders and match them up with appropriate technicians.
3. Dispatch work orders to technicians throughout the day to meet scheduled appointments.
4. Identify and assess customers' needs through managing phone, email and other communication channels.
5. Cheerfully resolve customer concerns, provide appropriate solutions and alternatives.
...",not sure,
Business Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f10b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Minneapolis, MN",RADIAS Health,101-250,"Health Care,Medical",$20.04-$24 /hr,"1. High school diploma
2. 1 year administrative experience and record keeping.
3. Proficient with the following computer software: Microsoft Word, Access and Excel.",not sure,
Business Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c4042a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oxon Hill, MD","WhirlWind Technologies, LLC",101-250,"IT Infrastructure,Professional Networking",$100000-$110000 /yr,"1. 100% Remote
2. Salary 100k - 110k
3. Full Time",no,
Business Analyst I,2025-04-14,https://jobright.ai/jobs/info/67fdb692c47e2660d55d85f4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Dallas, TX
United States - Texas - AAFES Headquarters (Dallas)",The Exchange,10000+,"E-Commerce,Government",$53991 /yr,"1. Three years of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
2. Or
3. Bachelor's degree with one year of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
4. Specific experience or skills may be required by the hiring manager depending on area where position is assigned.
5. Work Schedule – Onsite
...",not sure,
"Assistant Business Systems Analyst, Admissions & Records",2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79917?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oceanside, CA",MiraCosta College,,,$79K-$136K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. An equivalent combination of training and experience.
4. Ability to learn quickly, understand and apply user business processes and requirements to consult effectively with managers and users.
5. Ability to perform business process analyses and reach sound, logical conclusions regarding essential user needs and business requirements.
...",no,
Business Systems Analyst 2 - 8537,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448af068?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York, NY
Albany, NY",NYS Office of Information Technology Services,1001-5000,"Cyber Security,Government",$87K-$110K /yr,"1. Open to NYS employees with one year of permanent, contingent permanent, or 55b/c service as a Business Systems Analyst 2, SG-23
2. Open to individuals in a title SG-21 or above deemed administrative under Section 52.6 of the Civil Service Law
3. Open to individuals in a title approved for transfer under Section 70.1 of Civil Service Law
4. If you previously served in this title or in a title otherwise transferable to this title, you may be reinstated pursuant to Civil Service Law
5. Candidates must possess the minimum qualifications and a current 55b/c eligibility letter for 55b/c designation
...",not sure,
Business Analyst,2025-04-14,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-04-13,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Pega Business Analyst,2025-04-13,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
Business Analyst,2025-04-12,https://jobright.ai/jobs/info/67f903068b7e7dca0e82ff79?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL","Cotter Consulting, Inc.",101-250,"Consulting,Health Care",$28-$33 /hr,"1. Onsite Requirement - Chicago, IL Office Location
2. Bachelor’s degree in a quantitative field such as Business Analytics, Statistics, Economics, Computer Science, or a related area.
3. Typically requires 0-2 years of related experience (for entry-level).
4. Proficiency in using computers, the Internet, word processing, Excel, database software, and email software.
5. Flexibility and Adaptability Adjusts to new or changing assignments, processes, and people.
...",not sure,yes
