Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d254?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa79026125c73971f48283?utm_source=1100&utm_campaign=Business Analyst,Remote,"Tennessee, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$56K-$79K /yr,"1. 1+ Years of Data Analysis Experience – Proficient in analyzing data daily, identifying trends, and determining actionable next steps.
2. Intermediate SQL Skills – Experienced in writing and using SQL queries to extract and manipulate data for analysis
3. Problem-Solving and Issue Remediation – Able to remediate identified issues and implement corrective actions
4. Project and Task Management – Capable of managing multiple tasks and projects simultaneously, prioritizing effectively, and supporting initiatives across teams.
5. Collaboration and Communication Skills – Strong ability to communicate clearly and work cross-functionally with teams to execute quality assurance processes across projects.",not sure,
IT Associate Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa75189b392b687fbea098?utm_source=1100&utm_campaign=Business Analyst,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",$50K-$56K /yr,"1. Possess or working towards a bachelor's degree in IT, Business, Math, Statistics, Data Science, Actuarial Science, English or related degree OR prior experience in Inventory Management, Finance, Supply Chain, Sales, eCommerce, or IT
2. Excellent written and oral communication skills
3. Proficient computer skills
4. Demonstrate strong math aptitude, attention to detail and sense of urgency
5. Demonstrate strong organization, planning and prioritizing abilities
...",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa69f360eadad76d533286?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Schonfeld,501-1000,"Finance,Financial Services",$100K-$125K /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11d0c?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Manager Assistant - Hybrid,2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e7a5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Charlotte, NC, United States
Phoenix, AZ, United States",Acosta,10000+,"Marketing,Sales",$17-$18 /hr,"1. Strong desire and willingness to collaborate with cross-functional teams
2. Strong and effective time management skills
3. Strong communication skills
4. Strong problem-solving skills
5. Ability to support the Business Manager and client
...",not sure,
RCM Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a69c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Assoc Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa41a465433450f38f6f72?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newark, DE",Exelon,10000+,"Clean Energy,Communities",$59K-$89K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad957534a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Aurora, IL",Gripple UK & Ireland,1-10,"Agriculture,Construction",$62K-$72K /yr,"1. Bachelor’s degree in business, information technology, or a related field (or equivalent work experience)
2. A keen interest in ERP systems, process optimization, and business technology
3. Comfortable in an agile and fast paced environment with a global team
4. Strong analytical and problem-solving skills with the ability to understand complex workflows and business requirements
5. Ability to work independently and collaboratively with minimal supervision
...",not sure,
