Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst - Performance Management & Customer Service,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb45585c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52000-$56000 /yr,"1. Strong analytical skills, with the ability to gather, interpret, and present data effectively
2. Proficiency in Microsoft Excel, and familiarity with data visualization tools (e.g., Power BI, Tableau)
3. Excellent attention to detail and organizational skills
4. Strong communication skills, with the ability to present findings and insights clearly
5. Ability to work independently and as part of a team, managing multiple tasks and deadlines
...",not sure,
Business Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Proven track record of auditing, data quality, or similar level data analysis experience (1-3 years)
2. Basic knowledge of Data Governance concepts and principles
3. Knowledge of business standards and process documentation
4. Good understanding of master data and data quality best practices
5. Knowledge or the ability to learn internal policies, standards, and guidelines to ensure compliance of governed data
...",not sure,
Business Analyst I - Claims,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdd9a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Montana, United States",Sunflower Health Plan,251-500,"Financial Services,Health Care",$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience",not sure,yes
Business Analyst I - Claims,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bde50?utm_source=1100&utm_campaign=Business Analyst,Remote,MT,Sunflower Health Plan,251-500,"Financial Services,Health Care",$26-$47 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience",not sure,yes
"Business Analyst, Junior",2025-03-06,https://jobright.ai/jobs/info/67ca1a52defbf4487e66a07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fayetteville, NC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience in managing service delivery in time sensitive environments
2. Experience with human movement, performance, and function as it relates to human performance evaluation and performance
3. Ability to be a self-starter, work independently and effectively across multiple teams
4. Ability to gather and communicate client business requirements and translate them into potential solutions
5. Ability to obtain a Secret clearance
...",no,
Business Strategy Analyst,2025-03-06,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,On Site,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
Business Analyst - I.T.,2025-03-06,https://jobright.ai/jobs/info/67c9e0960a64c164b1d2e7a9?utm_source=1100&utm_campaign=Business Analyst,On Site,"1101 E. First Street Sanford, FL",NEOGOV,501-1000,"GovTech,Human Resources",$56021.06-$72827.38 /yr,"1. Bachelor’s degree in information systems/technology, or a closely related field.
2. One (1) to three (3) years of computer and information management business analysis experience.
3. PMI-PBA or PMI-PMP certification is required for the Business Analyst Role. If not already achieved, certification must be obtained within 12 months from date of hire.
4. Must be proficient at translating the business process into technical requirements, including database, integration, and functionality to vendors, management, development staff and users.
5. Must be proficient in Business English, spelling, punctuation, and arithmetic, along with modern office practices and procedures, including record keeping methods.
...",not sure,
ER/LR Business Analyst I,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17095d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,,$50K-$55K /yr,"1. Supports business operations by analyzing routine requirements.
2. Assesses current practices, collects information, and analyzes industry trends to determine organizational objectives.
3. Designs new projects and programs by analyzing clients' requirements.
4. Prepares technical reports by analyzing and summarizing the information and trends.
5. Gathers and analyzes data for potential growth. Identifies business opportunities.
...",no,
Business Analyst - Entry Level,2025-03-05,https://jobright.ai/jobs/info/67ca85f9576d31600eabb397?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst Apprentice Program,2025-03-05,https://jobright.ai/jobs/info/67c8a3a60e99f6a3c7adbed7?utm_source=1100&utm_campaign=Business Analyst,Remote,USA - IL (Remote),Allstate,10000+,"Banking,Finance",$25-$25 /hr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. Problem-solving mindset—ability to analyze business challenges and develop automated solutions.
3. Technical aptitude—experience with SharePoint, Excel (advanced functions), Power Automate, SQL, or other business intelligence tools is a plus.
4. Self-starter—someone who takes initiative, collaborates effectively, and drives projects forward.
5. Strong communication skills—ability to translate complex technical concepts for non-technical stakeholders.",no,
Junior Business Systems Analyst,2025-03-05,https://jobright.ai/jobs/info/67c877d6fdd25fb4ea915b2b?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Pzena Investment Management,51-100,"Finance,Financial Services",$70000-$77000 /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
Junior Business Systems Analyst,2025-03-05,https://jobright.ai/jobs/info/67c878a04808d600d999a597?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
"Analyst, Technology Business Analyst (Campus)",2025-03-05,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c23b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$60K-$75K /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Analyst I,2025-03-05,https://jobright.ai/jobs/info/67a8382eac67ff7fc09915c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Analyst - Business Analysis,2025-03-04,https://jobright.ai/jobs/info/67c78cf14583327c3c780a3d?utm_source=1100&utm_campaign=Business Analyst,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree in business, statistics, finance, or related technical field required
2. Experience using computer languages (Python, SQL)
3. Programming Skills – knowledge of statistical programming languages and database query languages including SQL with the ability to manipulate data and draw insights from large data sets.
4. Knowledge of machine learning techniques (clustering, decision trees, neural networks, graph ML, OCR, sentiment analysis, etc.) and their real-world advantages/drawbacks.
5. Knowledge of advanced statistical techniques and concepts and experience with applications including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc.
...",not sure,
