Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Health,2025-05-28,https://jobright.ai/jobs/info/6836c625c960dfbab9a9dc81?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
US",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$67000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
TikTok Shop -  Experience Business Analyst - Seattle,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a57f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
Business Strategy Analyst- HYBRID,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1802063?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Manhasset, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
1051-IS Business Analyst-Assistant,2025-05-27,https://jobright.ai/jobs/info/68365e67c507878e0ad3415d?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses",$94718-$119158 /yr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field].
2. Experience in the information systems field, including technical support, content management, administration of network applications or system analysis may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field.
3. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree.
4. Applicants must meet the minimum qualification requirement by the final filing date unless otherwise noted.
5. One year full-time employment is equivalent to 2,000 hours (2,000 hours of qualifying work experience is based on a 40 hour work week). Any overtime hours that you work above 40 hours per week are not included in the calculation to determine full-time employment.",no,
Business Operations Analyst 1,2025-05-27,https://jobright.ai/jobs/info/68365381e7092dd0ba2a6193?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fremont, CA",Lam Research,5001-10000,"CleanTech,Manufacturing",$67000-$109000 /yr,,not sure,
DX Associate Business Analyst,2025-05-27,https://jobright.ai/jobs/info/68364a2e58d6f6e469b20708?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Orlando, FL",Cognizant,10000+,"Consulting,Industrial Automation",$70000-$81000 /yr,"1. Demonstrate proficiency in Personas and Journey Mapping to create user-centric solutions.
2. Showcase a strong user-centric mindset prioritizing customer needs and experiences.
3. Exhibit expertise in SQL for data manipulation and analysis.
4. Utilize Confluence and Sharepoint for effective documentation and collaboration.
5. Apply knowledge of whiteboarding tools to drive innovation and visualize solutions.
...",not sure,
Early Career Business Analyst,2025-05-27,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5d8d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wisconsin, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$44500-$63500 /yr,"1. Basic understanding of the software development life cycle and software such as Microsoft Office
2. Basic analytical and problem-solving skills to assess business needs and triage bugs and defects
3. Clear and effective oral and written communication skills in a professional work environment
4. Interest in working at the intersection of the ‘technical’ and ‘non-technical’ and learning more about business processes and re-engineering
5. Ability to work in a team environment with other professionals",not sure,
1051-IS Business Analyst-Assistant,2025-05-27,https://jobright.ai/jobs/info/6836374dd15dbe60987978c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses",$95K-$119K /yr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field]
2. Experience in the information systems field, including technical support, content management, administration of network applications or system analysis may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field
3. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree
4. Applicants must meet the minimum qualification requirement by the final filing date unless otherwise noted
5. One year full-time employment is equivalent to 2,000 hours (2,000 hours of qualifying work experience is based on a 40 hour work week). Any overtime hours that you work above 40 hours per week are not included in the calculation to determine full-time employment",no,
Tel Business Operations Analyst,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f649?utm_source=1100&utm_campaign=Business Analyst,On Site,"Orlando, FL, United States",Hilton Grand Vacations,10000+,"Leisure,Recreation",$50000-$65000 /yr,"1. Bachelor's Degree
2. 0-3 years related experience
3. Ability to effectively communicate
4. Proficient in Microsoft Excel, Word, and Powerpoint
5. Strong analytical skills
...",not sure,yes
"Analyst - BCG Vantage, Large-scale Transformation",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfbbf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",Boston Consulting Group (BCG),10000+,"Business Development,Consulting","$79,000-$79,000 /yr","1. Master's degree relevant to transformation; 1+ year of relevant work experience in topic preferred
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in transformation
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
Business Analyst,2025-05-27,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Associate Business Analyst,2025-05-27,https://jobright.ai/jobs/info/682ff857fc58871b831775cd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst (Starlink Growth),2025-05-27,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Business Process Analyst,2025-05-27,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Business Analyst I,2025-05-24,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analytics Associate,2025-05-24,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-05-23,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-05-23,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
