Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Business Manager - Hybrid,2025-08-23,https://jobright.ai/jobs/info/68885534fbbf032d0007ae30?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Loan Closing Business Analyst - Remote,2025-08-23,https://jobright.ai/jobs/info/68a973466acf96396f727b5f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Winter Haven, FL",SouthState Bank,1001-5000,"Banking,Finance",$58K-$93K /yr,"1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Associate Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8ffdb6acf96396f724165?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$56K-$89K /yr,"1. Business analysis or related experience - 0-2 + years
2. Bachelor’s degree in business, econ, computer science, electrical engineering or related field
3. Knowledge of software applications such as Word, Excel, etc.
4. Ability to read, write, speak and understand English.
5. Ability to prioritize and organize effectively
...",not sure,yes
Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cfb2758f2e4ac3ff57f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90K-$110K /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Process Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cef2d627244576e35baf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. at least 3+ years of experience applying the outlined knowledge, skills, and abilities in a similar role.
4. Advanced knowledge of the organization's business systems and commercial business applications.
5. Advanced knowledge of technical problems and solutions as they relate to the current and future business environment.
...",not sure,
Senior Business Analyst - Eatontown or Remote,2025-08-22,https://jobright.ai/jobs/info/68a8ccf1d627244576e35a5e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$44K-$82K /yr,"1. Bachelor's degree or equivalent experience required.
2. One to two years’ work experience preferred; Any Internship and / or college projects associated with automation or process improvement a plus.
3. Strong Microsoft skills (Excel, Word, and Visio).
4. Versed in Requirements/Change Management, Impact Analysis and Gap Analysis.
5. Experience working with onshore/offshore teams a plus.
...",not sure,
HRIS Systems Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8caa6758f2e4ac3ff55e2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. At least 2+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
4. Considerable knowledge of project management theories and practices and the ability to apply that knowledge.
5. Advanced knowledge of fundamental concepts, system design, relationships between various elements of the overall solution.
...",not sure,
Business Analyst - (Family Support),2025-08-22,https://jobright.ai/jobs/info/68a8c6b8d627244576e356d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",State of Ohio,1001-5000,Automotive,$34-$46 /hr,"1. 24 months recent experience in delivery of human services that included explaining & applying child protective services laws, policies & procedures mandated by Ohio Department of Job & Family Services & using SACWIS
2. 6 months training or 6 months experience in operating personal computer & using Microsoft Office system software, that is Microsoft Word, Excel, Power Point, or like software package
3. 24 months recent experience in delivery of human services that included explaining & applying child support laws, policies & procedures & child support IV-D regulations mandated by Ohio Department of Job & Family Services & using SETS computer systems
4. 24 months recent experience in delivery of human services that included explaining & applying child care laws, policies & procedures mandated by Ohio Department of Job & Family Services & using CCIDS computer systems
5. 24 months recent experience in delivery of health services that included explaining & applying health services laws, policies & procedures mandated by the Ohio Department of Medicaid & using MITS &/or MMIS
...",not sure,
Business Process Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8b83c6acf96396f721ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minnetonka, MN",Optum,10000+,"Education,Health Care",$28-$50 /hr,"1. 1+ years of experience in business/finance including analysis experience with a solid understanding of data storage structures
2. 1+ years of experience with project methodology (requirements, design, development, test and implementation)
3. Experience in analysis of business process and workflow and providing an evaluation, benchmark and/or process improvement recommendations
4. Experience with PC-based software programs and automated database management systems (Excel, Access, PowerPoint, SAS, SQL, etc.)",not sure,
Business Analytics Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8aa7bd627244576e3481d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$37K-$105K /yr,"1. SQL
2. Python and R
3. Analytical Thinking
4. Business Intelligence (BI)
5. Concept Development
...",not sure,
Business Analyst I (Vendor),2025-08-22,https://jobright.ai/jobs/info/68a8cca7758f2e4ac3ff578f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
Michigan, United States",Centene Corporation,10000+,,$26-$47 /hr,"1. Bachelor’s degree in related field or equivalent experience.
2. 0-2 years of business process analysis or data analysis experience.
3. Support business initiatives through data analysis, identification of implementation barriers and user acceptance testing of new systems.
4. Identify and analyze user requirements, procedures, and problems to improve existing processes.
5. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation.
...",not sure,yes
Business Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8925cd627244576e33a18?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
Business Analyst I (Vendor),2025-08-22,https://jobright.ai/jobs/info/68a87fb6758f2e4ac3ff2de3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote-FL
Remote-MI",Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience
3. Support business initiatives through data analysis, identification of implementation barriers and user acceptance testing of new systems
4. Identify and analyze user requirements, procedures, and problems to improve existing processes
5. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation
...",not sure,yes
Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a87b7c758f2e4ac3ff2bb7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in Business, Data Science, Information Technology, or a related field, or equivalent professional experience.
2. 0-2 years of experience in business process analysis or data analysis.
3. Strong analytical and problem-solving skills.
4. Proficiency in data analysis tools and software (e.g., Excel, SQL, Tableau, Power BI).
5. Excellent communication and interpersonal skills.
...",not sure,yes
"Business Analyst, Amazon Fresh Grocery",2025-08-22,https://jobright.ai/jobs/info/688bb6803a30793eb963ccf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Austin, TX
New York, United States
Arlington, VA
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
IT Business Analyst - Public Sector,2025-08-22,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Process Analyst 1 - Project Management Office,2025-08-21,https://jobright.ai/jobs/info/68a7c160758f2e4ac3fee271?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Business Operations Analyst (Starlink),2025-08-21,https://jobright.ai/jobs/info/68a7fb5b758f2e4ac3fefabd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
Business Technology Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7bda3758f2e4ac3fee07b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,U.S. Bank,10000+,"Banking,Financial Services",$22-$30 /hr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or two to three years of related experience",not sure,
Technical Business Analyst I,2025-08-21,https://jobright.ai/jobs/info/68a7ce96d627244576e2eeed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",Innout,11-50,"Civil Engineering,Home and Garden",$34-$36 /hr,"1. Bachelor's degree in Computer Science or IT, Data Analysis, Business, or related field preferred
2. In lieu of a degree, will accept experience in technical business analysis, or a related industry
3. 0-2+ years experience in business analysis or a similar role
4. Basic understanding of SDLC, Agile, or Waterfall methodologies
5. Familiarity with process modeling tools (e.g., Visio, Lucidchart, BPMN)
...",not sure,yes
Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a8d4b7d627244576e35d53?utm_source=1100&utm_campaign=Business Analyst,On Site,New York City,EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90000-$110000 /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
"Analyst, Corporate Services",2025-08-21,https://jobright.ai/jobs/info/68a78b2dd627244576e2d504?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$21-$44 /hr,"1. Required intermediate skills in MS Office Products including Excel.
2. Exceptional organizational skills and ability to set work priorities for multiple tasks.
3. Interpretative reasoning ability and commitment to work excellence.
4. Demonstrated ability to exercise sound judgment and efficiently resolve issues and interact with all levels of management.
5. Excellent communication skills (written & verbal).
...",not sure,
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78b08758f2e4ac3fed0bd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40K-$60K /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
