Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DFC IT Business Analyst,2025-06-09,https://jobright.ai/jobs/info/68471b9ccda490f3099faaef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Driveway Finance Corporation, Tigard, OR 97223",Lithia & Driveway,10000+,"Automotive,Retail",$60000-$72000 /yr,"1. Bachelor’s Degree in relevant field or equivalent professional experience
2. Excellent knowledge of relevant technologies, reporting systems and data analytics.
3. Strong attention to detail
4. Sense of urgency
5. Excellent communication",not sure,
"Junior Business Analyst, FT Days",2025-06-07,https://jobright.ai/jobs/info/684493e5de9f53869f98d376?utm_source=1100&utm_campaign=Business Analyst,On Site,"Whittier, CA",PIH Health,5001-10000,Health Care,$38.60-$63.70 /hr,"1. Knowledge of data modelling and data visualization
2. Data Analysis: Identifies sources for, gathers and analyzes data relevant to processes. May be responsible for defining data requirements and obtaining customer agreements.
3. Research: Makes recommendations on appropriate solutions based on research; may select from alternatives presented.
4. Process Architecture: Ensures process mapping is complete. Interviews stakeholders and process owners to define processes. Helps define standards and methods.
5. Process Recommendations: Determines process recommendation documents, including presentations, process maps, supporting metrics, business requirements and related impact analyses for complex processes or for portions of larger or inter-related processes. May apply Lean/Six Sigma concepts and techniques to process improvement initiatives, including completing Lean/Six Sigma analyses and tasks. Shares accountability for realization of results with process owners and may present recommendations to stakeholders and process owners.
...",not sure,
"Junior Business Analyst, FT Days",2025-06-07,https://jobright.ai/jobs/info/68449763d1dd4a501e86bca9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Whittier, CA",PIH Health,5001-10000,Health Care,$38-$63 /hr,"1. Knowledge of data modelling and data visualization
2. Data Analysis: Identifies sources for, gathers and analyzes data relevant to processes. May be responsible for defining data requirements and obtaining customer agreements.
3. Research: Makes recommendations on appropriate solutions based on research; may select from alternatives presented.
4. Process Architecture: Ensures process mapping is complete. Interviews stakeholders and process owners to define processes. Helps define standards and methods.
5. Process Recommendations: Determines process recommendation documents, including presentations, process maps, supporting metrics, business requirements and related impact analyses for complex processes or for portions of larger or inter-related processes. May apply Lean/Six Sigma concepts and techniques to process improvement initiatives, including completing Lean/Six Sigma analyses and tasks. Shares accountability for realization of results with process owners and may present recommendations to stakeholders and process owners.
...",not sure,
Business Analyst,2025-06-07,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Business Analyst I,2025-06-06,https://jobright.ai/jobs/info/6843d8430ffb4fc4905e891a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$69K-$96K /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
"Business Analyst (Hybrid / Glendale, CA)",2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582b06e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Sacramento, CA
Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Entry level position seeking candidates with 0 to 3 years of relevant professional experience
2. Bachelor’s degree from an accredited university in a business, marketing, or related field
3. Strong written and verbal communication skills
4. Strong office application skills including Word, Excel, PowerPoint, and Adobe
5. Proven team player who works effectively with colleagues
...",not sure,yes
Global Business Analyst & Communications,2025-06-06,https://jobright.ai/jobs/info/684391e2774a21487ab6d2ab?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$71K-$83K /yr,"1. Bachelor’s degree or equivalent with 1-2 years of related experience preferably with Communications and Public Relations
2. Strong proficiency (oral and written) in writing, editing and proofreading skills
3. Eager to learn and become a subject matter expert re: the commercial real estate business/industry
4. Strong skills in communication, following up, and building and leveraging relationships
5. Ability to work effectively, efficiently and independently in a deadline-driven and dynamic office environment
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-06-06,https://jobright.ai/jobs/info/68437d539c2e6d36ec923297?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
2. OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
3. OR generating and maintaining system software.
4. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
5. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Business Analyst I,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9759e5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yardley, PA",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/68442e5e116c2314fc71747e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Livonia, MI",Trinity Health,10000+,"Delivery,Health Care",$35-$53 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7eab?utm_source=1100&utm_campaign=Business Analyst,Remote,"Livonia, Michigan",Trinity Health,10000+,"Delivery,Health Care",$35.63-$53.44 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
Business Analyst (Albertsons),2025-06-06,https://jobright.ai/jobs/info/682955cae53309afe94aff7b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scottsdale, AZ",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$65000-$87000 /yr,"1. Bachelor's degree OR High School Diploma and 4 years of experience in category development, business analytics, sales, or marketing.",no,
"Business Analyst I, OpsTech Central Services",2025-06-05,https://jobright.ai/jobs/info/6843bb312c0581ba66f05bc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Boston, MA
Austin, TX
Bellevue, WA
Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Experience defining requirements and using data and metrics to draw business insights
3. Experience with SQL or ETL
4. Experience building and maintaining automated forecasting models, utilizing regression or statistical methodologies
5. Prior internship or professional experience as business analyst, data analyst, or similar role",not sure,
