Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Tempus Technologies,2025-05-08,https://jobright.ai/jobs/info/681d76278901d9e1d3c2820f?utm_source=1100&utm_campaign=Business Analyst,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance",$37000-$63000 /yr,"1. Knowledge, skills, and abilities for a role
2. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
4. Bachelors degree",not sure,
"Junior FMIS Business Analyst, ERP and Discovery Phase Experience, Hybrid, Annapolis, MD",2025-05-08,https://jobright.ai/jobs/info/681d39decd5a7fdff8016ced?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Annapolis, MD",Next Step Healthcare,101-250,"Family,Health Care",$80K-$100K /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, Information Systems, or related field
2. Discovery Phase experience
3. Experience in General Ledger & Cost Allocation, Disbursements & Fixed Assets, Tax Accounting, and Cash & Treasury process areas
4. Strong experience in General Ledger, Financial Reporting, Cost Allocation and Budget
5. Strong experience in Accounts Payable, Disbursements and Fixed Assets
...",no,
"Business Administrator, Interpreter Services",2025-05-08,https://jobright.ai/jobs/info/681d0d6ccb59de5186480539?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
New York, United States
Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
"Analyst, Business Intellegence",2025-05-08,https://jobright.ai/jobs/info/681ceaed86066a80dc68b898?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
PA - Philadelphia, 1701 John F Kennedy Blvd
OH - West Chester, 9407 Meridian Way
IL - Naperville, 1415 W Diehl Rd
CO - Denver, 8000 E Iliff Ave",Comcast,10000+,"Internet,Telecommunications",$25.07-$37.61 /hr,"1. 0-2 Years of relevant work experience.
2. Supports analysis and design of existing and new business processes that span multiple areas of the organization, including Customer Operations, Sales Operations, Marketing, Training, Finance, and Legal.
3. Deconstructs technical concepts and metrics to facilitate process development.
4. Helps to define success metrics for each new system or process and establishes a plan to track, monitor, and measure the success of those metrics.
5. Completes assessments of business processes and documents each of the following areas: problem statements, process flows, gap analyses, and solution recommendations.
...",not sure,yes
Business Analyst I,2025-05-08,https://jobright.ai/jobs/info/681ce09e673d4500f9901e17?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Missouri, United States
Florida, United States",Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience
3. Identify and analyze user requirements, procedures, and problems to improve existing processes
4. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation
5. Support business initiatives through data analysis, identification of implementation barriers and user acceptance testing of new systems
...",not sure,yes
TikTok Shop - Experience Business Analyst - Seattle,2025-05-08,https://jobright.ai/jobs/info/681cb5c08f1d8a42c33d905f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Business Analyst, Amazon Merch on Demand",2025-05-08,https://jobright.ai/jobs/info/6800708b1b16152554b02af6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Analyst II - AMZ9084459,2025-05-07,https://jobright.ai/jobs/info/681c155e61978f367e0a0e1c?utm_source=1100&utm_campaign=Business Analyst,On Site,"East Palo Alto, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Document Management Business Process Specialist,2025-05-07,https://jobright.ai/jobs/info/681c0bcabe97fd9c623664c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst I - Claims,2025-05-07,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c382?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
South Carolina, United States
Texas, United States
North Carolina, United States
Missouri, United States
Illinois, United States
Nashville Metro
Georgia, United States
Remote-NC
Remote-GA
Remote-TX
Remote-FL
Remote-MO
Remote-IL
Remote-TN
Remote-SC",Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience
3. Identify and analyze user requirements, procedures, and problems to improve existing processes
4. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation
5. Complies with all policies and standards
...",not sure,yes
Commercial Business Analyst (P3961),2025-05-07,https://jobright.ai/jobs/info/681bc0a8903ae95714f4c45f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Cincinnati, OH
New York, NY
Chicago, IL",84.51˚,501-1000,Management Consulting,$50000-$136250 /yr,"1. Client Service Mindset
2. Proficiency in 84.51° Stratum and Circana
3. Stakeholder Management
4. Data-driven Storytelling
5. Retail Industry Knowledge
...",not sure,
