Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AI/Technology Business Analyst,2025-09-03,https://jobright.ai/jobs/info/68b89ce4ea901c0d269f81c9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78000-$115000 /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
IT Business Operations Analyst - Digital Technology Services,2025-09-03,https://jobright.ai/jobs/info/68b89b815b42bc45628263c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,"Assisted Living,Health Care","$82,513.60-$82,513.60 /yr","1. Bachelor's degree in information technology, business administration, or other relevant area of study.
2. Minimum of 1 or more years of experience in data analysis and modeling, preferably in business operations, healthcare, or IT.
3. Ability to create requirements specifications in both technical and user-friendly language.
4. Ability to conduct research into issues as required.
5. Highly self-motivated and directed.
...",not sure,
Associate - Clinical Supply Systems,2025-09-03,https://jobright.ai/jobs/info/68b88cfaea901c0d269f7168?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63000-$140800 /yr,"1. Bachelor’s degree in business, Supply Chain Management, Engineering, Computer Science, or related field, plus 1 years’ experience in drug development or clinical trial work (such as clinical operations, community-based research, quality assurance, supply operations, IT or clinical systems support)
2. Alternatively, a high school diploma plus 3 years’ experience in drug development or clinical trial work (e.g., clinical operations, community-based research, quality assurance, supply operations, IT or clinical systems support)
3. Demonstrate comprehensive understanding of business strategies, processes, and technology as they pertain to the clinical supply chain, GIC operations, and associated systems.
4. Understands business drivers and business capabilities (future and current state) and assists with developing system designs and requirements to drive the organization's targeted business outcomes.
5. Understands emerging technology trends and disruptions and the practical application of existing, new, and emerging technologies to enable new and evolving business.
...",not sure,
Software Business Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7a0781ade4306aa64cb53?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Waterloo, IA","VGM Group, Inc.",501-1000,"Association,Communities",,"1. Bachelor’s degree in business, IT, or related field.
2. 1-4 years of experience in business analyst positions or equivalent experience.
3. Must comply with continuing education per Company, regulatory, contractual, and accreditation requirements.
4. Ability to work in a fast paced, constantly changing environment.
5. Strong interpersonal, written, and oral communication skills.
...",not sure,
Business Process Control Analyst,2025-09-02,https://jobright.ai/jobs/info/68b77c022124650c140230bb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Perry, GA
Perry Pkwy, Perry, GA 31069, USA",Jack Link's Protein Snacks,251-500,"Food and Beverage,Food Processing",$18.58-$25.54 /hr,"1. High school diploma or equivalent
2. 1+ years of experience working within a manufacturing environment.
3. 1+ years of experience working with and transacting within the ERP system of SAP or equivalent.
4. Working knowledge of Microsoft Excel, Word; experience working with graphics
5. Data entry experience
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-09-02,https://jobright.ai/jobs/info/68b779b2f4e41a61efd9936d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
IT BUSINESS OPERATIONS ANALYST - DIGITAL TECHNOLOGY SERVICES,2025-09-02,https://jobright.ai/jobs/info/68b75c7b2124650c14022432?utm_source=1100&utm_campaign=Business Analyst,On Site,"Edison, NJ",JFK Johnson Rehabilitation Institute ,51-100,,"$82,513.60-$82,513.60 /yr","1. Bachelor's degree in information technology, business administration, or other relevant area of study.
2. Minimum of 1 or more years of experience in data analysis and modeling, preferably in business operations, healthcare, or IT.
3. Ability to create requirements specifications in both technical and user-friendly language.
4. Ability to conduct research into issues as required.
5. Highly self-motivated and directed.
...",not sure,
"Business Analyst, Associate",2025-09-02,https://jobright.ai/jobs/info/68b74af0f4e41a61efd97ccb?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Acentra Health,10000+,Health Care,$59K-$85K /yr,"1. Bachelor's Degree from an accredited college or university
2. Business process analysis and project management experience
3. Knowledge of Medicare, Medicaid, or other healthcare verticals",not sure,
Healthcare Business Analyst - Indianapolis Health,2025-09-02,https://jobright.ai/jobs/info/68b748e41ade4306aa649ab3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",$55K-$85K /yr,"1. Currently enrolled or will have completed a Bachelor’s degree or higher, with a concentration in analytics or mathematics-related field (e.g., Business Analytics, Statistics, Applied Mathematics) and available for full-time employment immediately or by summer 2026
2. Experience with Microsoft Excel and PowerPoint, or other similar software, for the analysis and communication of quantitative results
3. Exposure to performing data analysis using a quantitative software (e.g., Python, R, SAS, SQL)
4. Possess a working knowledge of mathematical and statistical concepts, alongside a genuine interest in growing into a client-facing consulting role
5. Be a naturally curious self-starter and willing to learn when faced with an unfamiliar subject
...",no,
Deloitte - Technology Enablement and Transformation Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74006f4e41a61efd970f8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Miami, Florida, United States
Nashville, Tennessee, United States
Costa Mesa, California, United States
Cincinnati, Ohio, United States
San Diego, California, United States",Deloitte,10000+,"Accounting,Consulting","$90,000-$90,000 /yr","1. Bachelor’s Degree completed by Spring/Summer 2026 in these or related areas of study: Information Systems, Computer Science, Business, Economics, Engineering, Human Resources, Liberal Arts
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.0 cumulative GPA required, 3.3 cumulative GPA preferred)
4. Must live within a commutable distance to your assigned office (g. 100-mile radius) with the ability to commute daily, if required, upon start date
5. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
...",no,
Solutions Advisor -  Strategic Business Solutions,2025-09-02,https://jobright.ai/jobs/info/68b71ea81ade4306aa647d2e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Bozzuto,1001-5000,"Construction,Property Management",$65000-$75000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. Strong analytical & problem-solving skills.
3. Ability to thrive in high-volume environments, efficiently managing many support requests.
4. Strong multitasking and prioritization skills to manage tasks based on urgency and impact.
5. Exceptional time management and organization skills with keen attention to detail.
...",not sure,
