Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-05,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-05,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
IT Business Analyst - Public Sector,2025-07-05,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb7b?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Operations Analyst - NORAM,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/6867bd5135584b65422c06c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$68640-$95680 /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-07-04,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Associate Business Manager,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b23ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Calabasas, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$30-$30 /hr,"1. 1–3 years of experience in a business analysis or project support role (can include internships or hybrid roles).
2. Comfortable working independently with guidance, while taking initiative to learn and improve.
3. Strong analytical, organizational, and communication skills.
4. Ability to translate business needs into clear documentation and insights.
5. Proficient with Microsoft Office (Excel, PowerPoint, Word) and collaboration tools like Confluence, Miro, or Trello.
...",not sure,
RCM Business Analyst - Remote,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400888?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
AI Business Strategist (MBA Candidate) - 6 Month TFT,2025-07-03,https://jobright.ai/jobs/info/6866c78f54bbd609c0224245?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Marina del Rey, CA
Redwood City, CA",Ripple Effect Studios,101-250,PC Games,$42-$60 /hr,"1. MBA Candidate or recent Graduate (within the last 12 months) with a focus on business strategy, AI, or a related field.
2. Demonstrated interest or coursework in AI and machine learning tools and techniques.
3. Excellent presentation and storytelling abilities; able to present complex strategic topics for executive audiences.",not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223be5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jersey City, NJ",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,1. Bachelor's degree required,not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866b29f79d1d50125d59383?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
eCommerce Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866bb610c725ef7354e4af9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina Education Lottery,251-500,"Association,Education",$68K-$68K /yr,"1. Associate’s or Bachelor’s degree in Business Administration, Business Analytics, Project Management, Computer Science, or a related field.
2. 1-3 years of experience as a Business Analyst or in a similar role.
3. Experience with business process modeling, requirements gathering and documentation techniques (e.g., BPMN, UML).
4. Understanding of project management methodologies (e.g., Agile, Waterfall, Scrum).
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, SharePoint).
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-07-03,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/686642051a2257c003cf2e03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Scratch Financial,51-100,"Finance,Financial Services",$115K-$130K /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
