Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-06-15,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Analytics Associate,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Systems Analyst,2025-06-14,https://jobright.ai/jobs/info/68423eb32d1d1dcc5fd24a1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$45K-$64K /yr,"1. AS Degree
2. Knowledge of various computer software packages essential",not sure,
Business Analyst I,2025-06-14,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-06-14,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
Business Analyst I,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348691fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",The Exchange,10000+,"E-Commerce,Government",$53991 /yr,"1. Three years of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
2. Or
3. Bachelor's degree with one year of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
4. Specific experience or skills may be required by the hiring manager depending on area where position is assigned.",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5c12?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Columbus, OH",Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. Bachelor's degree and 2 years of experience or an Associates degree and 4 years of experience or a High School diploma and 6 years of experience.
2. Must be authorized to work in the U.S. without sponsorship now or in the future. U.S. citizenship or lawful permanent residency (Green Card holders) is required.
3. 1 to 3 years of experience as a Business Analyst or in a similar role
4. Strong analytical and problem-solving skills
5. Experience gathering and documenting business and technical requirements
...",no,
Business Analyst - Utilities,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
Business Analyst - Utilities,2025-06-13,https://jobright.ai/jobs/info/684c77c12cf83b7305f42770?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$84906-$107000 /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 – 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
RCM Business Analyst - Remote,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90f9ba?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
