Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst-Campus,2025-08-16,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Operations Analyst (Starlink),2025-08-16,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
Public Sector Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689fc3c183d13d1f5b6cad69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Spring, Texas, United States of America",HP,10000+,"Computer,Consumer Electronics","$68,000-$97,000 /yr","1. Four-year or Graduate Degree in Business Administration, Finance, Economics, or any other related discipline or commensurate work experience or demonstrated competence.
2. Typically has 0-3 years of work experience.
3. Business Intelligence
4. Business Process
5. Business Requirements
...",not sure,yes
Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689fbc8783d13d1f5b6cab3f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL","PPM America, Inc.",101-250,,$67K-$77K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Information Systems, or a related field
2. Strong interest in asset management, financial services, or business operations.
3. Excellent communication, presentation, and interpersonal skills, both verbal and written, with the ability to effectively engage and collaborate with stakeholders at all levels.
4. Strong analytical and quantitative skills, including proficiency in data manipulation and visualization tools (such as PowerPoint, Excel, and PowerBi).
5. Ability to manage multiple priorities
...",not sure,
Business Analyst I- Fraud Risk Strategy,2025-08-15,https://jobright.ai/jobs/info/689fa049faa4e875e828a431?utm_source=1100&utm_campaign=Business Analyst,On Site,"2500 Westfield Dr, Elgin, IL, 60124, US",JPMorganChase,10000+,"Asset Management,Banking","$66,500-$90,000 /yr","1. Minimum 1+ years’ experience in fraud/risk/payments or related field
2. Proven track record performing complex statistical analysis to solve business problems in a well-organized, structured approach and ability to achieve tight timelines on complex deliverables
3. Experience using Alteryx, Python, SQL, SAS, and Spark to extract data from Hadoop, Hive, Databricks, SQL Server, and Oracle environments
4. Skills in UNIX and MS Office related products including Excel, OneNote, PowerPoint, Teams, and Word (experience in pivot tables, charts/graphs, and formulas are also required)
5. Strong communication and interpersonal skills with ability to interact with individuals across departments/functions and with senior-level executives
...",not sure,
"Analyst, Business Management",2025-08-15,https://jobright.ai/jobs/info/689f9d09faa4e875e828a240?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC Capital Markets,1001-5000,"Banking,Finance",$80K-$100K /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Business Analyst I- Fraud Risk Strategy,2025-08-15,https://jobright.ai/jobs/info/689f9b2cb3e889632cf08fcc?utm_source=1100&utm_campaign=Business Analyst,On Site,"2500 Westfield Dr, Elgin, IL, 60124, US",Chase,10000+,"Banking,Financial Services",$66500-$90000 /yr,"1. Minimum 1+ years’ experience in fraud/risk/payments or related field
2. Proven track record performing complex statistical analysis to solve business problems in a well-organized, structured approach and ability to achieve tight timelines on complex deliverables
3. Experience using Alteryx, Python, SQL, SAS, and Spark to extract data from Hadoop, Hive, Databricks, SQL Server, and Oracle environments
4. Skills in UNIX and MS Office related products including Excel, OneNote, PowerPoint, Teams, and Word (experience in pivot tables, charts/graphs, and formulas are also required)
5. Strong communication and interpersonal skills with ability to interact with individuals across departments/functions and with senior-level executives
...",not sure,
Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f9b2283d13d1f5b6c9ee5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Jackson,1001-5000,Financial Services,"$67,000-$77,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, Information Systems, or a related field
2. Strong interest in asset management, financial services, or business operations.
3. Excellent communication, presentation, and interpersonal skills, both verbal and written, with the ability to effectively engage and collaborate with stakeholders at all levels.
4. Strong analytical and quantitative skills, including proficiency in data manipulation and visualization tools (such as PowerPoint, Excel, and PowerBi).
5. Ability to manage multiple priorities
...",not sure,
Business Analyst - Energy Efficiency,2025-08-15,https://jobright.ai/jobs/info/689f7a2fb3e889632cf078c9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor’s degree in related field
2. 1+ years of experience in utility, energy, and/or energy efficiency sectors or related experience
3. Proficiency in MS Office products, such as Excel, Visio, and PowerPoint",not sure,
Sr Associate IT Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689fa370faa4e875e828a588?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PSEG,10000+,"Energy,Energy Efficiency",$65K-$104K /yr,1. Bachelor's degree or equivalent in relevant field of study with 0-2 years of relevant work experience,not sure,yes
Business Analyst - Energy Efficiency,2025-08-15,https://jobright.ai/jobs/info/689f443279a9f96662555817?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$60927-$103576 /yr,"1. Bachelor’s degree in related field
2. 1+ years of experience in utility, energy, and/or energy efficiency sectors or related experience
3. Proficiency in MS Office products, such as Excel, Visio, and PowerPoint",not sure,
Associate Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f3a4683d13d1f5b6c4f5d?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Associate Business Operations Analyst,2025-08-14,https://jobright.ai/jobs/info/689ed83e83d13d1f5b6c2aed?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
United States
Remote US","Sprout Social, Inc.",1001-5000,"Analytics,Apps","$66,000-$99,000 /yr","1. 1–2 years of internship or entry-level experience in business operations, sales operations, strategy, or a similar analytical function.
2. Strong analytical skills with the ability to work with large data sets and derive actionable insights.
3. Familiarity with business intelligence tools (e.g., Looker, Tableau), Salesforce, Excel/Google Sheets.",not sure,
Information Systems Business Analyst II,2025-08-14,https://jobright.ai/jobs/info/68973dcc8c6d6b4426787c14?utm_source=1100&utm_campaign=Business Analyst,On Site,"Clemson, SC",Clemson University,5001-10000,"Education,Higher Education",$48K-$70K /yr,"1. A high school diploma and experience in computer system development and modification.
2. 0+ years of work experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,yes
Business Planning Analyst I,2025-08-14,https://jobright.ai/jobs/info/689e863079a9f9666254da32?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$50K-$105K /yr,"1. Typically 0-2 years experience in strategy, planning, operations, finance, or related functional area.
2. First level university degree.
3. Basic knowledge of research methodology.
4. Demonstrated analytical thinking, technical analysis, and data manipulation skills.
5. Ability to learn and draw on new analytical techniques.
...",not sure,yes
Commercial Business Analyst,2025-08-14,https://jobright.ai/jobs/info/688da70c6a4aac5783cd54b6?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Related Management Company,251-500,,$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
Business Analyst - Remote in WA or NC,2025-08-14,https://jobright.ai/jobs/info/689ea9c879a9f9666254e90e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Seattle, WA",UnitedHealthcare,10000+,"Fitness,Health Care",$28-$50 /hr,"1. 1+ years of experience in 1 or a combination thereof (Cosmos, CSP Facets, UNET, Pulse, Cirrus, NICE) to perform searches and claim lookup
2. 1+ years of issue resolution experience
3. 1+ years of experience in provider service, claim payments/adjustments, or service-related field
4. Experience speaking with providers/customers for issue resolution
5. Experience with process improvement, workflows, benchmarking and / or evaluation of business processes
...",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/68796c30a7fc8904e3962b96?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Zoe Financial,11-50,"Financial Services,FinTech",$65K-$80K /yr,"1. Bachelor’s Degree in Computer Science, Mathematics, Economics, or a related field.
2. 0–2 years of experience in a high-ownership role (startups, finance, consulting, operations, etc.).
3. Ability to thrive in a fast-paced, dynamic environment and juggle multiple priorities.
4. Strong attention to detail and a bias for action.
5. You’re a structured thinker with strong analytical skills and a knack for simplifying complexity.
...",not sure,yes
Business Analyst I,2025-08-14,https://jobright.ai/jobs/info/689e2255faa4e875e827705e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$69K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
IT Business Systems Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1174faa4e875e827685d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",State of Nebraska,,,$26.263-$26.263 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications.",no,
IT Business Analyst - Public Sector (Hawaii),2025-08-14,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/689db4e679a9f96662544120?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree (Master’s is a plus) and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint. (Bonus points for Tableau, Salesforce, or financial modeling.)
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy (PMP or equivalent is a plus).
...",no,
Enterprise Business Analyst,2025-08-14,https://jobright.ai/jobs/info/689efc0079a9f966625542a4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Affinity Consulting Group,11-50,"Consulting,Human Resources",$85K-$115K /yr,"1. Experience working inside or alongside law firms or legal departments
2. Experience managing complex implementations
3. Familiarity with iManage (at least 1–2 years)
4. Experience in project management (formally or informally)
5. Ability to build trust and make things happen
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
University - Process Improvement and Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d357ffaa4e875e826dee2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Norfolk, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"$48,000-$98,000 /yr","1. Experience maintaining key resource documentation such as project work plans, standard operating procedures, and 'how-to' guides, or action trackers
2. Experience using Microsoft Office Suite
3. Ability to collaborate and take accountability in a team environment as well as through individual contribution
4. Ability to meet all deadlines and remain flexible with continually changing priorities
5. Ability to obtain a Secret clearance
...",no,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
"University, Business Analyst and Process Improvement Specialist",2025-08-13,https://jobright.ai/jobs/info/689d1f0879a9f9666253d712?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Norfolk, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$48000-$98000 /yr,"1. Experience maintaining key resource documentation such as project work plans, standard operating procedures and 'how to' guides, or action trackers
2. Experience using Microsoft Office Suite
3. Ability to collaborate and take accountability in a team environment as well as through individual contribution
4. Ability to meet all deadlines and remain flexible with continually changing priorities
5. Ability to obtain a Secret clearance
...",no,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d125779a9f9666253d27e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d206879a9f9666253d8cb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d05bafaa4e875e826cb39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
