Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2 - Business Process Analyst 1 (PN: 20083020 & 20066980),2025-05-23,https://jobright.ai/jobs/info/68301e36b0c242679eb77584?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$32.08-$32.08 /hr,"1. 36 months combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. OR completion of associate core program in computer science or information systems AND 18 months combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. OR completion of undergraduate core program in computer science, information systems, or business administration AND 12 months combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Knowledge of: Oral & written communication tools & techniques; customer support & personal service; state & Ohio Bureau of Workers' Compensation (BWC) policy, procedures & applicable laws; vision, mission & goals of BWC; Information Technology Service Management (ITSM); technical writing & documentation practices; quality assurance principles; requirements analysis principles & methods; methods & approaches for sharing information through use of IT business process modeling methods & techniques, IT infrastructure and operations business process analysis; data presentation; non-technical document creation, proofreading, editing & delivery; audience analysis; Microsoft 365 Suite (i.e. Outlook, teams, Word, Excel, PowerPoint, Visio, SharePoint); reporting with BI; usage of Service Now.
...",not sure,
Business Strategy Analyst- HYBRID,2025-05-22,https://jobright.ai/jobs/info/68300492fb57218ef2ce4714?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Manhasset, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Business Analytics Specialist - Hybrid,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf208aa?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,10000+,,$27.21-$36.96 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
"Business Analytics Specialist, Hybrid",2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9624?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst I,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b98e7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$68640-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43aa08d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jersey City, NJ",Anheuser-Busch,51-100,"Craft Beer,Food and Beverage",$95200-$113050 /yr,"1. Bachelor’s Degree in Statistics, Economics, Math, Computer Science, Business, or related field
2. 1+ years' of experience reviewing and analyzing sales / pricing data and summarizing key takeaways for management
3. Ability to concisely summarize analytic findings and support with appropriate data, reports, and charts
4. Ability to relocate within the U.S. – We are looking for people that want to take their career to the next level regardless of location.",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Strategy Analyst- HYBRID,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6420c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"J.P. Morgan Advisors - Business Analyst Administrator - New York, NY",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e09375046f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$72200-$103000 /yr,"1. Bachelor’s degree required
2. Executive Assistant/Administrative experience within financial services
3. Highly proficient user of Outlook, Word, PowerPoint, Excel, Concur, Corporate Travel
4. Ability to communicate effectively with clients and maintain professionalism in difficult situations
5. Proven ability to be a self-starter and work independently in a high-pressure environment
...",not sure,
Associate Business Analyst (5647),2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
