Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst-Slate,2025-09-19,https://jobright.ai/jobs/info/68cdf98ae23def7af55c0aa7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$65000-$65000 /yr,"1. Bachelor’s degree and previous experience with CRM, document imaging software, admissions and/or university software including Technolutions Slate.
2. At least one (1) year of experience in training users in technical systems and process reviews to understand and best inform business users of system best practices.
3. Excellent written and verbal communication skills and demonstrated ability to represent the department with external constituents.
4. Ability to manage multiple competing priorities at one time; assist with the planning, installation and operation, and effective utilization of multiple software platforms.
5. Demonstrated ability to work as a team member, adaptable and proactive in problem identification and resolution, critical thinking and acceptance of improved technology and data collection, measurement, and presentation in a fast-paced environment.
...",no,
Enterprise Cybersecurity Business Operations Analyst,2025-09-19,https://jobright.ai/jobs/info/68cec586dbd9fb154ede2953?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$53K-$108K /yr,"1. Experience supporting project coordination and management, business operations, or business analysis
2. Ability to document and follow business processes
3. Ability to support presentation development
4. Ability to collate and track data from multiple data sources effectively
5. Ability to support employee onboarding and offboarding
...",no,
CL Business Process Analyst Associate - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cdb8e4b2a74e1837edb97b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$50K-$63K /yr,"1. Strong decision-making, time management, and organizational skills
2. Excellent verbal and written communication abilities
3. Ability to work independently and to multitask, handling multiple concurrent projects and priorities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio)
5. Solid analytical and problem-solving capabilities
...",not sure,
Business Analyst-Slate,2025-09-19,https://jobright.ai/jobs/info/68cdb2c01ad6b16f0289e014?utm_source=1100&utm_campaign=Business Analyst,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education","$$65,000-$$65,000 /yr","1. Bachelor’s degree and previous experience with CRM, document imaging software, admissions and/or university software including Technolutions Slate.
2. At least one (1) year of experience in training users in technical systems and process reviews to understand and best inform business users of system best practices.
3. Excellent written and verbal communication skills and demonstrated ability to represent the department with external constituents.
4. Ability to manage multiple competing priorities at one time; assist with the planning, installation and operation, and effective utilization of multiple software platforms.
5. Demonstrated ability to work as a team member, adaptable and proactive in problem identification and resolution, critical thinking and acceptance of improved technology and data collection, measurement, and presentation in a fast-paced environment.
...",no,
CL Business Process Analyst Associate - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cdb2651ad6b16f0289df00?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$49871-$62828 /yr,"1. Strong decision-making, time management, and organizational skills
2. Excellent verbal and written communication abilities
3. Ability to work independently and to multitask, handling multiple concurrent projects and priorities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio)
5. Solid analytical and problem-solving capabilities
...",not sure,
Enterprise Cybersecurity Business Operations Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdb169e23def7af55be460?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,$53000-$108000 /yr,"1. Experience supporting project coordination and management, business operations, or business analysis
2. Ability to document and follow business processes
3. Ability to support presentation development
4. Ability to collate and track data from multiple data sources effectively
5. Ability to support employee onboarding and offboarding
...",no,
Business Resiliency Specialist I,2025-09-19,https://jobright.ai/jobs/info/68cda9701ad6b16f0289d5a8?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$53400-$85600 /yr,"1. Bachelor’s Degree in Computer Science/MIS or related field or equivalent years of relevant work experience is required
2. Basic understanding of IT concepts, disaster recovery, and business continuity principles.
3. Strong analytical and problem-solving skills.
4. Excellent communication and teamwork abilities.
5. Critical listening and thinking skills
...",not sure,
Junior Business Analyst,2025-09-19,https://jobright.ai/jobs/info/68cc1363128dc347fd91e839?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$50800-$108300 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
4. Analytical problem solving skills.
5. Excellent interpersonal skills including the ability to work with diverse personality types.
...",no,
IT Business Analyst - Testing,2025-09-19,https://jobright.ai/jobs/info/6894feaf4ed2ea559ca5272d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
Associate Business Analyst - Summer 2026 Start,2025-09-19,https://jobright.ai/jobs/info/68cd559a1ad6b16f028982bf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Marketing, or similar field.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas)
3. Experience applying standard financial, accounting and business problem-solving skills to business problems with multiple variables.
4. Experience calculating figures and amounts such as discounts, interest, commissions, proportions, percentages, volume.
5. Experience with SAP.
...",no,
Corporate Business Analyst I,2025-09-18,https://jobright.ai/jobs/info/68ccb317128dc347fd928450?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Montgomery, AL 36116",Alfa Insurance,1001-5000,"Auto Insurance,Financial Services",$27.02-$27.02 /hr,"1. 4-year degree required.
2. Understanding of project delivery and acceptance processes within a fast-paced business environment.
3. Aptitude for problem solving, decision making, sound judgement, collaboration, and assertiveness.
4. Excellent oral and written communication skills as well as excellent presentation skills.
5. Strong relationship building and interpersonal skills.
...",not sure,
Business Operations Analyst II - Device Financing,2025-09-18,https://jobright.ai/jobs/info/68cc97e4128dc347fd927114?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$75K /yr,"1. Bachelor's degree from a four-year college or university (or equivalent)
2. 1-3 years of experience; or equivalent combination of education and relevant experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to leadership
4. Advanced knowledge of Microsoft Excel, including the ability to create and work with Pivot Tables, SUMIF, VLOOKUP functions, and exposure to Macros
5. Proficiency with Google Suite and Microsoft Office Applications",no,
IT Business Systems Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd337fe23def7af55b6c03?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,,$26.263-$26.263 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications.",no,
Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc7d91128dc347fd925bd3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bala Cynwyd, PA",Tokio Marine North America Services,251-500,"Accounting,Finance",$67000-$95000 /yr,"1. Bachelor’s degree preferred
2. Insurance Certification(s) preferred
3. 1+ years’ experience as a Business Analyst
4. 1+ years’ experience supporting underwriting functions in the property and casualty (P&C) insurance sector, or relevant experience in selling, servicing, or underwriting commercial lines insurance policies
5. Experience with policy administration systems such as Duck Creek Technologies
...",not sure,
