Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Technology Analyst,2025-04-28,https://jobright.ai/jobs/info/68106d9ca9bc8f820462ce4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$60435-$78210 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
Business Technology Analyst,2025-04-28,https://jobright.ai/jobs/info/6810065e01154c05434f0173?utm_source=1100&utm_campaign=Business Analyst,On Site,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
Business Analyst - I,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e369b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$70K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",not sure,
Business Analyst - Risk Management,2025-04-26,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Business Process Analyst,2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f424d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Perform data research and financial analysis to support business operations.
2. Present findings to manager or project leader.
3. Collect and analyze data to evaluate trends and results.
4. Prepare business, financial and data analysis.
5. Develop recommendations to solve problems and issues related to business operations.
...",not sure,
Analyst II Business Process Transactions,2025-04-25,https://jobright.ai/jobs/info/680c28fae9f64364e2cfb5c8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Iowa, United States
USA - IA - ANY CITY",DXC Technology,10000+,"Analytics,Consulting",$31800-$52000 /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
IT Business Analyst,2025-04-25,https://jobright.ai/jobs/info/680bea380251284d05d33d02?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,"Agriculture,Financial Services",$72380-$174051 /yr,"1. Bachelor's Degree (or equivalent relevant work experience) in business, accounting, computer science or related field.
2. 1 year of direct experience developing business requirements, test plans or implementing systems.
3. Strong project management skills.
4. Oral and written communication skills.
5. Analytical skills necessary.
...",not sure,
"Senior Analyst, Business Transformation",2025-04-25,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$105570-$137195 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
4. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
5. Demonstrates exceptional diligence, consistently exceeding expectations through persistent effort",not sure,
Business Systems Analyst,2025-04-25,https://jobright.ai/jobs/info/67ff1239d683b55468fe34b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,"Art,Education",$33.29-$39.75 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Strong interpersonal and communication skills (including verbal and written) to represent the department. Demonstrated ability to work with others from diverse backgrounds.
3. Ability to manage competing and complex priorities simultaneously.
4. Self-motivated and works independently and as part of a team. Able to learn effectively and meet deadlines. Demonstrates problem solving skills. Effective team player and ability to collaborate with both technical and nontechnical staff.
5. Attention to detail and ability to thoroughly execute on tasks; excellent organizational skills.
...",not sure,
Business Analyst- Derivatives,2025-04-25,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
IT Systems Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d7d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Clemson, SC",Clemson University,1001-5000,"Education,Higher Education",$38985-$60000 /yr,"1. High School or Equivalent
2. A bachelor's degree in a related area may substitute for the required work experience
3. Computer system development and modification
4. Proficiency with OSINT tools and investigative techniques
5. Familiarity with tactics of disinformation campaigns",not sure,
