Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sustainability Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd0b521ad6b16f02893dec?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newport Beach, CA",TalentAlly,101-250,"Communities,Social Network",$70000-$80000 /yr,"1. 0-3 years of experience in sustainability, construction, building operations, or related
2. Strong writing, research, and analytical
3. Proficiency in Excel and data visualization
4. Organized and reliable - able and eager to oversee multiple projects at
5. Familiarity with AI tools or willingness to
...",not sure,yes
Corporate Business Analyst I,2025-09-18,https://jobright.ai/jobs/info/68ccb317128dc347fd928450?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Montgomery, AL 36116",Alfa Insurance,1001-5000,"Auto Insurance,Financial Services",$27.02-$27.02 /hr,"1. 4-year degree required.
2. Understanding of project delivery and acceptance processes within a fast-paced business environment.
3. Aptitude for problem solving, decision making, sound judgement, collaboration, and assertiveness.
4. Excellent oral and written communication skills as well as excellent presentation skills.
5. Strong relationship building and interpersonal skills.
...",not sure,
Business Operations Analyst II - Device Financing,2025-09-18,https://jobright.ai/jobs/info/68cc97e4128dc347fd927114?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$75K /yr,"1. Bachelor's degree from a four-year college or university (or equivalent)
2. 1-3 years of experience; or equivalent combination of education and relevant experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to leadership
4. Advanced knowledge of Microsoft Excel, including the ability to create and work with Pivot Tables, SUMIF, VLOOKUP functions, and exposure to Macros
5. Proficiency with Google Suite and Microsoft Office Applications",no,
Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc7d91128dc347fd925bd3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bala Cynwyd, PA",Tokio Marine North America Services,251-500,"Accounting,Finance",$67000-$95000 /yr,"1. Bachelor’s degree preferred
2. Insurance Certification(s) preferred
3. 1+ years’ experience as a Business Analyst
4. 1+ years’ experience supporting underwriting functions in the property and casualty (P&C) insurance sector, or relevant experience in selling, servicing, or underwriting commercial lines insurance policies
5. Experience with policy administration systems such as Duck Creek Technologies
...",not sure,
"Business Systems Analyst 1, SG-18, Business Systems Analyst Trainee 2, equated to SG-16, Business Systems Analyst Trainee 1, equated to SG-14(NYHELPS)Item# 02144",2025-09-18,https://jobright.ai/jobs/info/68c9038995f5211cd2ced13b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance",$54K-$85K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree AND one year of professional business analysis experience for Business Systems Analyst Trainee 2.
3. A bachelor's degree AND two years of professional business analysis experience for Business Systems Analyst 1.
4. Business analysis experience is defined as experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
5. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
...",not sure,
5938 - Business Analyst - Standard / Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc878016d00d2beeb20efe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",Verista,501-1000,"Compliance,Health Care",$65K-$112K /yr,"1. Minimum Education: Bachelor’s degree.
2. Strong attention to detail and excellent organization
3. Effective written and verbal communication across teams
4. Competence in document control and administrative processes
5. Initiative to manage multiple concurrent responsibilities
...",not sure,
5938 - Business Analyst - Standard / Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc3d5e16d00d2beeb1c2b4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",Verista,501-1000,"Compliance,Health Care","$65,000-$111,705 /yr","1. Minimum Education: Bachelor’s degree.
2. Strong attention to detail and excellent organization
3. Effective written and verbal communication across teams
4. Competence in document control and administrative processes
5. Initiative to manage multiple concurrent responsibilities
...",not sure,
Business Analyst (Fall 2025/Spring 2026),2025-09-18,https://jobright.ai/jobs/info/68cc9883128dc347fd92722a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62K-$88K /yr,"1. Undergraduate or master's degree in business, finance, commerce, economics, or a related field with an impressive record of academic achievement and community involvement
2. Expected graduation either Winter 2025 or Spring 2026
3. Genuine interest and passion for the building industry
4. Take pride and ownership in your work, demonstrate a desire to exceed expectations, and perform beyond what is required",not sure,
2026 University Graduate - Business Intelligence Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc356e16d00d2beeb1bbe2?utm_source=1100&utm_campaign=Business Analyst,On Site,San Jose,Adobe,10000+,"Artificial Intelligence (AI),Consulting",$51100-$111700 /yr,"1. Currently enrolled full time and pursuing a Bachelor’s degree, graduating between December 2025 and June 2026
2. Foundational knowledge of HTML, XML, JavaScript, SQL and/or object-oriented programming languages
3. Basic ability to solve technical issues (Java, webserver, network, OS, DB/SQL)
4. Foundational knowledge of network technologies and data management.
5. Basic presentation skills
...",not sure,yes
IT Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc17cb16d00d2beeb19a5f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",not sure,yes
Business Analyst (Remote),2025-09-18,https://jobright.ai/jobs/info/68cc32ab128dc347fd920b39?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Physicians Rehab Solution,251-500,"Health Care,Rehabilitation",$60K-$60K /yr,"1. 1+ years of data analytics experience in a healthcare setting (Snowflake, Sigma, Excel preferred).
2. 6+ months of EMR experience (ModMed, Epic, WebPT, NextGen, Athena, etc.).
3. 5+ years of experience compiling, auditing, and interpreting healthcare performance data.
4. Bachelor’s Degree in one of the following: Healthcare Administration, Health Information Management, Finance, Accounting, Business Administration, Public Health, Data Analytics (with healthcare exposure).
5. Experience presenting findings and building reports for senior leadership.
...",not sure,
Business Systems Analyst - Payments Testing,2025-09-18,https://jobright.ai/jobs/info/68cc0c7016d00d2beeb18e14?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lakeland, FL",Publix Super Markets,10000+,"Food and Beverage,Grocery","$5,775-$8,660 /mon","1. Bachelor’s degree in computer science, Information Science, Communications or other analytical discipline, or equivalent experience
2. 1+ years of business systems analysis experience
3. Knowledge of systems development and project management methodologies; and how they are employed to successfully deliver
4. Strong teamwork and interpersonal skills; ability to effectively communicate verbally and in writing with peers, managers, customers, and vendor partners
5. Proficient with Microsoft Excel, Word, Outlook, Teams, and SharePoint
...",no,
"Business Management , Private Equity Solutions Group, Business Analyst - New York",2025-09-17,https://jobright.ai/jobs/info/68ccfca85954791a1d7023b8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,1001-5000,"Banking,Finance",$80K-$85K /yr,"1. Self-starter with strong drive and work ethic
2. Excellent problem solving, trouble shooting and analytical skills
3. Positive attitude and eagerness to learn
4. Strong leadership qualities
5. Propensity to take ownership of a task and drive its completion
...",not sure,
Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb3a019e3a822f5d243f98?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,SanMar,1001-5000,"Apparel,Fashion","$77,970-$100,000 /yr","1. Bachelor's Degree or equivalent experience
2. 1-3 years of relevant professional experience
3. Moderate to high level of proficiency in Excel and other statistical tools
4. Excellent communication and presentation skills
5. Self-starter attitude and ability to exercise judgment and solve difficult problems without direct supervision
...",not sure,
"Business Management , Private Equity Solutions Group, Business Analyst - New York",2025-09-17,https://jobright.ai/jobs/info/68cb07d7d905e25191d9e984?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,Moelis & Company,1001-5000,"Banking,Finance",$80000-$85000 /yr,"1. Self-starter with strong drive and work ethic
2. Excellent problem solving, trouble shooting and analytical skills
3. Positive attitude and eagerness to learn
4. Strong leadership qualities
5. Propensity to take ownership of a task and drive its completion
...",not sure,
Business Analyst (Fall 2025/Spring 2026),2025-09-17,https://jobright.ai/jobs/info/68cad39c9e3a822f5d23f615?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62500-$87500 /yr,"1. Undergraduate or master's degree in business, finance, commerce, economics, or a related field with an impressive record of academic achievement and community involvement
2. Expected graduation either Winter 2025 or Spring 2026
3. Genuine interest and passion for the building industry
4. Take pride and ownership in your work, demonstrate a desire to exceed expectations, and perform beyond what is required",not sure,
"Business Systems Analyst, Jr.",2025-09-16,https://jobright.ai/jobs/info/68cd0a84b2a74e1837ed12c8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management","$61,900-$150,800 /yr","1. Bachelor's degree and/or 0 to 2 years of experience
2. Ability to obtain and maintain an active TS/SCI with Poly; active TS/SCI with Poly highly desired
3. The ability to analyze complex data, identify trends, and draw meaningful conclusions.
4. Strong verbal and written communication skills to effectively interact with stakeholders and convey technical information.
5. The ability to identify problems, analyze root causes, and develop effective solutions.
...",no,yes
Business Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9e65e84fc1901fd41a70a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"West Des Moines, IA",IMT Insurance,251-500,"Financial Services,Insurance",$50K-$79K /yr,"1. A college education or 1-3 years relevant experience is needed to perform normal functions.
2. Possess limited knowledge of billing and claims procedures, personal and commercial lines coverages.
3. Ability to process, collect, interpret and manage information on all policy lines in order to identify, analyze and resolve problems and implement solutions.
4. Possess excellent communication skills, a positive attitude and maintain professional conduct to foster a cooperative work environment and build and maintain strong relationships with customers and colleagues.
5. Consistently provide effective, timely and courteous service to internal and external customers.
...",not sure,
"Business Systems Analyst, Jr.",2025-09-16,https://jobright.ai/jobs/info/68ca872c8b6593021a778bb6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$62K-$151K /yr,"1. Bachelor's degree and/or 0 to 2 years of experience
2. Ability to obtain and maintain an active TS/SCI with Poly; active TS/SCI with Poly highly desired
3. The ability to analyze complex data, identify trends, and draw meaningful conclusions.
4. Strong verbal and written communication skills to effectively interact with stakeholders and convey technical information.
5. The ability to identify problems, analyze root causes, and develop effective solutions.
...",no,yes
