Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tech Business Analyst Assc - Tech Business Analyst,2025-08-07,https://jobright.ai/jobs/info/68954db44ed2ea559ca54dcf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$62K-$77K /yr,"1. Bachelor's degree in computer science, information systems, business or related field of study
2. Associate's degree in computer science or related field of study with 2 years of relevant work experience
3. High school diploma/GED with 4 years of relevant work experience
4. No additional experience is required, except for any listed above",not sure,
Associate Business Manager,2025-08-07,https://jobright.ai/jobs/info/689530a873b3a600fe885a60?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Acosta,10000+,"Marketing,Sales","$44,200-$55,300 /yr","1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Tech Business Analyst Assc - Tech Business Analyst,2025-08-07,https://jobright.ai/jobs/info/689510bd73b3a600fe884cfb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$61,647-$77,057.50 /yr","1. Bachelor's degree in computer science, information systems, business or related field of study
2. Associate's degree in computer science or related field of study with 2 years of relevant work experience
3. High school diploma/GED with 4 years of relevant work experience
4. No additional experience is required, except for any listed above",not sure,
Business Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895099c73b3a600fe8848d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Yardley, PA
Ewing, PA
Tempe, AZ",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894feaf4ed2ea559ca5272d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills
4. A detail-oriented problem-solving approach to business and technical issues
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-07,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Junior Business Analyst,2025-08-07,https://jobright.ai/jobs/info/6894ec788c6d6b4426775abd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charleston, SC",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
4. Analytical problem solving skills.
5. Excellent interpersonal skills including the ability to work with diverse personality types.
...",no,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894e5e473b3a600fe8831e7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US
Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
2. A detail-oriented problem-solving approach to business and technical issues.
3. Knowledge and understanding of application testing methodologies, tools, and execution
4. Analytical and Strategic Thinker
5. Strong technical and business writing skills
...",not sure,
"Analyst, Global Trade Solutions Business Support",2025-08-06,https://jobright.ai/jobs/info/68944ba4a9199876488e4854?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",HSBC,10000+,,$87K-$130K /yr,"1. Solid executive support experience with proven track record in serving senior executives and a team
2. Proficient in computer applications including Word, Excel and Powerpoint, Fusion etc
3. Mature, strong organizational and time management skills
4. Able to handle multi tasks and work independently under pressure
5. Strong analytical skills with good business acumen
...",no,
ER/LR Business Analyst I,2025-08-06,https://jobright.ai/jobs/info/68944666f47efe211396b3ed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,,$50K-$55K /yr,"1. Bachelor's Degree
2. No experience required
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Background in Accounting or Payroll preferred.
5. Resume, Cover Letter",no,
