Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Applications Business Analyst -534674,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66380?utm_source=1100&utm_campaign=Business Analyst,On Site,"Miami, FL",Florida International University,10000+,"Education,Higher Education",$49K-$52K /yr,1. Bachelor's degree and some experience in a related field; OR four (4) years of experience in related field; OR an equivalent combination of relevant education and/or experience.,not sure,
"Business Operations, Analyst | Bankrate",2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cb32?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
IT Business Analyst I,2025-03-27,https://jobright.ai/jobs/info/67e562d8b8351f3ff580a619?utm_source=1100&utm_campaign=Business Analyst,On Site,"College Station, TX",Texas A&M University,1001-5000,"Agriculture,Education",$3542.62-$4166.67 /mon,"1. Bachelor’s degree in applicable field or equivalent combination of education and experience.
2. One-year professional experience in HR, Recruiting, Enterprise Resource Planning (ERP), IT or software development and/or support.
3. Encourage and demonstrate teamwork and collaboration.
4. Excellent customer service.
5. Strong analytical skills.
...",no,
Business Systems Analyst Associate-Medicaid,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f028c1?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Peraton,10000+,"Information Technology,Robotics",$51000-$82000 /yr,"1. Bachelors and 0 years or High School and 4 years in lieu of degree
2. Strong computer skills including Microsoft Access, Excel, reporting extracts, and Web Intelligence or equivalent.
3. Strong proven analytical ability and basic knowledge of report editing and analysis
4. Proven Ability to work with a variety of systems, sources of data and analytic tools
5. Excellent organizational and communication skills
...",no,yes
Business Analyst I,2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9112fa3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$68640-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Business Systems Analyst- Record Management System (RMS),2025-03-26,https://jobright.ai/jobs/info/67e4dbdd51851fe5d9113071?utm_source=1100&utm_campaign=Business Analyst,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$57000-$105000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. One (1) year of experience identifying, developing, and recommending business processes or application improvements.
3. In order to be considered for employment with the Maricopa County Sheriff’s Office, successful candidates must not have a revoked or suspended driver’s license.
4. Prior to hiring, the Sheriff's Office requires that all candidates pass a background review.",no,
Business Analyst - Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e236c4f948d22c390cd2fb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reno, NV",CGI,10000+,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e37c30b3e488121993c500?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e393af7f0f905c6cbdbce1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
