Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business and Marketing Administrator,2025-02-05,https://jobright.ai/jobs/info/67a3e5ff7cd3ae827b459220?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York",Interpublic Group (IPG),10000+,"Advertising,Marketing Automation",$50000-$70000 /yr,"1. Surprisingly fast - Quick thinker & efficient
2. Detail-oriented - Diligent & highly organized
3. Multi-Tasker - Highly versatile & ability to manage competing priorities
4. 3 steps ahead - is able to think ahead of situations and plan for the unplanned
5. Creative thinker with excellent written and verbal communication skills; must be a storyteller, visually and verbally
...",not sure,
Business Process Analyst - Workday (FIN),2025-02-05,https://jobright.ai/jobs/info/67a37e954223977425459f70?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Baker Tilly US,5001-10000,,$71K-$154K /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
Change Control Management Business Analyst,2025-02-05,https://jobright.ai/jobs/info/67a374b36d5d470c1e364645?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Austin, 12365 Riata Trace Pkwy, ACN OPS",Accenture,10000+,"Business Information Systems,Construction",$21.97-$49.57 /hr,1. Minimum of 1 year experience in healthcare,no,
Associate Business Analyst,2025-02-05,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb271b8?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75K-$90K /yr,"1. You have a bachelor’s degree or higher
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded. You’re inclined to take ownership to get the best outcome but happy to transfer or share ownership with others. You’re proactive in pursuing what you want, you take pride in your ability to communicate and connect with others, and you’re always looking to improve
...",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed783?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75000-$90000 /yr,"1. You have a bachelor’s degree or higher.
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm.
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills.
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded.
...",not sure,
Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe96?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scott AFB, IL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in St. Louis & Scott AFB up to five days per week
3. Secret clearance or higher",no,
Performance Analyst - VNA Performance Team,2025-02-04,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,1-10,Water,$95K-$105K /yr,"1. Bachelor's degree or higher is required;
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
Business Resilience Associate,2025-02-04,https://jobright.ai/jobs/info/67a23f8a23d811d44a4dfa18?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$95K-$115K /yr,"1. Bachelor’s degree.
2. Demonstrated knowledge of business continuity and disaster recovery concepts a plus.
3. Demonstrated knowledge of object-oriented and/or relational database management systems.
4. Ability to work under pressure, especially following a crisis event (fire, flood, etc.).
5. Strong analytical skills using Microsoft Excel and other productivity tools.
...",not sure,
Entry Level Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a235ee78a85db0e22f35ec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ocoee, FL","Revolution Sustainable Solutions, LLC",1001-5000,"Industrial Manufacturing,Manufacturing",$34-$42 /hr,"1. Experience with financial reporting, accounting systems, or ERP
2. Strong analytical, problem-solving, and data interpretation skills
3. Detail-oriented with excellent communication abilities",not sure,
Business Analyst - ERP,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f923c9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Process Analyst,2025-02-03,https://jobright.ai/jobs/info/67a15d1480180e1071d39449?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Intermediate to Advanced experience in Microsoft Office Suite
3. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
4. Must be customer focused and possess: (1) the ability to use independent judgment in developing solutions to a variety of non-routine problems; (2) good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences; (3) good interpersonal skills to influence and guide employees, managers, customers and other external parties; (4) the ability to maintain the confidentiality of sensitive information; and, (5) good computer skills.
5. Ability to work independently or in a team environment is essential as is the ability to work extended hours and travel as required.",no,yes
