Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Systems Business Analyst,2025-07-22,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement","$100,000-$120,000 /yr","1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Commercial Finance Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687f32482097a271a899ba99?utm_source=1100&utm_campaign=Business Analyst,Remote,"TTC Tour Brands - Hybrid/Remote - Costa Mesa, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$65000-$75000 /yr,"1. 1–3 years of experience in FP&A, commercial finance, or business analysis
2. Strong Excel and modelling skills
3. Degree in Finance, Economics, Accounting, or related field
4. Experience supporting budgeting, forecasting, or investment analysis
5. Comfortable working across functions and managing multiple priorities in a fast-paced environment",not sure,
Business Operations Analyst,2025-07-21,https://jobright.ai/jobs/info/687ef071db19f31cf0d6e468?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Business/Systems Analyst,2025-07-21,https://jobright.ai/jobs/info/687eda48764c3d7411c46b4b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$60K-$85K /yr,"1. 0 - 2 years of experience
2. Experience working with BPMN Process and UML Notations
3. Experience working with Jira and User Stories
4. Experience working with SharePoint and Chalk Sites",not sure,yes
Business Analyst - Office of Judicial Administration,2025-07-21,https://jobright.ai/jobs/info/687ed9dadb19f31cf0d6d828?utm_source=1100&utm_campaign=Business Analyst,On Site,"Topeka, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$72797.03-$72797.03 /yr,"1. 1–3 years of experience in a business analysis or similar support role
2. Analytical Thinking – Able to interpret data and process information logically
3. Communication – Strong written and verbal communication skills
4. Collaboration – Works well with cross-functional teams and stakeholders
5. Documentation – Proficient in writing requirements, process diagrams, and meeting summaries
...",not sure,
Single Family Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687ea1a02097a271a8996955?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687e84652097a271a8995a72?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Associate Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst,2025-07-20,https://jobright.ai/jobs/info/687ec765764c3d7411c462e1?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Antonio, TX",Perfected Claims,51-100,"Consulting,Legal",$70000-$70000 /yr,"1. Bachelor’s Degree in Business, Healthcare Administration, or other relevant area of study.
2. 1+ years of relevant experience in operations, reporting, or administrative data support roles.
3. Proficiency with Excel (Pivot Tables, VLOOKUP, etc.) required.
4. Highly organized and detail-oriented.
5. Strong written and verbal communication skills.
...",not sure,
Associate Business Analyst,2025-07-19,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
