Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Process Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf659c09dd4a69c3e76c42?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, MN, USA",Adtalem Global Education,10000+,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's Degree in business required or other related field required/equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Demonstrated success establishing clear priorities to achieve business outcomes.
4. Strong teamwork and interpersonal skills. Ability to interact with all levels within the organization and work with multiple projects simultaneously.
5. Superior written and verbal communication skills.
...",not sure,
Business Process Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd686017?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, MN",Walden University,5001-10000,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's Degree in business required or other related field required/equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Demonstrated success establishing clear priorities to achieve business outcomes.
4. Strong teamwork and interpersonal skills. Ability to interact with all levels within the organization and work with multiple projects simultaneously.
5. Superior written and verbal communication skills.
...",not sure,
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
Associate Business Analyst,2025-02-26,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Illinois, United States
Florida, United States
Kansas, United States",Brown & Brown Insurance,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Business Administrator for a Tech Startup,2025-02-25,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e2fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60K-$60K /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Location: On-site in Bellevue, WA
4. Core Hours: Mon-Fri 9:30am - 4:30pm
5. Additional Hours: 1-4 hours/day as needed
...",not sure,
RAD Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b000?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$65K-$172K /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
Junior Business Analyst,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece0?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Initiative, resourcefulness, and grit
5. Passion for learning and sharing knowledge
...",no,
RAD Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9f6c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$64575-$172200 /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
Business Coordinator-Central Valley/ Nevada,2025-02-25,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
