Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Intake Junior Business Analyst,2025-07-31,https://jobright.ai/jobs/info/688bd6213a30793eb963e145?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lake Mary, Florida, United States",Keller Postman LLC,251-500,"Advice,Consulting",$50000-$55000 /yr,"1. Strong analytical thinking and attention to detail.
2. Clear written and verbal communication skills.
3. Willingness to learn and contribute to a team-oriented environment.
4. Basic understanding of documenting processes and using flowcharting tools (e.g., Lucidchart or similar).
5. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
RCM Business Analyst,2025-07-31,https://jobright.ai/jobs/info/688bc4ba1808534a89cb5fa7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Business Analyst, Amazon Fresh Grocery",2025-07-31,https://jobright.ai/jobs/info/688bb6803a30793eb963ccf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
"Business Analyst, Amazon Fresh Grocery",2025-07-31,https://jobright.ai/jobs/info/688bb13a906ac06e1d1cd72f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce","$50,200-$107,400 /yr","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Business Process Analyst,2025-07-31,https://jobright.ai/jobs/info/68831e63b54cac0f1e735ccf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Operations Analyst – Platform Support,2025-07-31,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Systems Analyst (YOLO/Member Enrollment),2025-07-31,https://jobright.ai/jobs/info/688b3bf4906ac06e1d1ca1b4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$57K-$73K /yr,"1. Understanding of the business and technical processes needed to meet/exceed business objectives including familiarity with Agile/Scrum.
2. Exposure to business analysis/project management techniques, processes and tools.
3. Ability to organize and deliver tasks and projects in a timely manner.
4. Detail-oriented, clear communication skills, both written and verbal.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Small Business Consumer Processor I,2025-07-30,https://jobright.ai/jobs/info/688b1eb49f961617fe221dbd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$22-$33 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Business Analyst,2025-07-30,https://jobright.ai/jobs/info/688ad86daab47a17f670bc11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Massachusetts, United States",Manulife,10000+,"Finance,Financial Services",$60K-$101K /yr,"1. University degree or equivalent business experience
2. 1-2 years business analysis and/or project management experience
3. Ability to handle multiple demands and competing priorities
4. Knowledge and understanding of project management methodology and workflow design
5. Ability to convey information clearly and effectively through both verbal and written communication
...",not sure,
Business Systems Analyst (YOLO/Member Enrollment) - Remote,2025-07-30,https://jobright.ai/jobs/info/688a8f9409808a6103e4fbc5?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$57000-$62000 /yr,"1. Understanding of the business and technical processes needed to meet/exceed business objectives including familiarity with Agile/Scrum.
2. Exposure to business analysis/project management techniques, processes and tools.
3. Ability to organize and deliver tasks and projects in a timely manner.
4. Detail-oriented, clear communication skills, both written and verbal.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
