Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accreditation Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df96f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oakbrook Terrace, IL",The Joint Commission,501-1000,Health Care,$62000-$81500 /yr,"1. Bachelor’s degree required
2. 1-3 years’ experience in business operations
3. Demonstrates a combination of business knowledge and technical expertise with strong analytical and problem-solving skills
4. Practical experience in a position that requires project management skills, including the ability to plan, organize, and synthesize activities that involve a wide range of individuals
5. Excellent organizational, analytical, critical thinking, facilitation, and communication skills
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df931?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
3. Planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
4. Generating and maintaining system software
5. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
Business Management Trainee,2025-06-30,https://jobright.ai/jobs/info/68628c7b70bd07d88b6ce416?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newington, CT",Triumvirate Environmental,1001-5000,"Environmental Consulting,Recycling",$30-$32 /hr,"1. Strong written and verbal communication skills
2. Valid Driver's License
3. Demonstrated ability to complete tasks accurately and in a timely manner
4. Strong Microsoft Excel skills
5. Proficient Microsoft Word and Outlook skills
...",no,
Technical Business Analyst,2025-06-30,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Corporate Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862665a044973d778dc74ba?utm_source=1100&utm_campaign=Business Analyst,Remote,"Shelton, CT",Budderfly,101-250,"Energy,Energy Efficiency",$75K-$85K /yr,"1. Bachelor's degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
Corporate Business Analyst,2025-06-29,https://jobright.ai/jobs/info/686211cfba8716ce4f3bb93b?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Budderfly,101-250,"Energy,Energy Efficiency",$75000-$85000 /yr,"1. Bachelor’s degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
Business Analyst,2025-06-28,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
nCino Business Systems Analyst,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
"Analyst 1, P1, Core Services, NEX : Job Level - Analyst",2025-06-27,https://jobright.ai/jobs/info/685f02f27d3948fd9b94dd54?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$58000-$62000 /yr,"1. Ability to establish clear goals and priorities, and address non-standard issues within area of expertise with minimal guidance and supervision
2. Subject matter expertise in business area supported, client requirements, and ability to ensure control is not compromised to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. Strong analytical, organizational, and verbal and written communication skills.
5. Proven ability to work efficiently and accurately under pressure in a fast paced multi-tasking environment.
...",not sure,
WGL Energy - Business Analyst,2025-06-27,https://jobright.ai/jobs/info/685eed7e4e5f63826209c7fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Vienna, VA
Baltimore, MD",AltaGas Ltd.,1001-5000,,$65000-$104000 /yr,"1. Bachelor's Degree in Accounting, Finance, Economics, Business, or a related field required.
2. 1-3 Years accounting, financial or business experience required.
3. Ability to work independently and as part of a team to manage multiple projects simultaneously.
4. Strong analytical and problem-solving skills, with attention to detail and a focus on delivering high-quality products under rapidly changing priorities.
5. Excellent project management skills, with the ability to prioritize tasks, manage multiple projects and meet deadlines.
...",not sure,
