Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Innovation - Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f08ff5aca5fbd44fb41c49?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71000-$82000 /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Career Launch Analyst,2025-04-04,https://jobright.ai/jobs/info/67f09a94bc5898b815594cc8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Minneapolis, MN
Denver, CO",Xcel Energy,10000+,"Electrical Distribution,Energy",$67000-$67000 /yr,"1. Bachelor’s degree in business, liberal arts, technology, engineering, or related field.
2. 0-2 years related experience.
3. Proven self-initiator with ability to self-manage.
4. Demonstrated accountability for personal and team responsibilities with attention to detail.
5. Experience with customer and/or stakeholder engagement.
...",not sure,yes
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f09a94bc5898b815594d30?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Luxoft,10000+,"Automotive,Consulting",$122K-$122K /yr,"1. Bachelor's degree in computer science, business economics, or management information systems.
2. 1 year of experience in any computer-related occupation.
3. 1 year of experience in requirements elicitation.
4. 1 year of experience in detailed analysis of system architecture and logic.
5. 1 year of experience in composing and keeping up-to-date documentation.
...",not sure,
Business Analyst (Business Insurance),2025-04-04,https://jobright.ai/jobs/info/67f0839270be78aa200ff750?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dc43?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indian Head, MD",ERG,251-500,"Consulting,Environmental Consulting",$60000-$95000 /yr,"1. BA, BBA, or BS degree
2. Minimum GPA of 3.0 (college transcripts required for applicants with less than 4 years of experience)
3. 0 to 10 years of experience
4. Strong organizational and planning skills
5. Excellent communications skills (both written and verbal)
...",no,yes
Analyst - Business Analysis,2025-04-04,https://jobright.ai/jobs/info/67f0406c2f389ebb3f32188b?utm_source=1100&utm_campaign=Business Analyst,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree in business, statistics, finance, or related technical field required
2. Experience using computer languages (Python, SQL)
3. Programming Skills – knowledge of statistical programming languages and database query languages including SQL with the ability to manipulate data and draw insights from large data sets.
4. Knowledge of machine learning techniques (clustering, decision trees, neural networks, graph ML, OCR, sentiment analysis, etc.) and their real-world advantages/drawbacks.
5. Knowledge of advanced statistical techniques and concepts and experience with applications including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc.
...",not sure,
Business Technology Analyst,2025-04-04,https://jobright.ai/jobs/info/67f03f324b0a4b07be54379c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
"Associate, Business Analysis",2025-04-04,https://jobright.ai/jobs/info/67d324a52cee15809a5d2d84?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Morgan Stanley,10000+,"Asset Management,Finance",$143000-$143000 /yr,"1. Master's degree in Engineering (any), Computer Science, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as a Business Data Analyst, Software Developer, or a closely related occupation
3. one (1) year of experience with: Relational Databases and Data Modelling
4. SQL
5. Data Analysis and Data pipelines development using Python
...",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0d9e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62500-$119700 /yr,"1. 1 to 3 Years of Desired Work Experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Ability to communicate with stakeholders clearly, timely and professionally, both in writing and verbally.
4. High-level knowledge of RPA capabilities and RevCycle management.
5. Work requires the ability to ensure the confidentiality and rights of patients and the confidentiality of hospital and departmental documents.",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b6ef?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62K-$120K /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Microsoft Applications
4. Process Mapping
5. Excellent written and verbal communication skills
...",not sure,
