Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f28478d824b4210743c82?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, Pennsylvania, United States",Altera Digital Health,1001-5000,,$70000-$80000 /yr,"1. Possess functional knowledge of assigned application technology.
2. Interact with business users to understand new business requirements and enhancement requests.
3. Serve liaison role between application technology vendors, internal IS groups, and business users.
4. Translate business requirements into product-specific designs and configuration, detailed requirement specifications and use cases.
5. Assist in developing functional specifications, design documents, business process workflow and related documentation for new development projects and/or enhancement and modification requests to be used by Systems Analyst.
...",not sure,yes
Associate Business and Technical Analyst,2025-06-03,https://jobright.ai/jobs/info/683f08a3cd7d817464a3e20f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,"Auto Insurance,Commercial Insurance",$71577-$89471 /yr,"1. Bachelor’s degree required, or equivalent experience may be considered.
2. Strong analytical and product management skills required.
3. Proven ability to interact professionally in diverse groups of executives, managers, project team participants and subject matter experts.",not sure,
Analyst – Business Transformation and Innovation,2025-06-03,https://jobright.ai/jobs/info/683f014029b215504b35fe05?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Campana & Schott,251-500,"Consulting,Professional Services",$72K-$84K /yr,,not sure,yes
Business Analyst - Premium Audit,2025-06-03,https://jobright.ai/jobs/info/683b0266ea8f5f91f48e2aa9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - Operations & Enablement,2025-06-03,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Business Analyst,2025-06-03,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Transformation Analyst,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c473b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Charlotte, NC
Atlanta, GA
Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$84K-$109K /yr,"1. Masters of Business Administration and one (1) year of experience in Business/Systems analysis or related field
2. Or Bachelor’s degree in business management, Information Systems, or related field and three (3) years of experience in Business/Systems analysis or related field
3. Ability to define and inquire on trends to formulate business insights
4. Ability to work collaboratively with cross-functional teams
5. Agile skillset working in dynamic environments
...",not sure,
Business Functional Analyst - Associate,2025-06-02,https://jobright.ai/jobs/info/683f330c49421276434014a9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$85K-$121K /yr,"1. Moderate experience in a Functional Analyst role preferably within financial Services
2. Familiarity with business process modeling tools and techniques
3. Good understanding of Structured Query Language (SQL) and data analysis
4. Knowledge of Software Development Life Cycles
5. Strong interpersonal skills and the ability to build relationships with stakeholders at all levels
...",not sure,
Business Operations Analyst,2025-06-02,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b3d8?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Cotiviti,5001-10000,,$60K-$80K /yr,"1. Bachelor's degree with quantitative focus (Economics, Engineering, Computer Science, Mathematics, Statistics or Accounting) or equivalent practical experience.
2. 1-3 years experience in management consulting, business strategy, operational excellence/process improvement, and/or Finance.
3. Experience presenting and analyzing large quantities of data with strong spreadsheet and database query experience.
4. SQL and database management experience required.
5. Strong analytical, quantitative, written, and interpersonal skills.
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst (Information Technology Analyst 2),2025-06-02,https://jobright.ai/jobs/info/683e2ff57c5ec3a7cbf68da5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
2. OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
3. OR generating and maintaining system software.
4. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
5. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
"Business Analyst – M&A and Executive Office, Americas",2025-06-02,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,BGC Group,1001-5000,"Finance,Financial Services",$80000-$100000 /yr,"1. 0–2 years of relevant experience in investment banking, consulting, corporate development, or similar fields (internship experience included)
2. Strong analytical, research, and problem-solving skills
3. Proficiency in Excel and PowerPoint
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,yes
Business Analyst,2025-06-02,https://jobright.ai/jobs/info/6837af58513394dcc9c56d17?utm_source=1100&utm_campaign=Business Analyst,On Site,"Waterloo, IA","VGM Group, Inc.",501-1000,"Association,Communities",,"1. Bachelor’s degree in business, IT, or related field.
2. Must comply with continuing education per Company, regulatory, contractual, and accreditation requirements.
3. Ability to work in a fast paced, constantly changing environment.
4. Strong interpersonal, written, and oral communication skills.
5. Good organization, prioritization, and time management skills.
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e07e?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Analytical Thinking (Intermediate): Identifies current or future problems or opportunities, analyzes, synthesize and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
4. Facilitation (Intermediate): Uses and adjusts style and technique to assist group process and understanding.
5. Communication (Intermediate): Demonstrates effective verbal, written, and listening communication skills.
...",not sure,
Supply Chain Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5dea4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$48.90-$73.76 /hr,"1. BS/BA in Engineering, Business, Supply Chain or a related field
2. Prior internship and/or Co-Op experience in Supply Chain or a related field",not sure,
IT Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb0356f6c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor's degree in (IT, Computer Science, Quantitative subjects, or related fields) (Candidates can substitute one year of experience for one year of a degree)
2. 1+ years of experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. 1+ years of experience with issue tracking and project management tools such as JIRA, SharePoint and/or Smartsheet
4. Ability to write basic SQL, HTML, CSS scripts and code
5. Experience with JIRA and Full Development Lifecycle Reporting
...",not sure,
Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb03571ae?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
AI Business Strategist (MBA Candidate) - 6 Month TFT,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018374?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Marina del Rey, CA
Redwood City, CA",Ripple Effect Studios,101-250,PC Games,$42-$60 /hr,"1. MBA Candidate or recent Graduate (within the last 12 months) with a focus on business strategy, AI, or a related field.
2. Demonstrated interest or coursework in AI and machine learning tools and techniques.
3. Excellent presentation and storytelling abilities; able to present complex strategic topics for executive audiences.",not sure,
Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683d9d144f03118ff266d648?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cherry Valley, IL",DB Schenker,5001-10000,"E-Commerce,Internet",$62K-$78K /yr,"1. 5 years of export freight forwarding experience or successful completion of an accredited transportation career course of studies and 3 years of export freight forwarding experience
2. Solid interpersonal and analytical skills required
3. Intermediate to advanced computer skills
4. Knowledge of standard concepts, practices and procedures within transportation industry",not sure,
RCM Business Analyst - Remote,2025-06-01,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Technology Analyst,2025-05-30,https://jobright.ai/jobs/info/683a510a914edeeea36a96b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$60K-$78K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
Healthcare Business Analyst I - ENT,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea04?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b92215?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Washington, DC",Marketbridge,251-500,"Advertising,Analytics",$75000-$86250 /yr,"1. Has a bachelor’s degree with a 3.3+ GPA
2. Has significant qualitative and quantitative coursework in hard sciences, social sciences, or humanities
3. Can join the class of new Analysts in July 2025 and work out of the Bethesda, MD office
4. Has a strong foundation in Microsoft Office tools (particularly Excel and PowerPoint) and project collaboration tools (such as Monday.com) with a desire to develop their quantitative toolkit in R, Python, and SQL
5. Can balance multiple projects at one time, under tight deadlines
...",no,
Associate Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15c36?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Cotiviti,5001-10000,,$62892-$78615000 /yr,"1. 6 months-1 years experience written and verbal presentation skills required. Must be comfortable interacting with client’s business and testing teams.
2. 6 months-1 years experience with detailed user and operational documentation to support the deployment of products and services at client sites.
3. 6+ months experience delivering functional training/demos at customer sites as part of the customer's software release and deployment cycle.
4. Excellent communications, presentation, and interpersonal skills.
5. Experience with Cotiviti software or similar healthcare integration platforms.
...",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68390acca3165427a2c878b4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Washington, DC",Marketbridge,251-500,"Advertising,Analytics",$75K-$75K /yr,"1. Has a bachelor’s degree with a 3.3+ GPA
2. Has significant qualitative and quantitative coursework in hard sciences, social sciences, or humanities
3. Can join the class of new Analysts in July 2025 and work out of the Bethesda, MD office
4. Has a strong foundation in Microsoft Office tools (particularly Excel and PowerPoint) and project collaboration tools (such as Monday.com) with a desire to develop their quantitative toolkit in R, Python, and SQL
5. Can balance multiple projects at one time, under tight deadlines
...",no,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0b6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Entry level position seeking candidates with 0 to 3 years of relevant professional experience
2. Bachelor’s degree from an accredited university in a business or related field
3. Strong written and verbal communication skills
4. Strong office application skills including Word, Excel, Powerpoint, and Adobe
5. Proven team player who works effectively with colleagues
...",not sure,yes
