Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst - Ops Strategy & Analytics,2025-05-13,https://jobright.ai/jobs/info/6822f775a7d6cc88533d16cc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$64885-$88440 /yr,"1. Bachelor's degree in Finance, Statistics, Engineering, or other Quantitative/Analytical discipline or relevant work experience
2. 1-2 years of analytical or airline experience
3. Proficient in Microsoft Office products, particularly Excel and PowerPoint
4. Experience in methods of querying and manipulating data (i.e. SQL, Python, Foundry, etc.)
5. Experience in data visualization skills using one or more reporting tools (i.e. Spotfire, Tableau, PowerBI, ThinkCell, etc)
...",no,
Associate Business Management Analyst - R10194938,2025-05-12,https://jobright.ai/jobs/info/6822a8a3c0371b7ecaa02633?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience with Earned Value Management
3. Understanding of Government Contractual and Finance Compliance
4. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
5. Ability to travel domestically 10% of the time.
...",no,
Associate Business Management Analyst,2025-05-12,https://jobright.ai/jobs/info/6822868871a7c93df1bb76e6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience with Earned Value Management
3. Understanding of Government Contractual and Finance Compliance
4. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
5. Ability to travel domestically 10% of the time.
...",no,
IT Business Systems Analyst Coordinator,2025-05-12,https://jobright.ai/jobs/info/68228334acfe97222552fce1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",State of Nebraska,,,$30-$30 /hr,"1. Experience in the analysis of business processes and system requirements, and the creation of business process solutions for large-scale business system applications.
2. Knowledge of information systems design, analysis and implementation.
3. Strong written and oral communication skills; ability to converse with management, programmers, database administrators, and users.",not sure,
Business Analyst - Operations & Enablement,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd107?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
Graduate Business Analyst,2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb6fc3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
NYC Metro Area
Boston, MA
Connecticut, United States",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Sales Analytics Business Analyst,2025-05-10,https://jobright.ai/jobs/info/682048f4a4b12d2c8a44f3d6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",WTW,10000+,"Consulting,Information Technology",$75000-$82000 /yr,"1. At least 1 year of related work experience
2. Proven experience as a Power BI Developer or in a similar role
3. Strong proficiency in Power BI, including DAX and Power Query
4. Understanding of CRM systems and data lakes
5. Strong project management and analytical skills
...",no,
RCM Business Analyst - Remote,2025-05-10,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
BUSINESS ASSOCIATE,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4362?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bronx, NY",Montefiore Health System,10000+,"Child Care,Health Care",$26.64-$26.64 /hr,"1. High School graduate or equivalent required.
2. Interpersonal skills to communicate and collaborate effectively.
3. Six to nine months of health care-related experience required.
4. Knowledge of keyboarding and basic computer skills.
5. Successful completion of Business Associate training program and competency-based orientation.",not sure,
Business Coordinator,2025-05-09,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec25e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$48000-$50000 /yr,"1. Bachelor's degree plus one year related experience OR Associate’s degree and 3 years of related experience OR HS diploma and 4 years of related experience
2. 3 years experience in Microsoft Office and related computer programs
3. Experience in managing various logistical aspects of an office such as scheduling, procurement, and bill processing
4. Experience creating budgets for offices or programs
5. Work experience that required excellent communication and interpersonal skills as evidenced by application materials",not sure,
Business Analyst I,2025-05-08,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts,2025-05-08,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
"Junior FMIS Business Analyst, ERP and Discovery Phase Experience, Hybrid, Annapolis, MD",2025-05-08,https://jobright.ai/jobs/info/681d39decd5a7fdff8016ced?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Annapolis, MD",Next Step Healthcare,101-250,"Family,Health Care",$80K-$100K /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, Information Systems, or related field
2. Discovery Phase experience
3. Experience in General Ledger & Cost Allocation, Disbursements & Fixed Assets, Tax Accounting, and Cash & Treasury process areas
4. Strong experience in General Ledger, Financial Reporting, Cost Allocation and Budget
5. Strong experience in Accounts Payable, Disbursements and Fixed Assets
...",no,
"Business Administrator, Interpreter Services",2025-05-08,https://jobright.ai/jobs/info/681d0d6ccb59de5186480539?utm_source=1100&utm_campaign=Business Analyst,Remote,"New York, United States",University of Rochester,10000+,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
TikTok Shop - Experience Business Analyst - Seattle,2025-05-08,https://jobright.ai/jobs/info/681cb5c08f1d8a42c33d905f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Business Analyst, Amazon Merch on Demand",2025-05-08,https://jobright.ai/jobs/info/6800708b1b16152554b02af6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
