Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst,2025-09-14,https://jobright.ai/jobs/info/68c68203c96a22563ecef731?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sun Prairie, WI",QBE LLC,101-250,"Communities,Consulting",$68K-$102K /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c664af7d0db41142739942?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sun Prairie Town, WI",QBE North America,1001-5000,,$68K-$102K /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
IT Business Analyst - Public Sector,2025-09-13,https://jobright.ai/jobs/info/68ba57178043103d4f21f9c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c653d37d0db411427388fd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sun Prairie, WI, USA",QBE Insurance,10000+,"Commercial Insurance,Health Insurance",$68000-$102000 /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c65d20db52c07d28847976?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace","$75,000-$95,000 /yr","1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Process Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5ab7e7d0db41142734cd7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,"Communities,Family",$55K-$670K /yr,"1. Expert in Microsoft
2. Build strong relationships across teams and stakeholders.
3. Exhibit empathy and active listening for effective collaboration.
4. Work seamlessly with cross-functional groups.
5. Facilitate workshops to gather diverse input and drive consensus.
...",not sure,
Business Analyst,2025-09-12,https://jobright.ai/jobs/info/68c55547c96a22563ece86df?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Las Vegas, NV",Optum,10000+,"Education,Health Care",$28-$50 /hr,"1. 1+ years of experience in business/finance including analysis experience with a solid understanding of data storage structures
2. 1+ years of experience with project methodology (requirements, design, development, test and implementation)
3. Experience in analysis of business process and workflow and providing an evaluation, benchmark and/or process improvement recommendation
4. Experience with PC-based software programs and automated database management systems (Excel, Access, PowerPoint, SAS, SQL, etc.)
5. All employees working remotely will be required to adhere to UnitedHealth Group's Telecommuter Policy.",not sure,
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c7afd3c96a22563ecf4356?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Brunswick Corporation,10000+,"Boating,Fitness",$61K-$99K /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c7ae23db52c07d2884e352?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Mercury Marine,5001-10000,"Consumer Goods,Industrial",$61K-$99K /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Business Analyst Associate,2025-09-12,https://jobright.ai/jobs/info/68c7bcfd369c3763c743b183?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$57K-$77K /yr,"1. Bachelors Degree in Business Administration or a related discipline. 4 years of professional experience can be substituted in lieu of degree requirement.
2. Procurement experience in support of a Federal Contractor.
3. Proficient in use of Excel and SharePoint.
4. Knowledge of SC360 and Markview Kofax.
5. Effective administrative and organizational skills.
...",no,yes
Business Research Analyst,2025-09-12,https://jobright.ai/jobs/info/68c63e32c96a22563ecebf46?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tysons Corner, VA",Fairfax County Economic Development Authority,11-50,"Business Development,Information Services",$70K-$80K /yr,"1. Any combination of education and experience equivalent to a bachelor’s degree and one to three years of work experience in a relevant field is required.
2. Experience with and an aptitude for research are necessary.
3. Experience working with federal, regional, and state produced data sets is required.
4. Excellent written and verbal communications skills are required.
5. Advanced proficiency in Microsoft Excel is required.
...",no,
Business Analyst I,2025-09-12,https://jobright.ai/jobs/info/68c610c7db52c07d28844587?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$56K-$82K /yr,"1. BA/BS degree required.
2. Relevant degree fields include but are not limited to: business, finance, accounting, analytics, economics, and data science.
3. Prior experience working in a professional environment is preferred.
4. Experience in the fleet/asset management, finance, sales, data analytics, or professional consulting industries is strongly preferred.
5. Prior experience conducting analysis on complex datasets is strongly preferred.
...",not sure,
