Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-26,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-26,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Associate Business Systems Analyst - IT,2025-07-25,https://jobright.ai/jobs/info/687cadde764c3d7411c3b3a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Collaborates with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operates as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicates ideas and information through multiple mediums and maintains appropriate demeanor at all times.
4. Produces results as agreed upon with their manager and establishes and cultivates successful peer and customer relationships.
5. Seizes initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/6883dbedb54cac0f1e73a4c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/688414fa835a903aa07fa116?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Solutions,501-1000,"Angel Investment,Consulting",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
"Mgr,Business Analytics (IC)",2025-07-25,https://jobright.ai/jobs/info/68846470fbbf032d0006888f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Harrisburg, PA",CVS Health,10000+,"Health Care,Medical",$60K-$133K /yr,"1. 1-3 years of experience working with Medicare data, preferably Medicare Stars data, with exposure to different data environments and types of reporting.
2. Knowledge and hands-on experience with Agile methodologies and frameworks.
3. Exposure to SQL and Google Cloud Platform (GCP) for data analysis and pipeline development.
4. Strong communication and collaboration skills, with the ability to work cross-functionally.
5. A Bachelor’s Degree Or Commensurate Experience Is Required",not sure,
IT Business Analyst,2025-07-25,https://jobright.ai/jobs/info/68827b476fcd973d15ad95fa?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor’s degree in IT, Mathematics, Computer Science, or a related field. (or applicants can substitute one year of related experience for one year of education)
2. 1+ years of experience in IT project delivery or a related role or Master’s degree in a related field
3. 1+ year of demonstrated experience in the development of standard system documentation, testing software, tracking issues and working with developers to ensure that requirements are being met
4. Proficiency in Microsoft Office, especially Excel.
5. Must be able to pass a background check, and drug screening.",not sure,
"Mgr,Business Analytics (IC)",2025-07-25,https://jobright.ai/jobs/info/688386156fcd973d15ae1a40?utm_source=1100&utm_campaign=Business Analyst,Hybrid,PA - Work from home,CVS Health,10000+,"Health Care,Medical",$60300-$132600 /yr,"1. 1-3 years of experience working with Medicare data, preferably Medicare Stars data, with exposure to different data environments and types of reporting.
2. Knowledge and hands-on experience with Agile methodologies and frameworks.
3. Exposure to SQL and Google Cloud Platform (GCP) for data analysis and pipeline development.
4. Strong communication and collaboration skills, with the ability to work cross-functionally.
5. A bachelor’s degree or commensurate experience is required.",not sure,
Business Analyst I,2025-07-25,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst (Business Insurance),2025-07-24,https://jobright.ai/jobs/info/6882eb99835a903aa07f180d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Systems Analyst (Personal Insurance),2025-07-24,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
