Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Business Analyst (6073),2025-08-29,https://jobright.ai/jobs/info/68b21435bc187f64e1bd9310?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$64000-$81000 /yr,"1. Active DoD Secret security clearance, or ability to obtain one.
2. Bachelor’s degree in Business, Information Systems, or a related field
3. 1 - 2 years experience in business analysis, digital transformation, or systems analysis
4. Experience supporting external federal business analytics or IT sustainment projects
5. Experience supporting Agile teams and leading user story refinement/backlog grooming
...",no,
"Business Analyst, CAA",2025-08-29,https://jobright.ai/jobs/info/68b1f8341ade4306aa6332f2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80K-$105K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Articulate and concise; at ease communicating with stakeholders and executive leadership
3. Passionate about problem solving and data, with a love of identifying trends and insights
4. Excellent oral and written communication skills
5. Advanced Microsoft Office Suite skills
...",not sure,
"Analyst I, IT Business Administration",2025-08-29,https://jobright.ai/jobs/info/68b1feb3bc187f64e1bd88b8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$26-$30 /hr,"1. Bachelor’s degree from an accredited college or university.
2. Strong interpersonal skills with the ability to work effectively in a team environment.
3. Highly organized and goal driven to ensure team and company success.
4. Demonstrated experience around attentiveness and arriving at timely business decisions.
5. Advanced skills in Office 365 including PowerPoint and Excel.
...",no,yes
Business Analyst- Portfolio Performance Analysis Group,2025-08-29,https://jobright.ai/jobs/info/68b1fbdf1ade4306aa633940?utm_source=1100&utm_campaign=Business Analyst,On Site,"4 Chase Metrotech Ctr, Brooklyn, NY, 11245, US",JPMorganChase,10000+,"Asset Management,Banking",$60405.80-$92000 /yr,"1. 1+ years’ of experience in project and performance measurement
2. Bachelor’s degree in Finance, Economics, Mathematics or Computer Science (or similar discipline) from an accredited, high-quality institution
3. Solid analytical ability to research and analyze complex data sets
4. Strong quantitative skills, comfortable with formulas, performance measurement methodology and risk measures
5. Interact and communicate effectively – written and verbal – throughout all organizational levels and roles",not sure,
Business Analyst- Portfolio Performance Analysis Group,2025-08-29,https://jobright.ai/jobs/info/68b1fb9f1ade4306aa6338d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"4 Chase Metrotech Ctr, Brooklyn, NY, 11245, US",Chase,10000+,"Banking,Financial Services",$60405.80-$92000 /yr,"1. 1+ years’ of experience in project and performance measurement
2. Bachelor’s degree in Finance, Economics, Mathematics or Computer Science (or similar discipline) from an accredited, high-quality institution
3. Solid analytical ability to research and analyze complex data sets
4. Strong quantitative skills, comfortable with formulas, performance measurement methodology and risk measures
5. Interact and communicate effectively – written and verbal – throughout all organizational levels and roles",not sure,
"Business Analyst, CAA",2025-08-29,https://jobright.ai/jobs/info/68b1fab61ade4306aa63375d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, NY
Chicago, IL
Brooklyn, OH",KeyBank,10000+,,$80000-$105000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Articulate and concise; at ease communicating with stakeholders and executive leadership
3. Passionate about problem solving and data, with a love of identifying trends and insights
4. Excellent oral and written communication skills
5. Advanced Microsoft Office Suite skills
...",not sure,
Junior Business Analyst,2025-08-29,https://jobright.ai/jobs/info/68b13f07e815524ae11fcc95?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charleston, SC",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
4. Analytical problem solving skills.
5. Excellent interpersonal skills including the ability to work with diverse personality types.
...",no,
IT Business Analyst - Testing,2025-08-29,https://jobright.ai/jobs/info/6894feaf4ed2ea559ca5272d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
Junior Business Analyst - Asset Management,2025-08-29,https://jobright.ai/jobs/info/68b19f3c1ade4306aa630b82?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chandler, AZ",Zekelman Industries,1001-5000,"Building Material,Manufacturing",$60K-$70K /yr,"1. Bachelor’s degree in Business, Finance, Data Analytics, or related field (or equivalent experience).
2. 1–3 years of experience in data analysis, business operations, or analytics support (internships included).
3. Advanced Microsoft Excel skills (Pivot Tables, Power Query, complex formulas, Index/Match).
4. Familiarity with Power BI or other data visualization tools.
5. Strong analytical, problem-solving, communication, and presentation skills.
...",no,
Associate Business Analyst - Summer 2026 Start,2025-08-28,https://jobright.ai/jobs/info/68b160dde815524ae11fe85e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Marketing, or similar field.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas)
3. Experience applying standard financial, accounting and business problem-solving skills to business problems with multiple variables.
4. Experience calculating figures and amounts such as discounts, interest, commissions, proportions, percentages, volume.
5. Experience with SAP.
...",no,
