Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-28,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78500-$110700 /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
Business Operations Analyst,2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154e5a?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Risk Strategies Company,1001-5000,"Consulting,Finance",$44400-$56100.14 /yr,"1. Associates Degree in Business Administration, Finance, Risk Management, or related field. Or extended years of insurance experience can substitute for lack of degree
2. Must have experience with MS Office applications including Word, Teams, and Excel
3. Ability to multitask in a fast-paced work environment and take appropriate actions",not sure,
"Business Analyst, Platform Distribution Operations",2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e0cc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Burbank, CA
Bristol, CT, USA
Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$77900-$95100 /yr,"1. At least 1 year of related experience in Sales, Systems Management, Content Distribution, Operations, Contract Management, Project Management and/or Product Implementation.
2. Ability to manage and properly prioritize numerous near-term projects while also setting a strong foundation for accomplishing medium/long term efforts.
3. Show a strong commitment to collaborating within larger teams, and 'making those around you better.' Contributes to the values and success of the overall team.
4. A basic working knowledge of the multi-channel video programming distribution landscape including digital media, programming, content distribution, contractual compliance and market positioning.
5. Excellent inter-personal, organizational, presentation, writing, customer service and computer skills (Word/Excel/Outlook/PowerPoint) required.
...",not sure,
Business Operations Analyst,2025-02-28,https://jobright.ai/jobs/info/67c1e38896235597f9f16d8e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,One80 Intermediaries,1001-5000,"Consulting,Insurance",$44400-$56100.14 /yr,"1. Associates Degree in Business Administration, Finance, Risk Management, or related field. Or extended years of insurance experience can substitute for lack of degree
2. Must have experience with MS Office applications including Word, Teams, and Excel
3. Ability to multitask in a fast-paced work environment and take appropriate actions",not sure,
Business Analyst,2025-02-28,https://jobright.ai/jobs/info/67a57bd497baaa84bc66b6f7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Business Analyst,2025-02-27,https://jobright.ai/jobs/info/67c13e61fef8d8c082af0abb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$72K-$91K /yr,"1. Bachelor's degree in related field of study (STEM, Mathematics, Statistics, Economics, Business)
2. 1-2 years’ experience OR applicable work experience
3. Strong Excel and PowerPoint skills required
4. Strong quantitative & problem solving skills including analytical modeling and insight generation
5. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences including senior leaders
...",not sure,
Business Analyst 2,2025-02-27,https://jobright.ai/jobs/info/67c151c0978bc6fed314ed7b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Miami, FL
South Bend, IN
Washington, DC
Syracuse, NY
Atlanta, GA
Austin, TX
Sacramento, CA
The Woodlands, TX
Tallahassee, FL
Burlington, VT
Tampa, FL
Fort Wayne, IN
Louisville, KY
Grand Rapids, MI
Houston, TX
Columbus, OH
San Jose, CA
Woodland Hills, CA
Indianapolis, IN
Hartford, CT",Crowe,1001-5000,"Accounting,Advice",$57K-$121K /yr,"1. Bachelor's degree in Computer Science, MIS, Information Systems or engineering fields, or equivalent experience
2. 1 - 2+ years of relevant experience
3. Experience writing user stories/requirements
4. Common understanding of Product Development and Software Development Life Cycles
5. Experience with mockups/prototypes to display visual requirements and concepts
...",not sure,
Business Analyst 2,2025-02-27,https://jobright.ai/jobs/info/67c151c0978bc6fed314ed8c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Boston, MA",Crowe,1001-5000,"Accounting,Advice",$57100-$121100 /yr,"1. Bachelor's degree in Computer Science, MIS, Information Systems or engineering fields, or equivalent experience
2. 1 - 2+ years of relevant experience
3. Experience writing user stories/requirements
4. Common understanding of Product Development and Software Development Life Cycles
5. Experience with mockups/prototypes to display visual requirements and concepts
...",not sure,
Business Process Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d77b7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",Optum,10000+,"Education,Health Care",$28-$56 /hr,"1. 1+ years of decision support and data analysis experience
2. 1+ years of experience in a Business Analyst/Business Process role
3. Analytical, critical thinking and problem-solving abilities
4. Superior presentation and negotiation skills
5. Solid management and organizational skills
...",not sure,
Business Strategy Analyst (Hybrid),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542ac8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,DFW Metroplex,Exeter Finance,1001-5000,"Automotive,Banking",$58200-$79200 /yr,"1. College Degree in Business, Finance, Economics, or similar discipline, or equivalent work experience.
2. 0 to 1 years of experience in business analysis and/or reporting functions.
3. Experience with advanced spreadsheet manipulation and modeling, including forecasting techniques.
4. Understanding of data mining tools such as SAS, SQL, and other similar products.
5. Understanding of data sources/warehouses, data mining and data analysis techniques.",not sure,yes
