Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr Business Analyst,2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b991d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$25.50-$38.25 /hr,"1. High School Diploma/GED or equivalent required.
2. Strong written and verbal communications skills.
3. Have the ability to plan, organize, and structure work.
4. Good general business skills, high degree of confidentiality, maturity, tactfulness, and business ethics.
5. High degree of self-motivation, commitment, and integrity.",not sure,
Business Performance Analyst,2025-04-22,https://jobright.ai/jobs/info/68080bb4740a663d771a1ca1?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$80000-$110000 /yr,"1. Bachelor’s degree or above, preferable in Business
2. Experienced in a high-tech company
3. Team player who enjoys a fast-pace environment and multi-faceted job responsibilities
4. Work effectively with and gain the confidence of people at all levels of an organization
5. Demonstrated ability to work collaboratively and coordinate effectively with various functional areas
...",not sure,
Business Systems Analyst I,2025-04-22,https://jobright.ai/jobs/info/6807e72b6bd3c93446004ab2?utm_source=1100&utm_campaign=Business Analyst,On Site,San Diego California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$56820-$96015 /yr,"1. Bachelor’s degree with knowledge of business practices, techniques, standards and related software/hardware, and computer systems
2. Equivalent professional experience may be substituted in lieu of education
3. Aggressive problem solver who can independently research best practices and recommend solutions
4. Customer service oriented
5. Excellent verbal and written communication and presentations skills to accurately document and report findings to a variety of audiences, including Management and Leadership
...",no,yes
Business Systems Analyst,2025-04-22,https://jobright.ai/jobs/info/6807e72b6bd3c934460048ff?utm_source=1100&utm_campaign=Business Analyst,On Site,San Diego California,General Atomics,10000+,"Energy,Energy Efficiency","$56,820-$96,015 /yr","1. Bachelor’s degree with knowledge of business practices, techniques, standards and related software/hardware, and computer systems
2. Equivalent professional experience may be substituted in lieu of education
3. Aggressive problem solver who can independently research best practices and recommend solutions
4. Customer service oriented
5. Excellent verbal and written communication and presentations skills to accurately document and report findings to a variety of audiences, including Management and Leadership
...",no,yes
Business Analyst (Information Technology Analyst 1),2025-04-22,https://jobright.ai/jobs/info/67f49662bd2699df45df13d2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$58,849.29-$96,909.87 /yr","1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity.
2. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one (1) year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/68087b4e2f293380906e5d6d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",YES! Communities,501-1000,Residential,$65K-$80K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
Business Analyst,2025-04-21,https://jobright.ai/jobs/info/6806e7dd0eaacf11d5b59117?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$72000-$111000 /yr,"1. Experience in Management Consulting, and/or an Internal Strategy group within the Financial Services industry
2. Excellent verbal, written communication and presentation skills
3. Strong analytic and problem solving skills
4. Ability to be flexible with ever-changing prioritization
5. Demonstrated ability to create concise management presentations
...",not sure,
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/68072c506fd5c69c105a586b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO, USA",YES! Communities,501-1000,Residential,$65000-$80000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
Business Analyst Technical,2025-04-21,https://jobright.ai/jobs/info/6806883be1bc0e69f4831c68?utm_source=1100&utm_campaign=Business Analyst,Hybrid,SelectHealth - Murray,Intermountain Health,10000+,Health Care,$31.78-$50.07 /hr,"1. Bachelor’s degree and one year of experience in health care, health insurance, business analysis, or information systems. Degree must be obtained through an accredited institution. Education is verified
2. Five years of experience in health care, health insurance, business analysis, or information systems
3. Demonstrated intermediate skills with spreadsheets, word processing, and database applications
4. Demonstrated ability to design and run intermediate queries and reports",not sure,
Business Analyst,2025-04-21,https://jobright.ai/jobs/info/68065d228f9fdeae9041e052?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Cleveland, OH
Columbus, Ohio Metropolitan Area
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability
...",no,
