Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b00867443d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Analyst I,2025-01-27,https://jobright.ai/jobs/info/67980b96d9af1fbd9a59b1fb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Florida, United States
Missouri, United States",Centene Corporation,10000+,,$26-$47 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis (i.e. documenting business process, gathering requirements) or claims payment/analysis experience",not sure,yes
Business Research Analyst,2025-01-27,https://jobright.ai/jobs/info/6797ec66e6164f72b1bf79e8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",AlixPartners,1001-5000,"Business Development,Consulting",$28-$36 /hr,"1. Financial acumen and ability to analyze company performance gained through undergraduate studies or work.
2. Sound judgment, common sense, and problem-solving. Proven analytical skills.
3. Commitment to success of team, ability to cooperate with others and work across boundaries to engage with colleagues to get things done while meeting deadlines.
4. Ability to find creative and practical solutions, desire to innovate and improve status quo for betterment of the team.
5. Adept at multi-tasking within a high expectation and fast-paced environment.
...",no,
Business Process Analyst,2025-01-27,https://jobright.ai/jobs/info/6797ed6d97115eb75a30fc53?utm_source=1100&utm_campaign=Business Analyst,On Site,USA LA Home Office (LAHOME),General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$56680-$63250 /yr,"1. 1 + years of related experience
2. US Citizenship Required
3. Degree, Technical Training, Certification(s) or relevant years of experience
4. 1+ year experience preferably as a Business Analyst or Data Analyst or relevant experience
5. Expert with Excel and/or Sharepoint
...",no,
"Business Systems Analyst I, II, or Sr. - Remote",2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8bbc?utm_source=1100&utm_campaign=Business Analyst,Remote,AR,USAble Life,501-1000,"Health Care,Security",$50K-$112K /yr,"1. Experience working in a team-oriented collaborative environment.
2. Strong written and verbal communication skills
3. Advanced organizational skills and ability to work independently
4. Advanced problem solving and analytical skills
5. Ability to build and maintain effective working relationships at all levels
...",no,
FIG Analyst Class of 2025 – Immediate Start,2025-01-26,https://jobright.ai/jobs/info/67972d200191c4727f1c1fb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",RBC,10000+,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor’s degree or equivalent
2. Minimum of one year of Investment Banking experience
3. Excellent written & verbal communication skills
4. Familiar with computer applications such as MS Outlook, Word, and Excel
5. Series 79 licensed
...",not sure,
FIG Analyst Class of 2025 – Immediate Start,2025-01-26,https://jobright.ai/jobs/info/6796de41e580bb39f4e71913?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States of America",RBC,10000+,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of one year of Investment Banking experience
3. Excellent written & verbal communication skills
4. Familiar with computer applications such as MS Outlook, Word, and Excel
5. Series 79 licensed
...",not sure,
Business Pro Analyst I,2025-01-24,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,1001-5000,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as Gaming, High Tech, Electronics, or Consumer Goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
Business Analyst,2025-01-24,https://jobright.ai/jobs/info/67987f65ae7d715e94014b10?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",American Express Global Business Travel,10000+,"Consulting,Event Management",$46K-$93K /yr,"1. up to three year's of proven ability in a corporate setting, or relevant experience
2. Excellent analytical approach with broad commercial acumen and thought leadership to generate meaningful insights on performance
3. Self starter who is able to work independently as well as in a global team
4. Able to work with data at a detailed level while keeping an eye on the broader strategy
5. Excellent communication skills; must be able to translate sophisticated data into key messages that will be delivered to Leadership teams
...",no,
Business Systems Analyst 1,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c33d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$52K-$83K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
4. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
5. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
...",not sure,
