Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AI & GEN AI Data Scientist-Experienced Associate,2025-07-07,https://jobright.ai/jobs/info/686cbe7435584b65425de8d9?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$63K-$140K /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Building of GenAI and AI solutions, including but not limited to analytical model development and implementation, prompt engineering, general all-purpose programming (e.g., Python), testing, communication of results, front end and back-end integration, and iterative development with clients
4. Documenting and analyzing business processes for AI and Generative AI opportunities, including gathering of requirements, creation of initial hypotheses, and development of GenAI and AI solution approach
5. Collaborating with client team to understand their business problem and select the appropriate analytical models and approaches for AI and GenAI use cases
...",no,
AI & GEN AI Data Scientist-Experienced Associate,2025-07-07,https://jobright.ai/jobs/info/686cbc8435584b6542574c4d?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
California, United States
OH-Cleveland
IA-Des Moines
DC-Washington
OK-Oklahoma City
TN-Nashville
NY-Albany
OR-Portland
MD-Baltimore
WA-Seattle
AL-Birmingham
MI-Detroit
NY-Buffalo
OK-Tulsa
OH-Cincinnati
FL-Miami
CT-Hartford
NC-Raleigh
TX-Houston
TX-Dallas
MO-St. Louis
NY-New York
CA-San Diego
MN-Minneapolis
NY-Rochester
TX-San Antonio
NC-Greensboro
CA-Silicon Valley
AR-Little Rock
FL-Tampa
SC-Spartanburg
NY-Melville
TX-Austin
LA-New Orleans
NV-Las Vegas
PA-Philadelphia
UT-Salt Lake City
IL-Chicago
GA-Atlanta
AZ-Phoenix
CO-Denver
CA-Los Angeles
FL-Jacksonville
OH-Columbus
NJ-Florham Park
KY-Louisville
VA-Richmond
WI-Milwaukee
SC-Columbia
CA-San Francisco
VT-Montpelier
MA-Boston
MI-Grand Rapids
CA-Sacramento
TX-Fort Worth
CT-Stamford
OH-Toledo
MO-Kansas City
PA-Pittsburgh
CA-Irvine
AR-Fayetteville
NC-Charlotte
IN-Indianapolis",PwC,10000+,"Accounting,Business Development",$63000-$140000 /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Building of GenAI and AI solutions, including but not limited to analytical model development and implementation, prompt engineering, general all-purpose programming (e.g., Python), testing, communication of results, front end and back-end integration, and iterative development with clients
4. Documenting and analyzing business processes for AI and Generative AI opportunities, including gathering of requirements, creation of initial hypotheses, and development of GenAI and AI solution approach
5. Collaborating with client team to understand their business problem and select the appropriate analytical models and approaches for AI and GenAI use cases
...",no,
GPU Machine Learning Engineer,2025-07-07,https://jobright.ai/jobs/info/686c6fb535584b6542b4f704?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field.",not sure,
Data Scientist / Machine Learning Engineer - Personalization,2025-07-07,https://jobright.ai/jobs/info/686c6f0d35584b6542b13f92?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
San Francisco, CA
New York City, NY",Faire,1001-5000,"E-Commerce,Marketplace",$162500-$223500 /yr,"1. 1-3 years of relevant industry or research experience applying ML to real-world problems
2. Familiarity or experience with personalization systems or recommendation algorithms
3. Proficiency in Machine Learning / Deep Learning modeling and programming
4. An excitement and willingness to learn new tools and techniques
5. Strong communication skills and the ability to work with others in a closely collaborative team environment",not sure,
Software Engineer I - Enterprise AI,2025-07-07,https://jobright.ai/jobs/info/683a59df24e755dbaca00aed?utm_source=1100&utm_campaign=ml,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Strong proficiency in Python programming.
2. Familiarity with SQL.
3. Understanding of Kubernetes concepts is valued.
4. Bachelor’s degree or its equivalent in work experience.
5. One year of programming/development experience.
...",not sure,
Success Operations AI Analyst,2025-07-07,https://jobright.ai/jobs/info/686c697535584b6542935892?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
San Jose, CA
Remote - USA",Calix,1001-5000,"Analytics,Information Technology",$107000-$181700 /yr,"1. Bachelor’s degree in Data Science, Computer Science, Business, or a related field.
2. 0–7 years of experience in AI Operations, Data Analytics, Business Intelligence, or a similar role.
3. Familiarity with AI tools and platforms (e.g., OpenAI, Hugging Face, Google Cloud AI, Azure AI).
4. Experience applying AI in business settings to solve problems or improve processes.
5. Experience with outcome measurement programs and performance tracking.
...",not sure,yes
Data Scientist - Supply Chain Optimization (Applied ML),2025-07-07,https://jobright.ai/jobs/info/686c580835584b65422f78f0?utm_source=1100&utm_campaign=ml,Hybrid,"7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4-year degree in Quantitative disciplines - Operations Research, Industrial Engineering, Computer Science, Mathematics, Statistics, Physics or related quantitative field
2. 1+ year of experience in supply chain optimization, simulation and applied machine learning modeling
3. Demonstrated hands-on programming skills in Python, Kotlin, Java or similar
4. Experience writing clean, reusable, and repeatable code with an emphasis on testing/validation and continuous refactoring
5. Extensive experience in SQL, Spark, Hadoop/Hive and cloud computing
...",not sure,
Machine Learning Scientist,2025-07-07,https://jobright.ai/jobs/info/686c4ef635584b6542ff0b83?utm_source=1100&utm_campaign=ml,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$130000-$160000 /yr,"1. 1+ years in a Machine Learning or ML Engineering role, with hands-on experience in deep learning frameworks (e.g., TensorFlow, PyTorch). Motivated recent graduates are encouraged to apply!
2. A degree in Mathematics, Engineering, Statistics, Computer Science, Physics, or a related field. An advanced degree is highly preferred.
3. Proficient in Python and PySpark; experience with SQL or similar querying languages.
4. Solid foundation in machine learning principles, including model evaluation, optimization, and deployment best practices.
5. Self-motivated, collaborative, and adaptable, with a 'can-do' attitude and comfort in a fast-paced, often ambiguous environment.
...",not sure,
GPU Machine Learning Engineer,2025-07-07,https://jobright.ai/jobs/info/686c4c5135584b6542eec268?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$123K-$184K /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field.",not sure,
AI Researcher,2025-07-07,https://jobright.ai/jobs/info/686c134635584b654276b23b?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",DRW,1001-5000,"Consulting,Finance",$175K-$200K /yr,"1. A PhD in artificial intelligence, machine learning, computer science, or a related field graduating between December 2025 and June 2026.
2. Strong foundation in AI concepts.
3. Strong knowledge of machine learning.
4. Solid technical and programming skills (Python, Java, GitHub).
5. Familiarity with machine learning framework (Spark, PyTorch, etc.).
...",not sure,
AI Researcher,2025-07-07,https://jobright.ai/jobs/info/686bdca335584b654224695e?utm_source=1100&utm_campaign=ml,On Site,Palo Alto,DRW,1001-5000,"Consulting,Finance",$175000-$200000 /yr,"1. A PhD in artificial intelligence, machine learning, computer science, or a related field graduating between December 2025 and June 2026.
2. Strong foundation in AI concepts.
3. Strong knowledge of machine learning.
4. Solid technical and programming skills (Python, Java, GitHub).
5. Familiarity with machine learning framework (Spark, PyTorch, etc.).
...",not sure,
CVD Systems Operator Trainee,2025-07-07,https://jobright.ai/jobs/info/686bdb3835584b65421ca5c0?utm_source=1100&utm_campaign=ml,On Site,"375 Saxonburg Blvd, Saxonburg, PA, 16056, US",Coherent Corp.,10000+,"Aerospace,Industrial",$20-$24 /hr,"1. High school graduate or equivalent required.
2. Basic understanding of chemistry and physics principles.
3. Exceptional attention to detail and commitment to following strict safety protocols.
4. Ability to work both independently and collaboratively in a team environment.
5. Good manual dexterity and ability to work with small, delicate components.
...",not sure,
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-07-07,https://jobright.ai/jobs/info/681628053f60a8599ffaab5f?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
