Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Applied Scientist, Special Projects",2025-09-27,https://jobright.ai/jobs/info/68d7a570295f8e37655dfe41?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",$136000-$223400 /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 1+ years of CS, CE, ML or related field experience
3. Experience in patents or publications at top-tier peer-reviewed conferences or journals
4. Experience programming in Java, C++, Python or related language
5. Experience in any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high-performance computing",not sure,
Part-time Research Assistant,2025-09-26,https://jobright.ai/jobs/info/68d76b0661a175619f8ccaaf?utm_source=1100&utm_campaign=ml,On Site,"Main Campus (Washington, DC)",American University,,,$18.50-$18.50 /hr,"1. Bachelor's degree.
2. Less than 1 year of relevant experience.",not sure,
AI Product Engineer,2025-09-26,https://jobright.ai/jobs/info/68d75667295f8e37655d4dbb?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",TruckSmarter,51-100,"Freight Service,Logistics",$140K-$170K /yr,"1. Minimum one (1) year of industry experience
2. Experience working in a fast-paced, startup environment
3. Well-formed opinions on the capabilities of foundational models and AI agents
4. At least a Bachelor's degree (or equivalent) in a relevant field",not sure,
"Research Scientist, Computer Vision and AI - New College Grad 2025",2025-09-26,https://jobright.ai/jobs/info/68d756367a37c712687c8e08?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Graduating with a Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or have equivalent research experience.
2. Excellent knowledge of theory and practice of computer vision methods, as well as deep learning.
3. Excellent programming skills in some rapid prototyping environment such as Python; C++ and parallel programming (e.g., CUDA) is a plus.
4. Knowledge of common machine learning frameworks, such as PyTorch.
5. Outstanding research track record.
...",not sure,
"Applied Scientist, Special Projects",2025-09-26,https://jobright.ai/jobs/info/68d713a9d3fe025a3015ece4?utm_source=1100&utm_campaign=ml,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce","$136,000-$223,400 /yr","1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 1+ years of CS, CE, ML or related field experience
3. Experience in patents or publications at top-tier peer-reviewed conferences or journals
4. Experience programming in Java, C++, Python or related language
5. Experience in any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high-performance computing",not sure,
"Software Engineer - AI/ML, Multiple Locations",2025-09-26,https://jobright.ai/jobs/info/68d70a7f894705799a2f0392?utm_source=1100&utm_campaign=ml,Hybrid,"Redmond, WA",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, + OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Machine Learning Engineer I,2025-09-26,https://jobright.ai/jobs/info/68d7090b45853d0e39ccc63f?utm_source=1100&utm_campaign=ml,Hybrid,Washington - Seattle Campus,Expedia Group,10000+,"Reservations,Task Management",$87500-$122500 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Statistics, Math, Engineering, or related technical field; or equivalent related professional experience.
2. Internship or professional experience in software engineering or machine learning engineering.
3. Comfortable programming in Python and Experience developing software in at least 3 languages, with a strong command of at least one language across multiple tech stacks; able to choose the right language for the task.
4. Built and maintained at least one end-to-end ML pipeline in production, covering feature engineering, model training, validation, and scalable inference.
5. Basic knowledge in PyTorch, TensorFlow, and common patterns for model serving; familiar with dependency management in ML/DS systems.
...",not sure,
"Research Scientist, Computer Vision and AI - New College Grad 2025",2025-09-26,https://jobright.ai/jobs/info/68d708a045853d0e39ccc566?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU","$160,000-$258,750 /yr","1. Graduating with a Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or have equivalent research experience.
2. Excellent knowledge of theory and practice of computer vision methods, as well as deep learning.
3. Excellent programming skills in some rapid prototyping environment such as Python; C++ and parallel programming (e.g., CUDA) is a plus.
4. Knowledge of common machine learning frameworks, such as PyTorch.
5. Outstanding research track record.
...",not sure,
Machine Learning Scientist I - Early Careers,2025-09-26,https://jobright.ai/jobs/info/68d6e316894705799a2ee5cd?utm_source=1100&utm_campaign=ml,Hybrid,"Boston, MA",Wayfair,10000+,"Consumer Goods,E-Commerce",$125000-$145000 /yr,"1. 1-3 years of transferable experience in a corporate environment, including internship and co-op experience.
2. Masters degree in a quantitative field (Mathematics, Science, Engineering, Computer Science, Statistics/Biostatistics, Economics, Physics, Robotics, Operations Research, etc.)
3. Proficient knowledge of structured programming language(s) (e.g. Python)
4. Experience with languages and tools relevant to data science, including Pytorch/TF, github, pyspark, Docker, SQL, GCP",not sure,
Clinical AI Scientist I - Digital Pathology,2025-09-26,https://jobright.ai/jobs/info/68d6f864d3fe025a3015d8bb?utm_source=1100&utm_campaign=ml,On Site,"El Monte, CA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$92000-$113000 /yr,"1. B.S. degree from an accredited institution in Computational Biology, Bioinformatics, Computer Science, Applied Math/Engineering or related fields.
2. Experience through projects or research in a related scientific discipline (computer vision, machine learning, or deep learning).
3. Hands-on skills in coding with image data for annotation, classification, segmentation, and/or object recognition.
4. Experience in relevant programming languages (Python) and with deep learning libraries (pytorch, tensorflow).
5. Familiarity with digital pathology and basic pathology-related images and concepts (different stains as well as their purpose; basics of immunology and tissue structures).
...",not sure,
