Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer,2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba1063a1?utm_source=1100&utm_campaign=ml,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$77500-$143376 /yr,"1. 1+ year work experience with an advanced degree in Computer Science, Engineering, or a related domain
2. Practical knowledge of machine learning models in at least one of the following areas: deep learning, reinforcement learning, recommendation systems, computer graphics, or generative modeling
3. Experience in developing and deploying machine learning models and algorithms
4. Proficient in Python and experienced in at least one other higher-level programming language like Java, C++, C#, Scala, etc.",not sure,
Junior AI/ML Engineer,2025-05-13,https://jobright.ai/jobs/info/6823e4885477a27952f3ae30?utm_source=1100&utm_campaign=ml,On Site,"Atlanta, GA","GAP Solutions, Inc.",251-500,Management Consulting,,"1. Bachelor’s Degree
2. Existing CDC network profile and immediate access to company-issued workstation equipment while awaiting receipt of Government Furnished Equipment
3. Ability to support on-site (Atlanta) work as our client requires
4. Six months to one year of experience with GPT models or other large language models (LLMs)
5. Six months to one year of experience with Python or JavaScript in academic or personal projects
...",not sure,
Applied Researcher I,2025-05-13,https://jobright.ai/jobs/info/6823f8fc5fc0a61a6703e1cd?utm_source=1100&utm_campaign=ml,On Site,"HARRISONBURG, VA",Capital One ,1-10,,$234000-$267000 /yr,"1. Currently has, or is in the process of obtaining, a PhD, with an expectation that required degree will be obtained on or before the scheduled start date or M.S. with at least 2 years of experience in Applied Research
2. Experience building large deep learning models, whether on language, images, events, or graphs, as well as expertise in one or more of the following: training optimization, self-supervised learning, robustness, explainability, RLHF
3. An engineering mindset as shown by a track record of delivering models at scale both in terms of training data and inference volumes
4. Experience in delivering libraries, platform level code or solution level code to existing products
5. A professional with a track record of coming up with high quality ideas or improving upon existing ideas in machine learning, demonstrated by accomplishments such as first author publications or projects
...",yes,
Machine Learning Engineer,2025-05-13,https://jobright.ai/jobs/info/6823ba137d1539d6feebed55?utm_source=1100&utm_campaign=ml,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$77500-$143376 /yr,"1. 1+ year work experience with an advanced degree in Computer Science, Engineering, or a related domain
2. Practical knowledge of machine learning models in at least one of the following areas: deep learning, reinforcement learning, recommendation systems, computer graphics, or generative modeling
3. Experience in developing and deploying machine learning models and algorithms
4. Proficient in Python and experienced in at least one other higher-level programming language like Java, C++, C#, Scala, etc.",not sure,
Machine Learning Engineer,2025-05-13,https://jobright.ai/jobs/info/6823c57c6605c13031362cdf?utm_source=1100&utm_campaign=ml,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$78K-$143K /yr,"1. 1+ year work experience with an advanced degree in Computer Science, Engineering, or a related domain
2. Practical knowledge of machine learning models in at least one of the following areas: deep learning, reinforcement learning, recommendation systems, computer graphics, or generative modeling
3. Experience in developing and deploying machine learning models and algorithms
4. Proficient in Python and experienced in at least one other higher-level programming language like Java, C++, C#, Scala, etc.",not sure,
ML Product Engineer (Junior),2025-05-13,https://jobright.ai/jobs/info/6823ada2c98cde393ba8fbb6?utm_source=1100&utm_campaign=ml,On Site,"Austin, TX",Pear VC,11-50,"Angel Investment,Education",$160000-$200000 /yr,"1. Experience working with high-volume data in vector databases.
2. Experience with ML/NLP techniques on production projects.
3. Self-direction and output-oriented: you repeatedly, independently seek out the most valuable thing you could be doing, to achieve scalable results, quickly. You do so even when requirements and priorities may be changing rapidly.",not sure,
"Software Engineer, Machine Learning Group",2025-05-13,https://jobright.ai/jobs/info/6823a422ba1f8fbc34bc17ff?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field.
2. Project or internship experience in machine learning, artificial intelligence, and deep learning
3. Framework experience in PyTorch and Tensorflow both training and running inference
4. Understanding of GenAI model execution pipelines, tokenizers, training and fine-tuning concepts, and current GenAI model architectures
5. Good grasp of model optimization techniques and graph simplification concepts for optimizing on-device execution
...",not sure,
AI/Machine Learning Engineer,2025-05-13,https://jobright.ai/jobs/info/682391aef436349a7481a543?utm_source=1100&utm_campaign=ml,On Site,Atlanta Metro,Metas Solutions,11-50,"Advice,Analytics",,"1. Must already have or have the ability to obtain a US Government Security Clearance (Public Trust Level 5) quickly.
2. Six months to one year of experience with GPT models or other large language models (LLMs)
3. Six months to one year of experience with Python or JavaScript in academic or personal projects
4. Knowledge of AI/ML concepts, including neural networks, NLP, or model training
5. Possession of strong problem-solving skills
...",no,
Machine Learning Engineer - Product,2025-05-13,https://jobright.ai/jobs/info/67ee363c5cccb00a1e096500?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities",$195K-$355K /yr,"1. B.S. in Computer Science, Applied Math, Statistics, Computational Biology or a related field
2. 1+ years of industry experience in applying machine learning at scale
3. Experience with recommendation systems, deep learning models, feed/notification relevance, knowledge graphs, Ads, or NLP at scale is required
4. Experience building ML models for consumer-facing products
5. Proven engineering skills, with experience in writing and maintaining high-quality production code
...",not sure,
"Facilities Lab Manager, Quantum AI",2025-05-13,https://jobright.ai/jobs/info/68235c5f8267678db8ba6ce8?utm_source=1100&utm_campaign=ml,On Site,"Goleta, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in Electrical Engineering, Computer Engineering, Computer Science, or a related field, or equivalent practical experience.
2. 1 year of experience with safety regulations and protocols in a research environment.
3. 1 year of experience with maintenance of lab facilities with CDA, LN2, House Vacuum, Process Chilled Water, DI/RO Water Systems, Process Exhaust, Chemical Waste Systems and other hazards/chemicals.
4. 1 year of experience overseeing electrical, mechanical, and plumbing construction in a research and development setting.",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-05-13,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd0e4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
"Software Engineer, Autonomy - New grad",2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14744590?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$125400-$188100 /yr,"1. Recently graduated or soon-to-be-graduating BS/MS/PhD in Computer Science, Robotics, Statistics, Physics, Math or another quantitative area.
2. Experience in C++ or Python from past internships or academic experience.
3. Desire to develop impactful, applied solutions rather than perform purely theoretical ML experimentation research.",not sure,yes
AI Engineer,2025-05-13,https://jobright.ai/jobs/info/68198e858829fbc3d8c812ff?utm_source=1100&utm_campaign=ml,On Site,"Clarksburg, MD",Forterra,251-500,"Automotive,Autonomous Vehicles",$120000-$300000 /yr,"1. Strong foundation in AI/ML principles, neural networks, and modern generative model techniques (e.g., transformers, diffusion models, LLMs)
2. Proficiency in C++ and Python; CUDA experience preferred
3. Familiarity with machine learning frameworks such as PyTorch, TensorFlow, or JAX
4. Demonstrated creativity and curiosity—whether through research, side projects, or non-traditional problem solving
5. Comfort working in a fast-paced, highly technical, R&D-driven environment
...",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (PhD),2025-05-13,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdcd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
