Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Machine Learning Engineer, Behavior Planning",2025-04-25,https://jobright.ai/jobs/info/680bd45b7f553de119908744?utm_source=1100&utm_campaign=ml,On Site,"Pittsburgh, Pennsylvania",Aurora,1001-5000,"Automotive,Autonomous Vehicles",,"1. BS, MS, or PhD in Robotics, Machine Learning, Applied Mathematics, Computer Science or related field
2. 1+ years of industry experience building software in a production environment
3. Strong programming and software design skills ideally in C++ and/or Python
4. Knowledge of classical and modern ML approaches such as transformer networks, linear models, recurrent models, convolutional neural networks
5. Familiarity with modern ML and GPU toolkits such as PyTorch, TensorFlow, JAX, TensorRT, and/or CUDA",not sure,
Google  - German General,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f28f?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$9-$20 /hr,"1. Native German Speaker (C2): You know the language intimately.
2. Current University Student (Bachelor’s) or 0–1 Year Experience: Fresh perspectives welcome!
3. Strong Communicator: You can 'show your work' and explain your reasoning.
4. Detail-Oriented & Ethical: You catch subtle errors and care about bias and accuracy.
5. Curious & Collaborative: You iterate on methods and thrive in a team environment.
...",not sure,yes
"Machine Learning Engineer Graduate (Recommendations, USDS) - 2025 Start (MS)",2025-04-25,https://jobright.ai/jobs/info/680badd6382282dc43f48406?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144000-$144000 /yr,"1. PhD or Master's degree in Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. 0-1 years of experience in machine learning, deep learning, data mining, or artificial intelligence.
3. Proficient in programming languages such as Python, C++, Java, or similar.",not sure,yes
"Machine Learning Engineer Graduate (Recommendations, USDS) - 2025 Start (MS)",2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff5559e?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$144K-$144K /yr,"1. PhD or Master's degree in Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. 0-1 years of experience in machine learning, deep learning, data mining, or artificial intelligence.
3. Proficient in programming languages such as Python, C++, Java, or similar.",not sure,yes
Junior AI Engineer,2025-04-25,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff40?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$100K-$120K /yr,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
"Software Engineer - Machine Learning, AI, and Calibre LVS Development",2025-04-25,https://jobright.ai/jobs/info/680b985b27a2676bc6ee3b5d?utm_source=1100&utm_campaign=ml,Hybrid,"Wilsonville, OR",Siemens EDA (Siemens Digital Industries Software),1001-5000,,$105K-$189K /yr,"1. Master’s or Ph.D. degree in Computer Science, Electrical Engineering, or a related field, with a focus on Machine Learning, Artificial Intelligence, or Data Science.
2. Strong programming skills in C++ and experience with Linux-based development environments.
3. Foundational knowledge of Machine Learning frameworks (e.g., TensorFlow, PyTorch) and AI algorithms.
4. Experience with or willingness to learn multi-threaded programming and graph algorithms.
5. Interest in Electronic Design Automation (EDA) technologies and physical verification.
...",not sure,
"Software Engineer, Legal Prompter - Japanese Speaking",2025-04-25,https://jobright.ai/jobs/info/679841b1128a80eea20fc789?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Ann Arbor, MI
Frisco, TX
Eagan, MN
New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Japanese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience in either the US or Japan.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Research Engineer Graduate (Vision AI Platform - San Jose) - 2025 Start (BS/MS),2025-04-25,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9d08?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$280K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Machine Learning Scientist Graduate (Scaling AI for Biology (AI-for-Science)) - 2025 Start (PhD),2025-04-25,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9af1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. PhD with publications in top-tier ML conferences or related journals, possessing research experience in NLP, CV, RL, generative models, or computational biology.
2. Highly proficient in Python and PyTorch, with extensive experience in driving projects from concept to implementation.
3. Comfortable with learning new methods and capable of working effectively in rapidly changing environments.
4. Demonstrates excellent problem-solving skills, a creative mindset, and a passion for tackling challenging problems.",not sure,yes
"Software Engineer, Legal Prompter - German Speaking",2025-04-25,https://jobright.ai/jobs/info/67983c82296cbc2dd13629cd?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Ann Arbor, MI
Frisco, TX
New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken German. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Hardware Qualification Engineer, Machine Learning, University Graduate",2025-04-25,https://jobright.ai/jobs/info/680b615783dee5841071ced6?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, a related field, or equivalent practical experience.
2. Experience with testing requirements, best practices, and algorithms for hyperscale hardware or systems, and using scripting and automation to execute test algorithms and analyze results.
3. Experience with the use of lab equipment (e.g., scopes, analyzers, oscilloscopes, etc).",not sure,
Software Engineer Graduate（Applied Machine Learning - Engine) - 2025 Start (BS/MS),2025-04-25,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9b30?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$114K-$250K /yr,"1. Currently pursuing an Undergraduate/Graduate/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
"AI Researcher, 2025 Graduate U.S.",2025-04-25,https://jobright.ai/jobs/info/6780839323cee7f06f298a69?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Atlassian,1001-5000,"Collaboration,Enterprise Software",$156K-$231K /yr,"1. Bachelor's degree or above in Computer Science or a relevant technical field.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a relevant technical field.
3. Strong foundation in AI/ML, LLMs, Optimization and related techniques.
4. Experience with research, publishing, building and scaling machine learning models using large amounts of data.
5. Agile development mindset, appreciating the benefit of constant iteration and improvement.
...",no,yes
Local Contract CVOR Technologist - $62 per hour,2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a5112038087f?utm_source=1100&utm_campaign=ml,On Site,"Delray Beach, FL",Resource Associates,11-50,,$62-$62 /hr,"1. Graduate of an Accredited Allied Health Education Program
2. One year in a Hospital Setting
3. Certification as a Surgical Technologist
4. BLS - American Heart Association",not sure,
Portuguese Language AI Data Evaluator (Remote),2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5571?utm_source=1100&utm_campaign=ml,Remote,United States,Volga Partners,101-250,"Consulting,Data Mining",$15-$17 /hr,"1. Full professional fluency in English and Portuguese (spoken and written)
2. Strong analytical and logical reasoning skills
3. High attention to detail for maintaining data accuracy
4. Effective time management and multitasking ability
5. Strong critical thinking and problem-solving skills
...",no,
Applied Machine Learning Scientist I (ML/AI algorithms),2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2c8c?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",TD,10000+,"Banking,Finance",$76128-$124800 /yr,"1. Undergraduate degree required, advanced technical degree preferred (e.g., math, physics, engineering, finance or computer science)
2. Graduate's degree preferred with either progressive project work experience",not sure,
Senior Engineer – LLM Serving (Cloud AI Engineering),2025-04-24,https://jobright.ai/jobs/info/680ab936e3b90ab25f87e071?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$141K-$211K /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field and 2+ years of Hardware Engineering, Software Engineering, Systems Engineering, or related work experience.
2. OR Master's degree in Computer Science, Engineering, Information Systems, or related field and 1+ year of Hardware Engineering, Software Engineering, Systems Engineering, or related work experience.
3. OR PhD in Computer Science, Engineering, Information Systems, or related field.
4. Experience in serving frameworks, like vLLM
5. Strong development skills in PyTorch
...",not sure,
"Machine Learning Engineer Graduate (CV/NLP/Multimodal/LLM, E-Commerce Governance) - 2025 Start (PhD)",2025-04-24,https://jobright.ai/jobs/info/680ba1cb4af6318b02656be0?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$129200-$194750 /yr,"1. Candidates who are pursuing a PhD degree in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-04-24,https://jobright.ai/jobs/info/680ba1cb4af6318b02656be1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Data & AI Specialist,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8f39?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
San Francisco or Lehi",Windfall,51-100,"Analytics,Artificial Intelligence (AI)",$55000-$65000 /yr,"1. Bachelors degree
2. 1-2 years of experience in a customer support role, ideally in the tech or nonprofit sectors.
3. Proven ability to adapt to shifting priorities and manage multiple tasks effectively.
4. Familiarity with Salesforce or similar CRM platforms.
5. Exceptional communication skills, both written and verbal.
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (MS),2025-04-24,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b7472?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
4. Strong understanding of applied machine learning and Big Data tools.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
AI Trainer - Advanced HTML/ CSS Developers,2025-04-24,https://jobright.ai/jobs/info/680a577efceb3be13f1f2a82?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. HTML/ CSS developer skills and verifiable professional experience as a HTML/ CSS developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Government and Public Sector - Junior GenAI Developer,2025-04-24,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1ef6?utm_source=1100&utm_campaign=ml,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. Bachelor's degree
2. Must be eligible to obtain and maintain a Secret Clearance
3. Must be able to work in the Washington, DC area in-person as needed
4. At least 1-2+ year of experience with the following: Modern web development (JavaScript/TypeScript etc), Backend development (Node.js, Python, FastAPI or similar), Familiar with integrating generative AI models into applications (APIs or fine-tuned models), Familiar with deploying applications on cloud platforms (AWS, Azure, Vercel, etc)
5. Experience with JavaScript and frameworks like React, Next.js or similar
...",no,
Machine Learning Engineer Graduate (ML Engineer - Data-Search -TikTok.US - San Jose) - 2025 Start (BS/MS),2025-04-24,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b74bc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
