Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Autonomy-New Grad",2025-08-01,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577879?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$138K-$208K /yr,"1. You are a recent graduate or graduating soon (BS, MS or PhD) with focus on one or more of the areas listed above
2. You are a skilled algorithm designer with strong problem solving
3. You are a talented software developer ideally with experience in C++/Python
4. You have experience working with machine learning or autonomous systems
5. You have a knack and real passion for searching and solving hard problems
...",not sure,yes
"ML Acceleration / Framework Engineer - Distributed Training & Inference, AWS Neuron, Annapurna Labs, Annapurna Labs",2025-08-01,https://jobright.ai/jobs/info/67fefa8ff371ad217db526af?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Working knowledge of C++ and Python
3. Experience with ML frameworks, particularly PyTorch, Jax, and/or vLLM
4. Understanding of parallel computing concepts and CUDA programming",not sure,
Data Scientist | AI Products,2025-08-01,https://jobright.ai/jobs/info/688d3b393a30793eb964999d?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Charlotte, NC
New York, NY",Red Ventures,1001-5000,"Content,Digital Media","$127,000-$170,000 /yr","1. 1+ yrs of professional experience in a data science role with an MS or PhD in STEM with a focus in computer science, machine learning, statistical modeling, or optimization, OR 3-5 years of professional experience in a data science or machine learning role, ideally with exposure to LLMs or NLP
2. Proficiency in Python and practical use of version control, testing, and basic CI/CD tools
3. Experience with LLM frameworks (e.g., LangChain, LangSmith, or similar)
4. Familiarity with OpenAI, Anthropic, or other foundational model APIs
5. Experience working in collaborative, cross-functional teams to build and deliver AI applications
...",not sure,
Associate Software Engineer (AI),2025-08-01,https://jobright.ai/jobs/info/6873925c4001e95011b17790?utm_source=1100&utm_campaign=ml,Hybrid,"Reston, VA",Unanet,251-500,"Consulting,CRM",$88K-$104K /yr,"1. Exposure to AI/Machine Learning concepts through academic projects, internships, or coursework
2. Understanding of data structures, algorithms, and software engineering principles
3. Familiarity working with Typescript/JS and Vue
4. Demonstrable problem-solving and communication skills
5. Strong dedication with emerging ability to work in a low-process, high-ownership environment
...",not sure,
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads)- 2026 Start(BS/MS),2025-08-01,https://jobright.ai/jobs/info/688d2d3727f9022553c09c5b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Software Engineer I - Artificial Intelligence in Underwriting,2025-08-01,https://jobright.ai/jobs/info/6870c928a5ae807a59cfba62?utm_source=1100&utm_campaign=ml,Hybrid,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
4. Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
5. Proven problem solving skills including debugging skills, allowing you to determine source of issues in unfamiliar code or systems and the ability to recognize and solve repetitive problems rather than working around them, recognize mistakes using them as learning opportunities and break down large problems into smaller, more manageable ones.
...",not sure,
Data Scientist | AI Products,2025-08-01,https://jobright.ai/jobs/info/688d25173a30793eb9648d2b?utm_source=1100&utm_campaign=ml,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$127000-$170000 /yr,"1. 1+ yrs of professional experience in a data science role with an MS or PhD in STEM with a focus in computer science, machine learning, statistical modeling, or optimization, OR 3-5 years of professional experience in a data science or machine learning role, ideally with exposure to LLMs or NLP
2. Proficiency in Python and practical use of version control, testing, and basic CI/CD tools
3. Experience with LLM frameworks (e.g., LangChain, LangSmith, or similar)
4. Familiarity with OpenAI, Anthropic, or other foundational model APIs
5. Experience working in collaborative, cross-functional teams to build and deliver AI applications
...",not sure,
"ML Infrastructure Engineer, New Grad",2025-08-01,https://jobright.ai/jobs/info/67d20ad8b656a9c78341691b?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools","$144,000-$216,000 /yr","1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Good experience with C++, Python and/or Golang is a plus
4. Experience independently creating and maintaining projects",not sure,yes
Early Career AI Engineer,2025-08-01,https://jobright.ai/jobs/info/688d16a83a30793eb96486f6?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Mateo, CA
Boston, MA
Boston, Massachusetts
Seattle, Washington
San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",$30-$35 /hr,"1. Strong coding skills in Python, JavaScript/TypeScript, Java, or similar languages.
2. Familiarity with front-end frameworks (React, Angular, Vue) and back-end development.
3. Solid understanding of data schema design and hands-on experience with SQL/NoSQL databases.
4. Experience or internship in AI for customer service, conversational AI, or related domains.
5. Recent Graduation: Bachelor’s, Master’s, or above in Computer Science, Computer Engineering, or a closely related major (graduation by August/September 2025 or earlier)
...",not sure,
"Deep Learning Algorithm Engineer, Dynamo - New College Grad 2025",2025-08-01,https://jobright.ai/jobs/info/688cf9bc27f9022553c082ae?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,11-50,,$120000-$189750 /yr,"1. BS, MS, PhD in Computer Science, Electrical Engineering, Computer Engineering, or a related field (or equivalent experience).
2. Experience in deep learning and deep learning systems design.
3. Proficiency in Python and C++ programming.
4. Strong understanding of computer architecture, and GPU/parallel datacenter computing fundamentals.
5. Proven interest in analyzing, modeling, and tuning application performance.",not sure,
