Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer,2025-02-15,https://jobright.ai/jobs/info/673cde5c3d3ad683b442be90?utm_source=1100&utm_campaign=ml,Remote,United States,Federato,51-100,"Artificial Intelligence (AI),FinTech",$120K-$150K /yr,"1. Proven experience as a Machine Learning Engineer or similar role (at least 6 months of relevant internship experience in a similar role), with a strong focus on building and benchmarking models.
2. Practical experience through coursework, internships, or personal projects in applying machine learning techniques, ideally with some exposure to NLP models, prompt engineering, and working with LLMs (e.g., via frameworks like Hugging Face, OpenAI)
3. Familiarity with version control (Git), CI/CD pipelines, and deploying ML models or services locally or in cloud environments. Knowledge of GitHub for collaboration and maintaining codebases is essential
4. Proficiency in Python for building and testing ML models, with experience using popular ML and data libraries like TensorFlow, PyTorch, Scikit-learn, Pandas, and NumPy
5. Enthusiasm for customer-facing work, including the ability to understand specific use cases and adjust ML models accordingly. They should be proactive in learning deployment best practices and taking responsibility for PoCs and prompt engineering tasks",not sure,
Software Engineer Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a1b893e74b31448975f03?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$106K-$168K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
Machine Learning Engineer Graduate (AML Algorithm) - 2025 Start (PhD),2025-02-15,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb705?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$144K-$154K /yr,"1. Currently pursuing a PhD degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
"Research Scientist Graduates, LLM Foundation Models (Reasoning, Planning & Agent), (Doubao)- 2025 Start (PhD)",2025-02-15,https://jobright.ai/jobs/info/673a136268c4e04059695688?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$194000-$410000 /yr,"1. Currently pursuing a PhD in computer science, mathematics, engineering, or a related field.
2. Excellent coding ability, data structures, and fundamental algorithm skills, proficient in C/C++ or Python, winners of competitions such as ACM/ICPC, NOI/IOI, Top Coder, Kaggle, etc. are preferred.
3. Familiar with NLP, CV-related algorithms, technologies, and familiar with large-scale model training and RL algorithms are preferred.
4. Candidates who have led influential projects or papers in the field of large-scale models are preferred.",not sure,yes
Software Engineer in Machine Learning Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a136268c4e040596956d8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
3. Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc",not sure,
"Postdoc, Computer Vision – AI/ML Radiology",2025-02-15,https://jobright.ai/jobs/info/67b0b8e5ab75e8bdb328a76a?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Titusville, NJ
New Brunswick, NJ
Spring House, PA
Cambridge, MA
Raritan, NJ
New York, NY
La Jolla, CA",Johnson & Johnson,10000+,"Health Care,Medical Device",$95000-$95000 /yr,"1. Ph.D. degree (grad with in 3 months) in a quantitative discipline (e.g., artificial intelligence, computer science, applied mathematics, electrical engineering, or similar)
2. Demonstrated experience driving research in and applying Computer Vision techniques, such as Transformers, CNNs, Diffusion models, RNNs, GANs, and radiomics.
3. Extensive experience with traditional Computer Vision applications, such as OpenCV, object detection, edge detection, image segmentation
4. Extensive hands-on experience with medical imaging modalities and formats (e.g., DICOM, nrrd, nifti) and collaborating with subject matter experts.
5. Proficiency with one or more programming language such as Python or C++
...",not sure,
"Bilingual Machine Learning Data Associate - German (Remote), Customer Engagement Technology",2025-02-15,https://jobright.ai/jobs/info/6794138b50951d0d40af5885?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in German and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/67888cd940c53be8cfe32c4b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
Prompt Engineer - New Grad,2025-02-15,https://jobright.ai/jobs/info/679080cced3a304e2d1fa79c?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$145000 /yr,"1. B.S. or higher in a quantitative major or one related to language models (linguistics, philosophy, etc.)
2. Proficiency writing Python or TypeScript for API-enabled scripts
3. Ability to conduct analysis of model performance via statistics and data visualization
4. Experience using frontier-scale LLMs (GPT, Claude, PaLM) programmatically towards specific applications or implementations
5. Demonstrated ability to have built an LLM-based application or hacking an LLM to serve some novel purpose
...",not sure,yes
Machine Learning Engineer - New Verticals,2025-02-15,https://jobright.ai/jobs/info/674018cca7ccc13e7e2307af?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
New York, NY
Sunnyvale, CA
Los Angeles, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
